IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.227.107,443,443,true,FRA,Europe,DE,Frankfurt,397,1.51
141.145.199.188,443,443,true,CDG,Europe,FR,Paris,320,1.50
130.162.229.16,443,443,true,FRA,Europe,DE,Frankfurt,330,1.50
84.235.164.93,443,443,true,FRA,Europe,DE,Frankfurt,259,1.48
141.147.89.122,443,443,true,FRA,Europe,DE,Frankfurt,397,1.47
144.21.59.47,443,443,true,FRA,Europe,DE,Frankfurt,292,1.45
158.178.145.195,443,443,true,FRA,Europe,DE,Frankfurt,324,1.44
141.147.18.186,443,443,true,FRA,Europe,DE,Frankfurt,348,1.42
143.47.187.176,443,443,true,FRA,Europe,DE,Frankfurt,213,1.40
144.21.51.233,443,443,true,FRA,Europe,DE,Frankfurt,207,1.39
130.162.174.138,443,443,true,FRA,Europe,DE,Frankfurt,291,1.37
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,195,1.36
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,357,1.35
84.235.163.152,443,443,true,FRA,Europe,DE,Frankfurt,245,1.32
130.162.177.71,443,443,true,FRA,Europe,DE,Frankfurt,286,1.32
130.162.190.200,443,443,true,FRA,Europe,DE,Frankfurt,246,1.24
158.178.158.52,443,443,true,FRA,Europe,DE,Frankfurt,428,1.21
158.178.153.50,443,443,true,FRA,Europe,DE,Frankfurt,434,1.21
152.70.56.237,443,443,true,FRA,Europe,DE,Frankfurt,326,1.20
79.72.92.69,443,443,true,FRA,Europe,DE,Frankfurt,192,1.19
130.162.171.185,443,443,true,FRA,Europe,DE,Frankfurt,325,1.19
144.21.59.81,443,443,true,FRA,Europe,DE,Frankfurt,205,1.19
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,321,1.14
158.178.152.225,443,443,true,FRA,Europe,DE,Frankfurt,279,1.14
141.147.97.165,443,443,true,FRA,Europe,DE,Frankfurt,247,1.11
152.70.57.111,443,443,true,FRA,Europe,DE,Frankfurt,316,1.10
141.147.96.39,443,443,true,FRA,Europe,DE,Frankfurt,279,1.02
79.76.119.139,443,443,true,FRA,Europe,DE,Frankfurt,165,0.97
158.178.154.214,443,443,true,FRA,Europe,DE,Frankfurt,400,0.96
158.178.145.153,443,443,true,FRA,Europe,DE,Frankfurt,327,0.96
141.147.7.145,443,443,true,FRA,Europe,DE,Frankfurt,266,0.92
158.178.154.183,443,443,true,FRA,Europe,DE,Frankfurt,431,0.90
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,231,0.85
158.178.151.44,443,443,true,FRA,Europe,DE,Frankfurt,453,0.80
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,264,0.79
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,400,0.79
158.178.157.189,443,443,true,FRA,Europe,DE,Frankfurt,252,0.77
130.162.208.10,443,443,true,FRA,Europe,DE,Frankfurt,300,0.76
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,265,0.73
152.70.57.73,443,443,true,FRA,Europe,DE,Frankfurt,262,0.70
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,292,0.62
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,237,0.62
152.70.248.96,443,443,true,ICN,Asia Pacific,KR,Seoul,181,0.61
158.178.147.190,443,443,true,FRA,Europe,DE,Frankfurt,397,0.57
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,198,0.57
158.178.151.164,443,443,true,FRA,Europe,DE,Frankfurt,318,0.56
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,395,0.56
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,243,0.54
130.162.62.179,443,443,true,FRA,Europe,DE,Frankfurt,209,0.54
193.123.59.6,443,443,true,FRA,Europe,DE,Frankfurt,364,0.52
79.72.89.83,443,443,true,FRA,Europe,DE,Frankfurt,250,0.47
158.178.151.64,443,443,true,FRA,Europe,DE,Frankfurt,367,0.46
84.235.163.59,443,443,true,FRA,Europe,DE,Frankfurt,253,0.40
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,429,0.37
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,353,0.37
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,319,0.34
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,350,0.31
152.70.182.169,443,443,true,FRA,Europe,DE,Frankfurt,282,0.26
79.72.75.146,443,443,true,FRA,Europe,DE,Frankfurt,235,0.19
130.61.203.115,2053,443,true,FRA,Europe,DE,Frankfurt,282,0.13
131.186.33.175,443,443,true,NRT,Asia Pacific,JP,Tokyo,229,0.09
130.61.203.115,8443,443,true,FRA,Europe,DE,Frankfurt,317,0.07
129.151.148.35,443,443,true,AMS,Europe,NL,Amsterdam,237,0.05
164.152.17.14,443,443,true,ORD,North America,US,Chicago,462,0.02
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,71,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,JP,Tokyo,73,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
146.56.111.20,443,443,true,ICN,Asia Pacific,KR,Seoul,77,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,78,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,81,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,87,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,93,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,98,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,99,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,106,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,107,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,112,0.00
213.35.99.200,443,443,true,SIN,Asia Pacific,SG,Singapore,126,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,JP,Tokyo,127,0.00
193.122.125.223,443,443,true,ICN,Asia Pacific,KR,Seoul,129,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,151,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,157,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,161,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,JP,Tokyo,165,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,KR,Seoul,170,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,174,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,176,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,178,0.00
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,212,0.00
152.67.198.3,443,2096,true,ICN,Asia Pacific,KR,Seoul,216,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,JP,Osaka,224,0.00
141.147.27.134,443,443,true,FRA,Europe,DE,Frankfurt,226,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,228,0.00
150.136.87.192,443,443,true,IAD,North America,US,Ashburn,236,0.00
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,244,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,247,0.00
79.72.70.68,443,443,true,FRA,Europe,DE,Frankfurt,251,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,258,0.00
132.145.152.194,443,443,true,IAD,North America,US,Ashburn,272,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,273,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,275,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,276,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,276,0.00
141.148.237.161,443,443,true,FRA,Europe,DE,Frankfurt,278,0.00
141.148.227.234,443,443,true,FRA,Europe,DE,Frankfurt,279,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,283,0.00
146.56.116.252,443,443,true,ICN,Asia Pacific,KR,Seoul,291,0.00
140.238.86.228,443,443,true,LHR,Europe,GB,London,300,0.00
129.80.10.99,443,443,true,IAD,North America,US,Ashburn,317,0.00
192.18.159.129,443,443,true,YYZ,North America,CA,Toronto,318,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,343,0.00
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,415,0.00
