IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.147.112.132,443,443,true,FRA,Europe,DE,Frankfurt,207,2.65
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,415,2.61
130.162.32.158,443,443,true,FRA,Europe,DE,Frankfurt,195,2.60
79.72.75.50,443,443,true,FRA,Europe,DE,Frankfurt,376,2.59
138.2.142.29,443,443,true,FRA,Europe,DE,Frankfurt,419,2.59
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,299,2.57
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,356,2.56
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,244,2.54
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,239,2.53
130.162.56.216,443,443,true,FRA,Europe,DE,Frankfurt,332,2.50
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,324,2.50
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,348,2.48
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,312,2.48
138.2.180.165,443,443,true,FRA,Europe,DE,Frankfurt,420,2.48
79.76.117.49,443,443,true,FRA,Europe,DE,Frankfurt,276,2.47
138.2.157.18,443,443,true,FRA,Europe,DE,Frankfurt,411,2.44
79.76.98.46,443,443,true,FRA,Europe,DE,Frankfurt,264,2.37
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,255,2.37
141.147.101.144,443,443,true,FRA,Europe,DE,Frankfurt,360,2.34
143.47.243.144,2053,443,true,LHR,Europe,GB,London,211,2.32
152.70.45.188,443,443,true,FRA,Europe,DE,Frankfurt,277,2.31
138.2.152.23,443,443,true,FRA,Europe,DE,Frankfurt,365,2.30
138.2.159.34,443,443,true,FRA,Europe,DE,Frankfurt,359,2.28
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,282,2.26
152.70.51.115,443,443,true,FRA,Europe,DE,Frankfurt,220,2.24
79.76.109.247,443,443,true,FRA,Europe,DE,Frankfurt,300,2.23
141.147.64.193,443,443,true,FRA,Europe,DE,Frankfurt,342,2.23
141.147.40.199,443,443,true,FRA,Europe,DE,Frankfurt,299,2.20
138.2.10.75,443,443,true,LAX,North America,US,Los Angeles,412,2.17
143.47.243.144,8443,443,true,LHR,Europe,GB,London,217,2.15
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,306,2.15
141.147.46.135,443,443,true,FRA,Europe,DE,Frankfurt,372,2.11
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,206,2.10
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,188,2.08
138.2.138.191,443,443,true,FRA,Europe,DE,Frankfurt,341,2.08
130.162.185.30,443,443,true,FRA,Europe,DE,Frankfurt,328,2.03
79.72.78.224,443,443,true,FRA,Europe,DE,Frankfurt,387,2.02
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,290,2.01
79.76.108.68,443,443,true,FRA,Europe,DE,Frankfurt,195,1.99
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,378,1.99
141.148.164.242,2053,443,true,LAX,North America,US,Los Angeles,350,1.98
79.72.76.109,2053,443,true,LHR,Europe,GB,London,172,1.94
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,308,1.93
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,326,1.92
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,277,1.90
141.147.104.208,443,443,true,FRA,Europe,DE,Frankfurt,372,1.90
141.147.109.253,443,443,true,FRA,Europe,DE,Frankfurt,467,1.79
138.2.132.102,443,443,true,FRA,Europe,DE,Frankfurt,280,1.76
141.147.77.27,443,443,true,FRA,Europe,DE,Frankfurt,301,1.76
129.151.104.245,8443,443,true,SCL,South America,CL,Santiago,478,1.74
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,548,1.72
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,312,1.68
132.145.53.55,2053,443,true,LHR,Europe,GB,London,167,1.66
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,431,1.63
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,459,1.62
141.148.228.130,443,443,true,FRA,Europe,DE,Frankfurt,355,1.60
141.147.77.216,443,443,true,FRA,Europe,DE,Frankfurt,311,1.57
130.162.177.3,443,443,true,FRA,Europe,DE,Frankfurt,227,1.57
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,263,1.54
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,365,1.54
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,290,1.53
79.72.76.109,8443,443,true,LHR,Europe,GB,London,353,1.48
141.147.45.182,443,443,true,FRA,Europe,DE,Frankfurt,328,1.47
138.2.165.121,443,443,true,FRA,Europe,DE,Frankfurt,386,1.40
141.147.92.185,443,443,true,FRA,Europe,DE,Frankfurt,367,1.38
130.162.182.41,443,443,true,FRA,Europe,DE,Frankfurt,283,1.34
144.21.34.107,443,443,true,MUC,Europe,DE,Munich,214,1.32
152.70.50.114,443,443,true,FRA,Europe,DE,Frankfurt,386,1.29
141.148.244.104,443,443,true,FRA,Europe,DE,Frankfurt,315,1.28
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,460,1.28
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,412,1.27
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,333,1.22
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,277,1.16
141.147.111.229,443,443,true,FRA,Europe,DE,Frankfurt,332,1.15
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,357,1.14
79.76.119.120,443,443,true,FRA,Europe,DE,Frankfurt,432,1.13
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,375,1.11
141.148.230.149,443,443,true,FRA,Europe,DE,Frankfurt,316,1.10
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,272,1.09
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,354,0.92
192.9.157.76,443,8443,true,SJC,North America,US,San Jose,246,0.89
152.70.49.208,443,443,true,FRA,Europe,DE,Frankfurt,276,0.87
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,352,0.84
141.148.164.242,8443,443,true,LAX,North America,US,Los Angeles,387,0.77
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,380,0.76
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,347,0.71
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,310,0.71
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,315,0.70
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,333,0.68
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,388,0.57
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,416,0.49
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,199,0.48
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,440,0.47
146.56.162.25,443,443,true,ICN,Asia Pacific,KR,Seoul,211,0.45
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,307,0.16
164.152.17.14,443,443,true,ORD,North America,US,Chicago,351,0.03
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,71,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,77,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,77,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,92,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,93,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,99,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,100,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,102,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,103,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,107,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,111,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,JP,Tokyo,128,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,147,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,151,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
129.150.51.134,443,443,true,SIN,Asia Pacific,SG,Singapore,181,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,182,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,190,0.00
141.147.187.233,443,443,true,NRT,Asia Pacific,JP,Tokyo,197,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,227,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,KR,Seoul,243,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,JP,Tokyo,251,0.00
150.230.44.13,443,443,true,SJC,North America,US,San Jose,269,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,284,0.00
146.56.176.143,443,443,true,ICN,Asia Pacific,KR,Seoul,290,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,313,0.00
129.146.221.78,443,8443,true,LAX,North America,US,Los Angeles,323,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,335,0.00
