IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.119.102.201,443,443,true,IAD,North America,US,Ashburn,293,6.15
18.116.97.112,443,443,true,IAD,North America,US,Ashburn,326,6.14
18.175.154.141,443,443,true,LHR,Europe,GB,London,275,6.13
54.148.167.46,443,443,true,SEA,North America,US,Seattle,243,6.12
204.110.223.230,80,443,true,CMH,North America,US,Columbus,326,6.12
35.182.192.118,443,443,true,YUL,North America,CA,Montréal,319,6.11
204.110.221.250,443,443,true,YUL,North America,CA,Montréal,245,6.08
63.177.110.144,443,443,true,FRA,Europe,DE,Frankfurt,245,6.08
18.224.45.191,443,443,true,IAD,North America,US,Ashburn,497,6.07
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,261,6.03
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,265,6.02
67.226.222.56,80,443,true,IAD,North America,US,Ashburn,275,6.02
34.219.53.148,443,443,true,PDX,North America,US,Portland,396,5.99
35.183.116.119,443,443,true,YUL,North America,CA,Montréal,311,5.97
204.110.223.252,80,443,true,CMH,North America,US,Columbus,325,5.97
18.191.13.195,443,443,true,IAD,North America,US,Ashburn,257,5.96
3.144.187.21,443,443,true,IAD,North America,US,Ashburn,283,5.96
204.110.223.205,80,443,true,CMH,North America,US,Columbus,236,5.94
204.110.221.69,80,443,true,YUL,North America,CA,Montréal,260,5.93
204.110.221.208,443,443,true,YUL,North America,CA,Montréal,250,5.92
204.110.221.73,80,443,true,YUL,North America,CA,Montréal,261,5.92
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,428,5.92
204.110.221.198,80,443,true,YUL,North America,CA,Montréal,266,5.92
204.110.221.57,443,443,true,YUL,North America,CA,Montréal,248,5.92
204.110.221.37,80,443,true,YUL,North America,CA,Montréal,253,5.92
204.110.221.182,80,443,true,YUL,North America,CA,Montréal,246,5.92
204.110.221.69,443,443,true,YUL,North America,CA,Montréal,258,5.92
204.110.221.138,80,443,true,YUL,North America,CA,Montréal,246,5.92
204.110.221.96,443,443,true,YUL,North America,CA,Montréal,257,5.92
3.96.190.106,80,443,true,YUL,North America,CA,Montréal,295,5.92
3.143.225.187,443,443,true,IAD,North America,US,Ashburn,390,5.92
204.110.221.60,80,443,true,YUL,North America,CA,Montréal,252,5.92
204.110.221.226,80,443,true,YUL,North America,CA,Montréal,254,5.92
204.110.221.140,80,443,true,YUL,North America,CA,Montréal,252,5.90
204.110.221.221,80,443,true,YUL,North America,CA,Montréal,266,5.90
204.110.221.42,80,443,true,YUL,North America,CA,Montréal,253,5.89
204.110.221.156,443,443,true,YUL,North America,CA,Montréal,244,5.88
204.110.221.119,80,443,true,YUL,North America,CA,Montréal,255,5.87
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,245,5.87
204.110.221.164,80,443,true,YUL,North America,CA,Montréal,242,5.85
3.67.6.244,8443,443,true,FRA,Europe,DE,Frankfurt,266,5.84
3.21.154.176,443,443,true,IAD,North America,US,Ashburn,357,5.83
204.110.221.153,80,443,true,YUL,North America,CA,Montréal,259,5.83
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,340,5.83
204.110.221.82,80,443,true,YUL,North America,CA,Montréal,250,5.83
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,259,5.82
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,374,5.81
204.110.221.250,80,443,true,YUL,North America,CA,Montréal,261,5.81
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,341,5.81
18.222.145.58,443,443,true,ORD,North America,US,Chicago,290,5.80
18.141.146.44,443,443,true,SIN,Asia Pacific,SG,Singapore,341,5.80
204.110.221.57,80,443,true,YUL,North America,CA,Montréal,255,5.77
204.110.223.109,80,443,true,CMH,North America,US,Columbus,228,5.77
54.210.245.85,443,443,true,IAD,North America,US,Ashburn,250,5.76
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,319,5.76
3.140.216.179,443,443,true,IAD,North America,US,Ashburn,261,5.74
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,365,5.74
204.110.221.208,80,443,true,YUL,North America,CA,Montréal,242,5.73
67.226.222.69,80,443,true,ORD,North America,US,Chicago,501,5.73
204.110.221.96,80,443,true,YUL,North America,CA,Montréal,258,5.73
34.219.53.148,443,443,true,PDX,North America,US,Portland,306,5.73
204.110.223.81,80,443,true,CMH,North America,US,Columbus,324,5.70
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,341,5.70
18.220.156.210,443,443,true,IAD,North America,US,Ashburn,340,5.69
204.110.223.45,80,443,true,ORD,North America,US,Chicago,233,5.67
3.147.62.70,443,443,true,IAD,North America,US,Ashburn,387,5.62
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,278,5.62
204.110.221.156,80,443,true,YUL,North America,CA,Montréal,253,5.62
204.110.223.213,80,443,true,ORD,North America,US,Chicago,234,5.60
204.110.223.252,443,443,true,CMH,North America,US,Columbus,237,5.59
54.90.71.182,2083,443,true,IAD,North America,US,Ashburn,255,5.57
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,277,5.56
18.117.250.127,443,443,true,IAD,North America,US,Ashburn,286,5.54
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,311,5.53
204.110.221.21,80,443,true,YUL,North America,CA,Montréal,252,5.52
204.110.221.93,80,443,true,YUL,North America,CA,Montréal,251,5.51
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,325,5.48
67.226.222.2,80,443,true,ORD,North America,US,Chicago,287,5.44
204.110.223.248,80,443,true,CMH,North America,US,Columbus,312,5.43
204.110.221.235,443,443,true,YUL,North America,CA,Montréal,246,5.42
18.216.248.121,443,443,true,IAD,North America,US,Ashburn,283,5.42
52.35.114.64,443,443,true,PDX,North America,US,Portland,212,5.41
18.153.49.248,8443,443,true,FRA,Europe,DE,Frankfurt,195,5.41
204.110.223.249,80,443,true,CMH,North America,US,Columbus,260,5.40
204.110.221.235,80,443,true,YUL,North America,CA,Montréal,245,5.40
3.249.241.82,8080,443,true,DUB,Europe,IE,Dublin,327,5.39
204.110.221.21,443,443,true,YUL,North America,CA,Montréal,265,5.38
204.110.221.35,80,443,true,YUL,North America,CA,Montréal,254,5.38
18.225.16.14,8080,443,true,IAD,North America,US,Ashburn,290,5.36
3.29.115.162,8443,443,true,MXP,Europe,IT,Milan,295,5.34
52.38.6.43,443,443,true,PDX,North America,US,Portland,279,5.31
204.110.223.80,80,443,true,CMH,North America,US,Columbus,322,5.31
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,382,5.28
204.110.223.207,80,443,true,CMH,North America,US,Columbus,236,5.28
204.110.223.172,80,443,true,ORD,North America,US,Chicago,242,5.27
204.110.221.145,80,443,true,YUL,North America,CA,Montréal,243,5.27
204.110.221.36,443,443,true,YUL,North America,CA,Montréal,252,5.27
18.224.170.18,443,443,true,IAD,North America,US,Ashburn,338,5.26
204.110.221.54,443,443,true,YUL,North America,CA,Montréal,250,5.26
54.90.71.182,2096,443,true,IAD,North America,US,Ashburn,254,5.25
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,253,5.24
204.110.223.186,80,443,true,CMH,North America,US,Columbus,332,5.22
35.81.207.167,443,443,true,SEA,North America,US,Seattle,218,5.19
67.226.222.1,80,443,true,ORD,North America,US,Chicago,421,5.18
18.175.190.44,443,443,true,LHR,Europe,GB,London,331,5.17
204.110.221.36,80,443,true,YUL,North America,CA,Montréal,246,5.17
54.81.103.76,443,443,true,IAD,North America,US,Ashburn,327,5.12
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,252,5.12
204.110.223.11,80,443,true,ORD,North America,US,Chicago,239,5.11
18.195.117.38,443,443,true,AMS,Europe,NL,Amsterdam,331,5.11
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,305,5.11
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,241,5.10
204.110.223.54,80,443,true,ORD,North America,US,Chicago,325,5.06
3.135.247.207,443,443,true,IAD,North America,US,Ashburn,406,5.06
67.226.222.118,80,443,true,IAD,North America,US,Ashburn,338,5.05
3.17.156.243,443,443,true,IAD,North America,US,Ashburn,340,5.05
3.8.138.207,443,443,true,LHR,Europe,GB,London,304,5.03
44.223.2.245,80,443,true,IAD,North America,US,Ashburn,299,4.99
204.110.221.140,443,443,true,YUL,North America,CA,Montréal,245,4.99
52.1.143.115,443,443,true,IAD,North America,US,Ashburn,314,4.99
3.123.202.92,8443,443,true,FRA,Europe,DE,Frankfurt,282,4.95
3.28.240.153,2053,443,true,MXP,Europe,IT,Milan,345,4.92
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,233,4.90
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,302,4.87
3.20.225.62,443,443,true,IAD,North America,US,Ashburn,278,4.85
3.142.152.137,443,443,true,IAD,North America,US,Ashburn,352,4.83
3.139.79.30,443,443,true,IAD,North America,US,Ashburn,238,4.83
204.110.223.197,80,443,true,ORD,North America,US,Chicago,239,4.82
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,285,4.81
3.128.173.232,443,443,true,IAD,North America,US,Ashburn,440,4.81
3.128.170.109,443,443,true,IAD,North America,US,Ashburn,284,4.77
52.1.143.115,80,443,true,IAD,North America,US,Ashburn,432,4.76
3.139.79.30,443,443,true,IAD,North America,US,Ashburn,232,4.76
52.15.63.158,443,443,true,IAD,North America,US,Ashburn,327,4.76
3.16.36.43,443,443,true,IAD,North America,US,Ashburn,240,4.75
67.226.222.150,80,443,true,ORD,North America,US,Chicago,514,4.75
3.128.94.17,443,443,true,IAD,North America,US,Ashburn,289,4.75
3.129.128.222,443,443,true,IAD,North America,US,Ashburn,379,4.74
3.16.79.132,443,443,true,IAD,North America,US,Ashburn,356,4.74
204.110.223.189,80,443,true,ORD,North America,US,Chicago,316,4.73
52.15.150.147,443,443,true,IAD,North America,US,Ashburn,319,4.70
18.220.206.47,443,443,true,IAD,North America,US,Ashburn,362,4.68
3.16.76.163,443,443,true,IAD,North America,US,Ashburn,262,4.67
3.145.35.249,8443,443,true,IAD,North America,US,Ashburn,338,4.67
3.133.13.175,443,443,true,IAD,North America,US,Ashburn,231,4.67
3.133.104.58,443,443,true,IAD,North America,US,Ashburn,228,4.62
3.129.64.4,443,443,true,IAD,North America,US,Ashburn,280,4.60
3.16.136.188,443,443,true,IAD,North America,US,Ashburn,232,4.59
3.142.252.152,443,443,true,IAD,North America,US,Ashburn,351,4.58
3.133.120.171,443,443,true,IAD,North America,US,Ashburn,363,4.57
3.129.183.128,443,443,true,CMH,North America,US,Columbus,234,4.57
54.234.110.86,80,443,true,IAD,North America,US,Ashburn,276,4.56
3.22.194.85,443,443,true,IAD,North America,US,Ashburn,395,4.55
3.136.26.117,443,443,true,IAD,North America,US,Ashburn,289,4.55
18.224.2.92,443,443,true,IAD,North America,US,Ashburn,272,4.55
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,173,4.55
3.145.100.239,443,443,true,IAD,North America,US,Ashburn,306,4.54
18.219.165.99,443,443,true,IAD,North America,US,Ashburn,237,4.54
3.142.238.139,443,443,true,IAD,North America,US,Ashburn,293,4.53
18.223.159.4,443,443,true,IAD,North America,US,Ashburn,309,4.52
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,335,4.52
204.110.223.45,443,443,true,ORD,North America,US,Chicago,330,4.51
18.117.167.113,443,443,true,IAD,North America,US,Ashburn,243,4.50
204.110.223.123,443,443,true,ORD,North America,US,Chicago,330,4.50
18.218.54.201,443,443,true,IAD,North America,US,Ashburn,336,4.50
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,270,4.48
3.128.206.213,8443,443,true,IAD,North America,US,Ashburn,282,4.46
204.110.221.74,80,443,true,YUL,North America,CA,Montréal,256,4.45
3.133.97.221,443,443,true,IAD,North America,US,Ashburn,310,4.45
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,253,4.44
18.219.97.38,443,443,true,IAD,North America,US,Ashburn,227,4.43
204.110.221.54,80,443,true,YUL,North America,CA,Montréal,254,4.42
67.226.221.40,80,443,true,SJC,North America,US,San Jose,460,4.42
3.136.26.28,443,443,true,IAD,North America,US,Ashburn,318,4.41
204.110.223.187,80,443,true,CMH,North America,US,Columbus,311,4.40
44.217.86.168,80,443,true,IAD,North America,US,Ashburn,279,4.40
40.172.138.81,443,443,true,MXP,Europe,IT,Milan,304,4.39
3.133.96.83,443,443,true,IAD,North America,US,Ashburn,322,4.38
18.191.230.150,443,443,true,IAD,North America,US,Ashburn,320,4.38
18.217.153.152,443,443,true,IAD,North America,US,Ashburn,319,4.38
3.146.105.69,443,443,true,IAD,North America,US,Ashburn,272,4.37
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,269,4.36
3.12.123.254,443,443,true,IAD,North America,US,Ashburn,294,4.36
3.133.128.128,8443,443,true,IAD,North America,US,Ashburn,280,4.35
204.110.221.23,80,443,true,YUL,North America,CA,Montréal,261,4.34
3.129.148.159,443,443,true,IAD,North America,US,Ashburn,263,4.33
3.128.24.138,443,443,true,IAD,North America,US,Ashburn,399,4.33
3.147.73.220,443,443,true,ORD,North America,US,Chicago,291,4.32
3.140.245.227,443,443,true,IAD,North America,US,Ashburn,296,4.32
3.140.245.227,443,443,true,IAD,North America,US,Ashburn,249,4.30
3.139.83.4,443,443,true,IAD,North America,US,Ashburn,391,4.30
3.129.253.107,443,443,true,IAD,North America,US,Ashburn,342,4.29
18.117.255.200,443,443,true,IAD,North America,US,Ashburn,285,4.28
3.145.176.157,443,443,true,IAD,North America,US,Ashburn,264,4.28
18.222.222.117,443,443,true,IAD,North America,US,Ashburn,342,4.26
3.144.230.185,443,443,true,IAD,North America,US,Ashburn,404,4.26
3.135.217.81,443,443,true,IAD,North America,US,Ashburn,348,4.25
3.16.168.91,443,443,true,IAD,North America,US,Ashburn,282,4.24
204.110.221.194,80,443,true,YUL,North America,CA,Montréal,271,4.23
3.139.107.127,443,443,true,IAD,North America,US,Ashburn,250,4.23
3.128.24.138,443,443,true,IAD,North America,US,Ashburn,241,4.20
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,243,4.19
204.110.223.206,443,443,true,ORD,North America,US,Chicago,233,4.19
44.223.2.245,443,443,true,IAD,North America,US,Ashburn,288,4.18
3.138.136.31,443,443,true,IAD,North America,US,Ashburn,271,4.15
52.15.150.147,443,443,true,IAD,North America,US,Ashburn,238,4.15
3.140.216.179,443,443,true,IAD,North America,US,Ashburn,234,4.15
18.118.78.7,443,443,true,IAD,North America,US,Ashburn,401,4.15
52.14.52.243,443,443,true,IAD,North America,US,Ashburn,223,4.15
3.14.6.125,443,443,true,IAD,North America,US,Ashburn,297,4.14
3.144.27.68,443,443,true,IAD,North America,US,Ashburn,344,4.12
3.145.75.190,443,443,true,IAD,North America,US,Ashburn,241,4.11
3.135.194.214,443,443,true,IAD,North America,US,Ashburn,376,4.11
18.117.102.128,443,443,true,IAD,North America,US,Ashburn,340,4.10
3.74.233.23,443,443,true,FRA,Europe,DE,Frankfurt,292,4.09
3.145.127.167,443,443,true,IAD,North America,US,Ashburn,263,4.05
3.16.42.84,443,443,true,IAD,North America,US,Ashburn,256,4.05
18.191.188.220,443,443,true,IAD,North America,US,Ashburn,292,4.03
3.142.121.73,443,443,true,IAD,North America,US,Ashburn,370,4.03
3.129.5.87,443,443,true,IAD,North America,US,Ashburn,283,4.02
3.139.67.250,443,443,true,IAD,North America,US,Ashburn,338,4.02
3.145.176.157,443,443,true,IAD,North America,US,Ashburn,298,4.01
18.224.38.201,443,443,true,IAD,North America,US,Ashburn,261,4.00
18.143.77.162,443,443,true,SIN,Asia Pacific,SG,Singapore,213,4.00
18.220.123.178,443,443,true,IAD,North America,US,Ashburn,274,3.99
3.17.186.90,443,443,true,IAD,North America,US,Ashburn,256,3.95
52.15.76.77,443,443,true,IAD,North America,US,Ashburn,271,3.95
3.144.105.45,443,443,true,IAD,North America,US,Ashburn,294,3.94
204.110.223.248,443,443,true,ORD,North America,US,Chicago,255,3.94
3.129.62.232,443,443,true,IAD,North America,US,Ashburn,225,3.92
52.14.210.253,443,443,true,IAD,North America,US,Ashburn,254,3.92
3.145.163.135,443,443,true,IAD,North America,US,Ashburn,294,3.92
18.226.172.11,443,443,true,IAD,North America,US,Ashburn,266,3.88
3.21.21.36,443,443,true,IAD,North America,US,Ashburn,284,3.88
3.133.115.13,443,443,true,IAD,North America,US,Ashburn,324,3.87
3.19.62.135,443,443,true,IAD,North America,US,Ashburn,259,3.86
3.139.67.250,443,443,true,IAD,North America,US,Ashburn,255,3.84
18.189.170.255,443,443,true,IAD,North America,US,Ashburn,341,3.83
3.140.201.199,443,443,true,IAD,North America,US,Ashburn,279,3.79
204.110.223.71,80,443,true,CMH,North America,US,Columbus,263,3.79
18.224.63.224,443,443,true,IAD,North America,US,Ashburn,278,3.79
3.143.209.178,443,443,true,IAD,North America,US,Ashburn,312,3.79
3.142.146.0,443,443,true,IAD,North America,US,Ashburn,302,3.77
18.196.158.123,443,443,true,AMS,Europe,NL,Amsterdam,243,3.77
204.110.223.48,80,443,true,CMH,North America,US,Columbus,227,3.75
3.147.73.220,443,443,true,ORD,North America,US,Chicago,255,3.74
204.110.223.166,80,443,true,ORD,North America,US,Chicago,230,3.73
18.191.205.46,443,443,true,IAD,North America,US,Ashburn,357,3.71
3.129.183.128,443,443,true,CMH,North America,US,Columbus,382,3.70
204.110.223.185,80,443,true,ORD,North America,US,Chicago,327,3.69
18.216.88.43,443,443,true,IAD,North America,US,Ashburn,305,3.68
67.226.223.244,443,443,true,LHR,Europe,GB,London,444,3.67
3.149.246.212,443,443,true,IAD,North America,US,Ashburn,369,3.65
52.221.240.104,443,443,true,SIN,Asia Pacific,SG,Singapore,275,3.65
67.226.222.54,80,443,true,IAD,North America,US,Ashburn,501,3.64
204.110.223.135,443,443,true,ORD,North America,US,Chicago,233,3.64
3.14.145.43,443,443,true,IAD,North America,US,Ashburn,291,3.64
18.119.159.195,443,443,true,IAD,North America,US,Ashburn,433,3.64
18.222.223.234,443,443,true,IAD,North America,US,Ashburn,291,3.62
3.137.187.109,443,443,true,IAD,North America,US,Ashburn,302,3.61
67.226.222.165,80,443,true,ORD,North America,US,Chicago,495,3.60
3.135.18.253,443,443,true,IAD,North America,US,Ashburn,234,3.59
67.226.222.133,80,443,true,IAD,North America,US,Ashburn,270,3.58
204.110.223.213,443,443,true,CMH,North America,US,Columbus,242,3.57
3.138.36.80,443,443,true,IAD,North America,US,Ashburn,341,3.56
3.144.30.199,443,443,true,IAD,North America,US,Ashburn,324,3.56
16.16.126.60,443,443,true,AMS,Europe,NL,Amsterdam,331,3.55
3.144.35.146,443,443,true,IAD,North America,US,Ashburn,337,3.53
52.15.63.158,443,443,true,IAD,North America,US,Ashburn,313,3.53
204.110.223.135,80,443,true,CMH,North America,US,Columbus,327,3.52
67.226.222.146,80,443,true,CMH,North America,US,Columbus,531,3.50
3.138.101.239,443,443,true,IAD,North America,US,Ashburn,462,3.50
18.226.150.0,443,443,true,IAD,North America,US,Ashburn,386,3.50
3.141.46.201,443,443,true,IAD,North America,US,Ashburn,335,3.50
3.139.72.155,443,443,true,IAD,North America,US,Ashburn,290,3.49
52.15.232.1,443,443,true,IAD,North America,US,Ashburn,247,3.44
18.226.169.167,443,443,true,IAD,North America,US,Ashburn,428,3.42
3.15.218.251,443,443,true,ORD,North America,US,Chicago,305,3.41
3.138.175.231,443,443,true,IAD,North America,US,Ashburn,300,3.40
3.129.218.122,443,443,true,ORD,North America,US,Chicago,255,3.40
3.144.41.227,443,443,true,IAD,North America,US,Ashburn,365,3.36
3.144.100.226,443,443,true,IAD,North America,US,Ashburn,324,3.36
3.138.36.190,443,443,true,IAD,North America,US,Ashburn,290,3.36
204.110.223.125,80,443,true,ORD,North America,US,Chicago,239,3.35
18.188.201.154,443,443,true,IAD,North America,US,Ashburn,267,3.33
3.147.81.44,443,443,true,IAD,North America,US,Ashburn,287,3.32
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,318,3.28
3.146.178.7,443,443,true,IAD,North America,US,Ashburn,327,3.25
204.110.223.40,80,443,true,ORD,North America,US,Chicago,315,3.25
3.148.104.146,443,443,true,IAD,North America,US,Ashburn,361,3.24
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,350,3.21
35.179.187.249,443,443,true,LHR,Europe,GB,London,220,3.20
35.179.187.249,443,443,true,LHR,Europe,GB,London,227,3.20
3.135.182.57,443,443,true,IAD,North America,US,Ashburn,232,3.18
18.224.69.30,443,443,true,IAD,North America,US,Ashburn,354,3.18
3.99.128.235,443,443,true,YUL,North America,CA,Montréal,433,3.17
3.144.25.17,443,443,true,IAD,North America,US,Ashburn,380,3.16
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,265,3.15
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,266,3.15
3.135.1.137,443,443,true,IAD,North America,US,Ashburn,295,3.12
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,267,3.12
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,267,3.11
52.14.126.63,443,443,true,IAD,North America,US,Ashburn,243,3.11
3.15.235.142,443,443,true,IAD,North America,US,Ashburn,256,3.11
3.21.21.81,443,443,true,ORD,North America,US,Chicago,309,3.10
18.190.176.60,443,443,true,IAD,North America,US,Ashburn,283,3.08
3.98.136.183,443,443,true,YUL,North America,CA,Montréal,312,3.07
35.180.50.35,443,443,true,AMS,Europe,NL,Amsterdam,276,3.07
3.139.97.133,443,443,true,IAD,North America,US,Ashburn,269,3.04
3.96.176.25,443,443,true,YUL,North America,CA,Montréal,307,3.02
3.15.34.9,443,443,true,IAD,North America,US,Ashburn,378,3.02
18.158.211.32,8443,443,true,FRA,Europe,DE,Frankfurt,270,3.01
3.71.28.230,443,443,true,FRA,Europe,DE,Frankfurt,245,3.00
51.44.175.238,443,443,true,CDG,Europe,FR,Paris,189,2.99
18.190.176.200,443,443,true,IAD,North America,US,Ashburn,370,2.98
3.66.211.0,443,443,true,FRA,Europe,DE,Frankfurt,211,2.98
18.159.149.255,443,443,true,FRA,Europe,DE,Frankfurt,169,2.93
18.191.140.116,443,443,true,IAD,North America,US,Ashburn,252,2.93
52.15.67.95,443,443,true,IAD,North America,US,Ashburn,247,2.87
18.226.169.248,443,443,true,IAD,North America,US,Ashburn,242,2.86
204.110.223.98,80,443,true,CMH,North America,US,Columbus,323,2.86
18.139.222.213,443,443,true,SIN,Asia Pacific,SG,Singapore,269,2.86
52.15.110.165,443,443,true,IAD,North America,US,Ashburn,389,2.86
3.144.89.204,443,443,true,IAD,North America,US,Ashburn,258,2.84
3.76.255.142,443,443,true,FRA,Europe,DE,Frankfurt,351,2.84
3.142.35.24,443,443,true,IAD,North America,US,Ashburn,306,2.83
18.222.109.137,443,443,true,IAD,North America,US,Ashburn,313,2.82
35.180.253.177,443,443,true,CDG,Europe,FR,Paris,250,2.81
3.129.218.33,443,443,true,IAD,North America,US,Ashburn,243,2.81
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,413,2.80
18.190.156.84,443,443,true,IAD,North America,US,Ashburn,354,2.76
63.177.114.231,443,443,true,FRA,Europe,DE,Frankfurt,375,2.74
67.226.222.27,80,443,true,ORD,North America,US,Chicago,227,2.70
18.119.126.251,443,443,true,IAD,North America,US,Ashburn,258,2.69
3.143.25.68,443,443,true,IAD,North America,US,Ashburn,285,2.67
18.222.114.112,443,443,true,IAD,North America,US,Ashburn,266,2.66
3.135.202.43,443,443,true,IAD,North America,US,Ashburn,227,2.65
3.135.188.235,443,443,true,IAD,North America,US,Ashburn,318,2.63
18.222.133.24,443,443,true,IAD,North America,US,Ashburn,327,2.63
18.191.11.187,443,443,true,IAD,North America,US,Ashburn,256,2.63
3.145.63.234,443,443,true,IAD,North America,US,Ashburn,234,2.62
18.118.37.30,443,443,true,IAD,North America,US,Ashburn,283,2.62
3.148.106.220,443,443,true,IAD,North America,US,Ashburn,295,2.62
3.147.237.255,443,443,true,ORD,North America,US,Chicago,299,2.61
204.110.223.219,80,443,true,CMH,North America,US,Columbus,256,2.60
18.226.82.213,443,443,true,IAD,North America,US,Ashburn,323,2.60
3.16.135.97,443,443,true,IAD,North America,US,Ashburn,253,2.58
3.69.26.75,443,443,true,FRA,Europe,DE,Frankfurt,239,2.58
3.17.78.119,443,443,true,IAD,North America,US,Ashburn,405,2.56
3.133.129.135,443,443,true,IAD,North America,US,Ashburn,373,2.55
52.15.168.19,443,443,true,IAD,North America,US,Ashburn,365,2.55
3.149.251.219,443,443,true,IAD,North America,US,Ashburn,355,2.54
18.191.147.72,443,443,true,IAD,North America,US,Ashburn,395,2.52
3.16.50.115,443,443,true,IAD,North America,US,Ashburn,259,2.52
18.218.57.152,443,443,true,IAD,North America,US,Ashburn,275,2.51
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,201,2.50
3.143.218.105,443,443,true,IAD,North America,US,Ashburn,353,2.50
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,284,2.50
3.140.198.244,443,443,true,IAD,North America,US,Ashburn,362,2.49
3.16.66.123,443,443,true,IAD,North America,US,Ashburn,333,2.49
18.225.234.102,443,443,true,IAD,North America,US,Ashburn,351,2.47
3.142.251.82,443,443,true,IAD,North America,US,Ashburn,322,2.45
3.141.197.228,443,443,true,IAD,North America,US,Ashburn,311,2.42
52.15.211.94,443,443,true,IAD,North America,US,Ashburn,239,2.42
52.15.73.56,443,443,true,IAD,North America,US,Ashburn,293,2.41
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,256,2.39
18.226.96.37,443,443,true,IAD,North America,US,Ashburn,267,2.39
3.129.20.142,443,443,true,IAD,North America,US,Ashburn,246,2.38
3.147.80.217,443,443,true,IAD,North America,US,Ashburn,393,2.32
18.118.26.128,443,443,true,IAD,North America,US,Ashburn,441,2.31
3.144.45.136,443,443,true,IAD,North America,US,Ashburn,271,2.31
3.144.99.9,443,443,true,IAD,North America,US,Ashburn,294,2.31
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,124,2.28
3.144.9.155,443,443,true,IAD,North America,US,Ashburn,334,2.28
18.159.50.54,8443,443,true,FRA,Europe,DE,Frankfurt,322,2.27
3.144.106.9,443,443,true,IAD,North America,US,Ashburn,309,2.26
3.22.181.73,443,443,true,IAD,North America,US,Ashburn,328,2.22
3.123.232.48,443,443,true,FRA,Europe,DE,Frankfurt,350,2.22
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,248,2.21
3.129.195.148,443,443,true,IAD,North America,US,Ashburn,304,2.21
18.153.109.44,443,443,true,FRA,Europe,DE,Frankfurt,207,2.17
3.21.21.93,443,443,true,IAD,North America,US,Ashburn,316,2.17
18.219.27.80,443,443,true,IAD,North America,US,Ashburn,383,2.17
3.143.247.129,443,443,true,IAD,North America,US,Ashburn,399,2.08
18.118.19.139,443,443,true,IAD,North America,US,Ashburn,342,2.04
18.185.93.126,443,443,true,AMS,Europe,NL,Amsterdam,254,2.03
18.216.212.51,443,443,true,IAD,North America,US,Ashburn,427,2.02
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,257,2.01
3.15.26.103,443,443,true,IAD,North America,US,Ashburn,321,2.00
3.98.95.123,443,443,true,YUL,North America,CA,Montréal,336,1.99
3.145.38.239,443,443,true,IAD,North America,US,Ashburn,278,1.95
3.144.41.227,443,443,true,IAD,North America,US,Ashburn,431,1.94
3.145.174.56,443,443,true,IAD,North America,US,Ashburn,352,1.94
3.71.48.241,443,443,true,FRA,Europe,DE,Frankfurt,318,1.86
3.137.199.68,443,443,true,IAD,North America,US,Ashburn,391,1.86
3.14.131.225,443,443,true,IAD,North America,US,Ashburn,384,1.84
