IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
193.123.59.156,443,443,true,FRA,Europe,DE,Frankfurt,355,0.69
144.21.34.127,443,443,true,FRA,Europe,DE,Frankfurt,247,0.68
158.180.40.159,443,443,true,FRA,Europe,DE,Frankfurt,214,0.67
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,471,0.66
84.8.152.167,443,443,true,FRA,Europe,DE,Frankfurt,423,0.66
130.162.178.75,443,443,true,FRA,Europe,DE,Frankfurt,341,0.65
152.70.54.208,443,443,true,FRA,Europe,DE,Frankfurt,332,0.64
84.235.175.43,443,443,true,FRA,Europe,DE,Frankfurt,247,0.64
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,285,0.63
130.162.210.162,443,443,true,FRA,Europe,DE,Frankfurt,210,0.61
84.8.150.202,443,443,true,FRA,Europe,DE,Frankfurt,296,0.60
138.2.171.243,443,443,true,FRA,Europe,DE,Frankfurt,410,0.59
84.235.171.195,443,443,true,FRA,Europe,DE,Frankfurt,216,0.58
152.70.62.248,443,443,true,FRA,Europe,DE,Frankfurt,295,0.58
143.47.180.73,443,443,true,FRA,Europe,DE,Frankfurt,219,0.57
141.147.65.212,443,443,true,FRA,Europe,DE,Frankfurt,302,0.57
158.178.151.176,443,443,true,FRA,Europe,DE,Frankfurt,397,0.56
130.162.241.56,443,443,true,FRA,Europe,DE,Frankfurt,245,0.55
79.76.98.46,443,443,true,FRA,Europe,DE,Frankfurt,343,0.53
144.21.60.100,443,443,true,FRA,Europe,DE,Frankfurt,189,0.52
130.162.233.140,443,443,true,FRA,Europe,DE,Frankfurt,233,0.52
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,451,0.51
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,542,0.50
138.2.136.94,443,443,true,FRA,Europe,DE,Frankfurt,467,0.50
144.21.57.98,443,443,true,FRA,Europe,DE,Frankfurt,195,0.48
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,234,0.46
130.162.179.215,443,443,true,FRA,Europe,DE,Frankfurt,328,0.44
130.162.171.207,443,443,true,FRA,Europe,DE,Frankfurt,317,0.44
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,355,0.44
141.147.69.114,443,443,true,FRA,Europe,DE,Frankfurt,307,0.43
84.235.165.197,443,443,true,FRA,Europe,DE,Frankfurt,291,0.40
141.147.79.36,443,443,true,FRA,Europe,DE,Frankfurt,234,0.40
144.21.40.129,443,443,true,FRA,Europe,DE,Frankfurt,253,0.39
130.162.190.112,443,443,true,FRA,Europe,DE,Frankfurt,313,0.39
141.147.93.97,443,443,true,FRA,Europe,DE,Frankfurt,330,0.38
143.47.183.1,443,443,true,FRA,Europe,DE,Frankfurt,214,0.38
130.162.241.98,443,443,true,FRA,Europe,DE,Frankfurt,221,0.37
141.147.87.247,443,443,true,FRA,Europe,DE,Frankfurt,189,0.36
143.47.180.160,443,443,true,FRA,Europe,DE,Frankfurt,248,0.36
130.162.185.92,443,443,true,FRA,Europe,DE,Frankfurt,321,0.36
79.72.91.30,443,443,true,FRA,Europe,DE,Frankfurt,289,0.35
144.21.42.90,443,443,true,FRA,Europe,DE,Frankfurt,270,0.34
143.47.246.222,443,443,true,FRA,Europe,DE,Frankfurt,255,0.33
144.21.56.228,443,443,true,FRA,Europe,DE,Frankfurt,223,0.33
141.147.86.214,443,443,true,FRA,Europe,DE,Frankfurt,334,0.31
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,443,0.28
130.61.201.195,443,443,true,FRA,Europe,DE,Frankfurt,220,0.27
130.162.178.165,443,443,true,FRA,Europe,DE,Frankfurt,272,0.27
143.47.179.71,443,443,true,FRA,Europe,DE,Frankfurt,240,0.25
141.147.100.175,443,443,true,FRA,Europe,DE,Frankfurt,329,0.24
141.147.46.143,443,443,true,FRA,Europe,DE,Frankfurt,254,0.20
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,254,0.19
158.178.159.183,443,443,true,FRA,Europe,DE,Frankfurt,368,0.16
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,304,0.13
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,255,0.11
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,279,0.11
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,327,0.10
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,352,0.09
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,282,0.07
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,402,0.04
164.152.17.14,443,443,true,ORD,North America,US,Chicago,194,0.02
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,70,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,74,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,77,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,81,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,93,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,93,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,99,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,100,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,100,0.00
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,105,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,105,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,108,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,112,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,114,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,115,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,134,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,136,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,SG,Singapore,155,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,160,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,KR,Seoul,163,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,178,0.00
193.122.101.195,443,443,true,ICN,Asia Pacific,KR,Seoul,179,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,187,0.00
193.122.125.223,443,443,true,ICN,Asia Pacific,KR,Seoul,195,0.00
129.146.240.62,443,443,true,LAX,North America,US,Los Angeles,210,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,215,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,227,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,229,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,233,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,234,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,237,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,247,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,JP,Osaka,259,0.00
152.67.249.123,443,443,true,SJC,North America,US,San Jose,267,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,JP,Tokyo,272,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,281,0.00
150.230.42.80,443,443,true,SJC,North America,US,San Jose,286,0.00
40.233.21.48,443,80,false,DFW,North America,US,Dallas,290,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,315,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,315,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,334,0.00
