IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.236.100,443,443,true,FRA,Europe,DE,Frankfurt,284,5.01
141.147.118.217,443,443,true,FRA,Europe,DE,Frankfurt,298,5.01
141.147.36.88,443,443,true,FRA,Europe,DE,Frankfurt,270,5.00
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,411,4.98
130.162.215.226,443,443,true,FRA,Europe,DE,Frankfurt,315,4.94
152.70.37.34,443,443,true,LAX,North America,US,Los Angeles,285,4.93
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,314,4.93
141.148.77.21,443,443,true,IAD,North America,US,Ashburn,407,4.93
79.72.72.108,443,443,true,FRA,Europe,DE,Frankfurt,259,4.91
84.8.158.252,443,443,true,FRA,Europe,DE,Frankfurt,286,4.89
158.178.144.95,443,443,true,FRA,Europe,DE,Frankfurt,356,4.88
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,177,4.84
130.162.227.125,443,443,true,FRA,Europe,DE,Frankfurt,203,4.84
141.147.78.149,443,443,true,FRA,Europe,DE,Frankfurt,423,4.83
141.147.70.203,443,443,true,FRA,Europe,DE,Frankfurt,211,4.82
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,236,4.81
141.148.246.41,443,443,true,FRA,Europe,DE,Frankfurt,294,4.80
146.56.142.122,443,443,true,LAX,North America,US,Los Angeles,296,4.79
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,178,4.76
146.56.151.46,443,443,true,LAX,North America,US,Los Angeles,260,4.76
141.147.101.51,443,443,true,FRA,Europe,DE,Frankfurt,229,4.75
158.180.12.217,443,443,true,FRA,Europe,DE,Frankfurt,230,4.73
129.154.213.238,443,443,true,LAX,North America,US,Los Angeles,379,4.73
152.70.38.150,443,443,true,LAX,North America,US,Los Angeles,344,4.72
129.146.171.186,8443,443,true,LAX,North America,US,Los Angeles,313,4.71
143.47.243.11,443,443,true,FRA,Europe,DE,Frankfurt,231,4.70
158.180.27.39,443,443,true,FRA,Europe,DE,Frankfurt,165,4.70
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,235,4.69
130.162.168.184,443,443,true,FRA,Europe,DE,Frankfurt,294,4.69
146.56.137.65,443,443,true,LAX,North America,US,Los Angeles,292,4.67
146.56.42.221,443,443,true,LAX,North America,US,Los Angeles,292,4.67
141.148.237.183,443,443,true,FRA,Europe,DE,Frankfurt,300,4.67
79.72.78.249,443,443,true,FRA,Europe,DE,Frankfurt,261,4.65
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,339,4.65
141.147.61.111,443,443,true,FRA,Europe,DE,Frankfurt,359,4.64
152.67.231.219,443,443,true,SJC,North America,US,San Jose,196,4.64
79.76.118.11,443,443,true,FRA,Europe,DE,Frankfurt,243,4.64
141.147.119.188,443,443,true,FRA,Europe,DE,Frankfurt,230,4.63
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,321,4.61
143.47.191.74,443,443,true,FRA,Europe,DE,Frankfurt,312,4.60
130.61.201.195,443,443,true,FRA,Europe,DE,Frankfurt,241,4.60
79.76.103.213,443,443,true,FRA,Europe,DE,Frankfurt,206,4.58
141.147.118.171,443,443,true,FRA,Europe,DE,Frankfurt,202,4.56
130.162.52.113,443,443,true,FRA,Europe,DE,Frankfurt,233,4.56
130.162.165.166,443,443,true,FRA,Europe,DE,Frankfurt,281,4.56
130.162.221.35,443,443,true,FRA,Europe,DE,Frankfurt,277,4.55
130.162.190.204,443,443,true,FRA,Europe,DE,Frankfurt,237,4.54
152.70.255.52,443,443,true,LAX,North America,US,Los Angeles,360,4.53
130.162.167.220,443,443,true,FRA,Europe,DE,Frankfurt,230,4.51
193.123.179.66,443,443,true,FRA,Europe,DE,Frankfurt,385,4.51
158.178.146.185,443,443,true,FRA,Europe,DE,Frankfurt,321,4.47
158.180.36.157,443,443,true,FRA,Europe,DE,Frankfurt,247,4.47
84.235.165.207,443,443,true,FRA,Europe,DE,Frankfurt,229,4.46
152.70.160.138,443,443,true,FRA,Europe,DE,Frankfurt,237,4.46
141.148.226.42,443,443,true,FRA,Europe,DE,Frankfurt,302,4.44
79.72.71.102,443,443,true,FRA,Europe,DE,Frankfurt,280,4.44
152.70.58.41,443,443,true,FRA,Europe,DE,Frankfurt,296,4.43
79.72.77.175,443,443,true,FRA,Europe,DE,Frankfurt,316,4.42
141.147.98.143,443,443,true,FRA,Europe,DE,Frankfurt,329,4.42
152.70.54.176,443,443,true,FRA,Europe,DE,Frankfurt,304,4.41
141.144.197.111,443,443,true,AMS,Europe,NL,Amsterdam,242,4.41
141.147.91.70,443,443,true,FRA,Europe,DE,Frankfurt,304,4.41
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,316,4.40
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,190,4.39
138.2.139.91,443,443,true,FRA,Europe,DE,Frankfurt,350,4.38
79.76.104.3,443,443,true,FRA,Europe,DE,Frankfurt,207,4.37
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,255,4.34
158.178.144.151,443,443,true,FRA,Europe,DE,Frankfurt,332,4.33
193.123.183.193,443,443,true,FRA,Europe,DE,Frankfurt,299,4.32
141.147.61.31,443,443,true,FRA,Europe,DE,Frankfurt,327,4.31
141.147.89.63,443,443,true,FRA,Europe,DE,Frankfurt,226,4.31
146.56.176.133,443,443,true,LAX,North America,US,Los Angeles,288,4.30
144.21.41.168,443,443,true,FRA,Europe,DE,Frankfurt,172,4.29
130.162.176.150,443,443,true,FRA,Europe,DE,Frankfurt,264,4.26
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,201,4.25
79.76.123.112,443,443,true,FRA,Europe,DE,Frankfurt,193,4.24
130.162.36.10,443,443,true,FRA,Europe,DE,Frankfurt,299,4.23
141.147.190.168,443,443,true,LAX,North America,US,Los Angeles,343,4.22
143.47.243.144,2053,443,true,LHR,Europe,GB,London,311,4.21
79.76.106.218,443,443,true,FRA,Europe,DE,Frankfurt,263,4.20
193.123.232.181,443,443,true,LAX,North America,US,Los Angeles,404,4.18
89.168.72.129,443,443,true,FRA,Europe,DE,Frankfurt,244,4.17
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,231,4.16
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,153,4.15
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,229,4.13
79.72.75.52,443,443,true,FRA,Europe,DE,Frankfurt,225,4.13
138.2.149.184,443,443,true,FRA,Europe,DE,Frankfurt,436,4.13
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,306,4.11
130.162.183.212,443,443,true,FRA,Europe,DE,Frankfurt,256,4.09
141.147.77.51,443,443,true,FRA,Europe,DE,Frankfurt,341,4.09
144.21.49.56,443,443,true,FRA,Europe,DE,Frankfurt,286,4.08
84.235.166.163,443,443,true,FRA,Europe,DE,Frankfurt,243,4.07
138.3.241.79,443,443,true,FRA,Europe,DE,Frankfurt,436,4.07
143.47.184.144,443,443,true,FRA,Europe,DE,Frankfurt,280,4.06
130.162.166.185,443,443,true,FRA,Europe,DE,Frankfurt,254,4.06
144.21.36.63,443,443,true,FRA,Europe,DE,Frankfurt,215,4.05
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,295,4.04
144.21.58.145,443,443,true,FRA,Europe,DE,Frankfurt,269,4.04
143.47.251.70,443,443,true,FRA,Europe,DE,Frankfurt,257,4.01
130.162.171.98,443,443,true,FRA,Europe,DE,Frankfurt,260,4.01
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,371,4.01
146.56.185.143,443,443,true,LAX,North America,US,Los Angeles,313,3.98
141.147.112.252,443,443,true,FRA,Europe,DE,Frankfurt,265,3.97
130.162.231.178,443,443,true,FRA,Europe,DE,Frankfurt,258,3.96
79.76.109.79,443,443,true,FRA,Europe,DE,Frankfurt,206,3.95
141.148.228.0,443,443,true,FRA,Europe,DE,Frankfurt,298,3.94
130.162.243.233,443,443,true,FRA,Europe,DE,Frankfurt,274,3.94
158.178.145.97,443,443,true,FRA,Europe,DE,Frankfurt,336,3.92
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,320,3.91
146.56.190.107,443,443,true,LAX,North America,US,Los Angeles,384,3.91
158.178.153.139,443,443,true,FRA,Europe,DE,Frankfurt,295,3.89
129.80.177.42,443,443,true,IAD,North America,US,Ashburn,255,3.89
143.47.239.203,443,443,true,FRA,Europe,DE,Frankfurt,178,3.87
141.147.32.218,443,443,true,FRA,Europe,DE,Frankfurt,283,3.86
144.21.32.42,443,443,true,FRA,Europe,DE,Frankfurt,184,3.86
84.235.160.65,443,443,true,FRA,Europe,DE,Frankfurt,204,3.86
130.162.227.171,443,443,true,FRA,Europe,DE,Frankfurt,206,3.83
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,308,3.83
79.72.76.109,2053,443,true,LHR,Europe,GB,London,247,3.83
158.178.156.194,443,443,true,FRA,Europe,DE,Frankfurt,419,3.80
130.162.39.105,443,443,true,FRA,Europe,DE,Frankfurt,268,3.79
141.147.86.127,443,443,true,FRA,Europe,DE,Frankfurt,367,3.77
141.147.56.225,443,443,true,FRA,Europe,DE,Frankfurt,216,3.77
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,288,3.72
130.162.149.220,443,443,true,LAX,North America,US,Los Angeles,310,3.70
158.178.156.171,443,443,true,FRA,Europe,DE,Frankfurt,318,3.68
158.178.153.165,443,443,true,FRA,Europe,DE,Frankfurt,251,3.66
130.162.156.5,443,443,true,LAX,North America,US,Los Angeles,317,3.66
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,175,3.63
141.145.216.142,2087,443,true,CDG,Europe,FR,Paris,390,3.61
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,302,3.60
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,183,3.59
141.147.52.162,443,443,true,FRA,Europe,DE,Frankfurt,262,3.57
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,233,3.57
141.148.244.254,443,443,true,FRA,Europe,DE,Frankfurt,293,3.52
144.21.56.97,443,443,true,FRA,Europe,DE,Frankfurt,221,3.50
152.70.95.227,443,443,true,LAX,North America,US,Los Angeles,365,3.47
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,302,3.46
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,297,3.42
138.2.139.16,443,443,true,FRA,Europe,DE,Frankfurt,422,3.42
138.2.155.94,443,443,true,FRA,Europe,DE,Frankfurt,384,3.42
141.147.88.170,443,443,true,FRA,Europe,DE,Frankfurt,368,3.41
138.2.138.193,443,443,true,FRA,Europe,DE,Frankfurt,336,3.39
138.2.182.69,443,443,true,FRA,Europe,DE,Frankfurt,290,3.37
79.72.67.75,443,443,true,FRA,Europe,DE,Frankfurt,287,3.33
144.21.39.165,443,443,true,FRA,Europe,DE,Frankfurt,177,3.30
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,158,3.30
141.147.84.91,443,443,true,FRA,Europe,DE,Frankfurt,282,3.30
143.47.251.112,443,443,true,FRA,Europe,DE,Frankfurt,194,3.29
79.72.75.19,443,443,true,FRA,Europe,DE,Frankfurt,281,3.26
130.162.224.203,443,443,true,FRA,Europe,DE,Frankfurt,256,3.23
130.162.181.231,443,443,true,FRA,Europe,DE,Frankfurt,367,3.22
144.21.39.24,443,443,true,FRA,Europe,DE,Frankfurt,186,3.22
141.147.85.167,8443,443,true,LHR,Europe,GB,London,263,3.22
141.147.75.142,443,443,true,FRA,Europe,DE,Frankfurt,312,3.19
144.21.40.149,443,443,true,FRA,Europe,DE,Frankfurt,265,3.17
193.123.81.105,443,443,true,CDG,Europe,FR,Paris,413,3.16
143.47.180.33,443,443,true,FRA,Europe,DE,Frankfurt,181,3.15
193.123.35.178,443,443,true,FRA,Europe,DE,Frankfurt,257,3.15
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,515,3.13
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,286,3.09
143.47.250.182,443,443,true,FRA,Europe,DE,Frankfurt,195,3.08
84.235.164.48,443,443,true,FRA,Europe,DE,Frankfurt,240,3.08
158.180.13.2,443,443,true,FRA,Europe,DE,Frankfurt,229,3.08
143.47.191.85,443,443,true,FRA,Europe,DE,Frankfurt,178,3.07
158.180.13.45,443,443,true,FRA,Europe,DE,Frankfurt,244,3.05
143.47.226.93,443,443,true,FRA,Europe,DE,Frankfurt,221,3.05
158.178.145.160,443,443,true,FRA,Europe,DE,Frankfurt,275,3.05
141.147.99.69,443,443,true,FRA,Europe,DE,Frankfurt,379,3.03
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,338,3.01
158.178.158.89,443,443,true,FRA,Europe,DE,Frankfurt,335,3.01
141.147.37.232,443,443,true,FRA,Europe,DE,Frankfurt,337,3.00
138.2.153.68,443,443,true,FRA,Europe,DE,Frankfurt,364,2.98
143.47.243.144,8443,443,true,LHR,Europe,GB,London,231,2.97
141.148.227.19,443,443,true,AMS,Europe,NL,Amsterdam,409,2.95
130.162.157.234,443,443,true,LAX,North America,US,Los Angeles,252,2.93
141.147.31.183,443,443,true,FRA,Europe,DE,Frankfurt,362,2.91
130.162.58.188,443,443,true,FRA,Europe,DE,Frankfurt,302,2.91
141.147.33.188,443,443,true,FRA,Europe,DE,Frankfurt,276,2.89
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,359,2.87
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,288,2.87
146.56.106.158,443,443,true,ICN,Asia Pacific,KR,Seoul,188,2.86
132.145.53.55,8443,443,true,LHR,Europe,GB,London,316,2.84
141.145.199.188,443,443,true,CDG,Europe,FR,Paris,165,2.82
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,230,2.78
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,325,2.76
143.47.251.134,443,443,true,FRA,Europe,DE,Frankfurt,252,2.71
143.47.244.0,443,443,true,FRA,Europe,DE,Frankfurt,277,2.71
141.148.164.242,8443,443,true,LAX,North America,US,Los Angeles,333,2.71
79.72.83.229,443,443,true,FRA,Europe,DE,Frankfurt,294,2.69
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,247,2.68
141.148.244.49,443,443,true,FRA,Europe,DE,Frankfurt,201,2.65
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,415,2.64
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,284,2.61
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,371,2.60
129.151.104.245,8443,443,true,SCL,South America,CL,Santiago,460,2.58
152.70.37.121,443,443,true,LAX,North America,US,Los Angeles,379,2.54
130.162.188.51,443,443,true,FRA,Europe,DE,Frankfurt,285,2.53
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,258,2.52
141.147.8.99,443,443,true,FRA,Europe,DE,Frankfurt,272,2.50
152.70.51.234,443,443,true,FRA,Europe,DE,Frankfurt,287,2.49
130.162.233.183,443,443,true,FRA,Europe,DE,Frankfurt,218,2.49
130.162.173.211,443,443,true,FRA,Europe,DE,Frankfurt,348,2.46
130.162.249.152,443,443,true,FRA,Europe,DE,Frankfurt,245,2.45
158.178.148.64,443,443,true,FRA,Europe,DE,Frankfurt,333,2.44
141.148.238.206,443,443,true,FRA,Europe,DE,Frankfurt,216,2.44
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,317,2.44
143.47.178.202,443,443,true,FRA,Europe,DE,Frankfurt,270,2.44
158.180.53.239,443,443,true,FRA,Europe,DE,Frankfurt,231,2.43
152.70.49.115,443,443,true,AMS,Europe,NL,Amsterdam,392,2.43
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,299,2.39
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,293,2.38
79.72.76.173,443,443,true,FRA,Europe,DE,Frankfurt,226,2.31
141.148.54.126,443,443,true,IAD,North America,US,Ashburn,273,2.28
130.162.163.124,443,443,true,FRA,Europe,DE,Frankfurt,313,2.25
141.147.117.232,443,443,true,FRA,Europe,DE,Frankfurt,292,2.25
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,470,2.22
130.162.165.126,443,443,true,FRA,Europe,DE,Frankfurt,292,2.19
158.178.151.156,443,443,true,FRA,Europe,DE,Frankfurt,341,2.18
143.47.238.255,443,443,true,FRA,Europe,DE,Frankfurt,217,2.18
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,178,2.16
130.162.40.193,443,443,true,FRA,Europe,DE,Frankfurt,355,2.16
138.2.157.249,443,443,true,FRA,Europe,DE,Frankfurt,370,2.16
143.47.249.240,443,443,true,FRA,Europe,DE,Frankfurt,181,2.16
132.145.53.55,2053,443,true,LHR,Europe,GB,London,261,2.14
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,322,2.12
193.123.69.77,443,443,true,DXB,Middle East,AE,Dubai,343,2.04
130.162.149.30,443,443,true,LAX,North America,US,Los Angeles,322,2.03
155.248.177.210,443,443,true,LAX,North America,US,Los Angeles,313,2.00
130.162.35.68,443,443,true,FRA,Europe,DE,Frankfurt,277,1.99
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,382,1.99
130.162.216.179,443,443,true,FRA,Europe,DE,Frankfurt,213,1.97
141.147.19.105,443,443,true,FRA,Europe,DE,Frankfurt,295,1.95
143.47.243.108,443,443,true,FRA,Europe,DE,Frankfurt,289,1.92
140.238.173.181,8443,443,true,ZRH,Europe,CH,Zurich,212,1.87
130.162.239.17,443,443,true,FRA,Europe,DE,Frankfurt,335,1.87
143.47.178.167,443,443,true,FRA,Europe,DE,Frankfurt,286,1.84
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,240,1.83
152.70.52.47,443,443,true,FRA,Europe,DE,Frankfurt,242,1.83
130.162.251.238,443,443,true,FRA,Europe,DE,Frankfurt,259,1.80
84.235.169.111,443,443,true,FRA,Europe,DE,Frankfurt,191,1.79
192.18.153.119,443,443,true,YYZ,North America,CA,Toronto,359,1.78
143.47.250.197,443,443,true,FRA,Europe,DE,Frankfurt,209,1.77
141.147.48.49,443,443,true,FRA,Europe,DE,Frankfurt,349,1.76
130.162.175.36,443,443,true,FRA,Europe,DE,Frankfurt,234,1.74
144.21.34.87,443,443,true,FRA,Europe,DE,Frankfurt,217,1.73
144.21.63.43,443,443,true,FRA,Europe,DE,Frankfurt,210,1.71
152.70.61.25,443,443,true,FRA,Europe,DE,Frankfurt,295,1.63
138.2.167.22,443,443,true,FRA,Europe,DE,Frankfurt,413,1.63
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,399,1.62
129.80.230.42,443,443,true,IAD,North America,US,Ashburn,322,1.60
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,268,1.59
143.47.178.68,443,443,true,FRA,Europe,DE,Frankfurt,224,1.58
144.21.56.221,443,443,true,FRA,Europe,DE,Frankfurt,285,1.56
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,358,1.54
79.76.99.109,443,443,true,FRA,Europe,DE,Frankfurt,163,1.52
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,254,1.41
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,323,1.41
79.72.74.190,443,443,true,FRA,Europe,DE,Frankfurt,262,1.36
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,356,1.31
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,281,1.31
141.148.233.105,443,443,true,FRA,Europe,DE,Frankfurt,240,1.31
138.2.174.194,443,443,true,FRA,Europe,DE,Frankfurt,341,1.29
138.2.140.160,443,443,true,FRA,Europe,DE,Frankfurt,363,1.28
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,297,1.27
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,445,1.25
158.180.24.168,443,443,true,FRA,Europe,DE,Frankfurt,285,1.25
130.162.182.111,443,443,true,FRA,Europe,DE,Frankfurt,285,1.23
144.21.62.243,443,443,true,FRA,Europe,DE,Frankfurt,183,1.21
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,384,1.19
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,236,1.18
158.180.31.41,443,443,true,FRA,Europe,DE,Frankfurt,274,1.17
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,193,1.16
144.21.41.213,443,443,true,FRA,Europe,DE,Frankfurt,242,1.16
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,426,1.13
158.178.145.101,443,443,true,FRA,Europe,DE,Frankfurt,274,1.11
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,350,1.09
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,322,1.08
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,371,1.07
143.47.248.119,443,443,true,FRA,Europe,DE,Frankfurt,252,1.05
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,357,1.03
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,231,0.96
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,339,0.93
130.162.165.111,443,443,true,FRA,Europe,DE,Frankfurt,252,0.93
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,306,0.89
79.72.92.1,443,443,true,FRA,Europe,DE,Frankfurt,257,0.82
130.162.175.67,443,443,true,FRA,Europe,DE,Frankfurt,239,0.79
138.2.171.43,443,443,true,FRA,Europe,DE,Frankfurt,421,0.75
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,330,0.71
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,387,0.67
141.148.164.242,2053,443,true,LAX,North America,US,Los Angeles,270,0.67
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,237,0.66
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,273,0.66
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,349,0.65
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,321,0.64
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,221,0.63
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,349,0.63
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,292,0.59
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,375,0.53
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,323,0.50
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,350,0.49
158.101.214.54,443,443,true,AMS,Europe,NL,Amsterdam,380,0.48
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,293,0.45
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,173,0.45
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,295,0.42
79.72.76.109,8443,443,true,LHR,Europe,GB,London,272,0.37
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,326,0.23
164.152.17.14,443,443,true,ORD,North America,US,Chicago,316,0.02
158.180.82.186,80,80,false,ICN,Asia Pacific,KR,Seoul,66,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,69,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,70,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,71,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,82,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,83,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,87,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,88,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,90,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,94,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,SG,Singapore,97,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,100,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,100,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,102,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,122,0.00
158.101.148.105,443,443,true,NRT,Asia Pacific,JP,Tokyo,125,0.00
193.122.125.223,443,443,true,ICN,Asia Pacific,KR,Seoul,135,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,SG,Singapore,137,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,146,0.00
64.110.75.145,443,443,true,ICN,Asia Pacific,KR,Seoul,150,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,167,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,178,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,178,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,JP,Osaka,181,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,JP,Tokyo,183,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,186,0.00
64.110.79.188,443,443,true,ICN,Asia Pacific,KR,Seoul,193,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,195,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,198,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,202,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,202,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,208,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,214,0.00
192.18.153.119,80,80,false,YYZ,North America,CA,Toronto,228,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,229,0.00
129.146.60.210,443,443,true,LAX,North America,US,Los Angeles,233,0.00
150.230.122.76,443,443,true,LHR,Europe,GB,London,241,0.00
152.70.49.97,443,443,true,FRA,Europe,DE,Frankfurt,247,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,249,0.00
152.70.61.232,443,443,true,FRA,Europe,DE,Frankfurt,251,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,252,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,JP,Osaka,282,0.00
129.146.240.62,443,443,true,LAX,North America,US,Los Angeles,318,0.00
152.70.57.16,443,443,true,FRA,Europe,DE,Frankfurt,329,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,339,0.00
150.136.87.192,443,443,true,IAD,North America,US,Ashburn,389,0.00
132.145.152.194,443,443,true,IAD,North America,US,Ashburn,415,0.00
