IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.96.175.147,443,443,true,YUL,North America,CA,Montréal,362,7.84
3.8.119.27,443,443,true,LHR,Europe,GB,London,219,7.84
3.15.3.38,443,443,true,IAD,North America,US,Ashburn,280,7.84
3.15.231.24,443,443,true,IAD,North America,US,Ashburn,468,7.83
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,373,7.83
98.82.153.6,2096,443,true,IAD,North America,US,Ashburn,243,7.83
67.226.221.45,80,443,true,SJC,North America,US,San Jose,499,7.83
18.197.148.254,443,443,true,FRA,Europe,DE,Frankfurt,226,7.83
204.110.220.221,80,443,true,SJC,North America,US,San Jose,206,7.83
3.137.216.172,443,443,true,IAD,North America,US,Ashburn,228,7.82
52.10.78.7,80,443,true,SEA,North America,US,Seattle,343,7.82
3.147.7.232,443,443,true,IAD,North America,US,Ashburn,233,7.82
3.147.7.232,443,443,true,IAD,North America,US,Ashburn,359,7.81
3.237.15.226,443,443,true,IAD,North America,US,Ashburn,250,7.81
15.236.201.191,443,443,true,CDG,Europe,FR,Paris,344,7.81
44.200.81.137,443,443,true,IAD,North America,US,Ashburn,348,7.80
204.110.220.120,80,443,true,SJC,North America,US,San Jose,209,7.80
51.20.94.57,443,443,true,CPH,Europe,DK,Copenhagen,306,7.80
44.192.77.42,443,443,true,IAD,North America,US,Ashburn,378,7.80
3.8.164.94,443,443,true,LHR,Europe,GB,London,267,7.79
67.226.221.38,443,443,true,SJC,North America,US,San Jose,301,7.79
3.142.195.147,443,443,true,IAD,North America,US,Ashburn,302,7.79
3.136.26.28,443,443,true,IAD,North America,US,Ashburn,247,7.79
3.145.68.32,443,443,true,IAD,North America,US,Ashburn,306,7.78
3.231.226.152,443,443,true,IAD,North America,US,Ashburn,354,7.78
51.44.108.169,443,443,true,CDG,Europe,FR,Paris,323,7.78
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,361,7.78
204.110.220.67,80,443,true,SJC,North America,US,San Jose,216,7.78
204.110.220.31,80,443,true,SJC,North America,US,San Jose,214,7.77
204.110.220.189,80,443,true,SJC,North America,US,San Jose,207,7.77
44.221.65.148,443,443,true,IAD,North America,US,Ashburn,247,7.77
3.238.135.87,443,443,true,IAD,North America,US,Ashburn,300,7.77
3.144.98.167,443,443,true,IAD,North America,US,Ashburn,367,7.77
3.144.101.188,443,443,true,IAD,North America,US,Ashburn,323,7.77
3.129.88.68,443,443,true,IAD,North America,US,Ashburn,248,7.77
3.16.135.101,443,443,true,IAD,North America,US,Ashburn,335,7.76
18.118.167.208,443,443,true,IAD,North America,US,Ashburn,243,7.76
35.180.38.232,443,443,true,CDG,Europe,FR,Paris,347,7.76
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,238,7.76
3.144.93.4,443,443,true,IAD,North America,US,Ashburn,321,7.76
3.140.198.238,443,443,true,IAD,North America,US,Ashburn,255,7.76
3.145.87.196,443,443,true,IAD,North America,US,Ashburn,357,7.74
52.57.77.85,443,443,true,FRA,Europe,DE,Frankfurt,395,7.74
18.221.62.181,443,443,true,IAD,North America,US,Ashburn,298,7.74
34.216.124.126,80,443,true,PDX,North America,US,Portland,330,7.74
67.226.221.143,80,443,true,SJC,North America,US,San Jose,414,7.74
204.110.220.135,80,443,true,SJC,North America,US,San Jose,198,7.73
204.110.220.116,80,443,true,SJC,North America,US,San Jose,217,7.73
3.92.92.76,443,443,true,IAD,North America,US,Ashburn,344,7.73
3.144.92.45,443,443,true,IAD,North America,US,Ashburn,264,7.72
3.142.53.42,443,443,true,IAD,North America,US,Ashburn,387,7.71
44.200.28.109,443,443,true,IAD,North America,US,Ashburn,314,7.70
3.145.163.135,443,443,true,IAD,North America,US,Ashburn,241,7.70
3.145.75.190,443,443,true,IAD,North America,US,Ashburn,369,7.70
204.110.220.170,80,443,true,SJC,North America,US,San Jose,212,7.69
3.143.229.116,443,443,true,IAD,North America,US,Ashburn,229,7.69
44.201.91.111,443,443,true,IAD,North America,US,Ashburn,247,7.69
35.179.150.8,443,443,true,LHR,Europe,GB,London,189,7.69
3.128.201.126,443,443,true,IAD,North America,US,Ashburn,322,7.69
3.147.7.106,443,443,true,IAD,North America,US,Ashburn,247,7.68
44.197.228.62,443,443,true,IAD,North America,US,Ashburn,335,7.68
3.133.148.200,443,443,true,IAD,North America,US,Ashburn,229,7.68
3.239.4.155,443,443,true,IAD,North America,US,Ashburn,286,7.68
204.110.220.96,80,443,true,SJC,North America,US,San Jose,201,7.68
3.141.35.216,8443,443,true,ORD,North America,US,Chicago,315,7.68
18.175.123.144,443,443,true,LHR,Europe,GB,London,416,7.67
204.110.220.151,80,443,true,SJC,North America,US,San Jose,207,7.67
18.191.170.238,443,443,true,IAD,North America,US,Ashburn,282,7.67
67.226.221.135,443,443,true,SJC,North America,US,San Jose,584,7.67
54.91.119.90,443,443,true,IAD,North America,US,Ashburn,299,7.67
3.236.147.69,443,443,true,IAD,North America,US,Ashburn,254,7.67
204.110.220.62,80,443,true,SJC,North America,US,San Jose,214,7.67
3.137.210.209,443,443,true,IAD,North America,US,Ashburn,371,7.67
52.10.230.80,443,443,true,PDX,North America,US,Portland,275,7.66
34.218.130.79,443,443,true,SEA,North America,US,Seattle,288,7.66
3.93.74.184,443,443,true,IAD,North America,US,Ashburn,329,7.66
3.233.224.109,443,443,true,IAD,North America,US,Ashburn,251,7.65
3.143.229.116,443,443,true,IAD,North America,US,Ashburn,432,7.65
204.110.220.35,80,443,true,SJC,North America,US,San Jose,207,7.64
18.130.232.113,443,443,true,LHR,Europe,GB,London,286,7.64
35.179.17.94,443,443,true,LHR,Europe,GB,London,261,7.64
44.222.134.247,443,443,true,IAD,North America,US,Ashburn,307,7.64
52.59.54.20,443,443,true,FRA,Europe,DE,Frankfurt,230,7.63
54.190.156.147,8443,443,true,PDX,North America,US,Portland,264,7.63
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,291,7.63
3.231.146.86,443,443,true,IAD,North America,US,Ashburn,277,7.63
3.129.210.248,443,443,true,IAD,North America,US,Ashburn,236,7.62
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,262,7.62
44.200.140.217,443,443,true,IAD,North America,US,Ashburn,364,7.62
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,301,7.62
3.145.118.127,443,443,true,IAD,North America,US,Ashburn,267,7.61
54.166.213.213,8443,443,true,IAD,North America,US,Ashburn,333,7.61
18.118.1.188,443,443,true,IAD,North America,US,Ashburn,265,7.60
3.8.193.130,443,443,true,LHR,Europe,GB,London,355,7.60
44.222.155.145,443,443,true,IAD,North America,US,Ashburn,260,7.60
3.88.138.100,443,443,true,IAD,North America,US,Ashburn,327,7.60
204.110.220.18,80,443,true,SJC,North America,US,San Jose,219,7.59
52.40.65.17,443,443,true,PDX,North America,US,Portland,251,7.59
98.82.116.42,443,443,true,IAD,North America,US,Ashburn,321,7.59
3.140.252.137,443,443,true,IAD,North America,US,Ashburn,254,7.59
3.144.191.4,443,443,true,ORD,North America,US,Chicago,326,7.58
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,251,7.58
3.88.110.210,2053,443,true,IAD,North America,US,Ashburn,255,7.57
98.81.162.14,443,443,true,IAD,North America,US,Ashburn,270,7.57
3.143.244.72,443,443,true,IAD,North America,US,Ashburn,287,7.57
3.137.164.199,443,443,true,IAD,North America,US,Ashburn,339,7.56
204.110.220.60,80,443,true,SJC,North America,US,San Jose,208,7.56
3.120.210.242,443,443,true,AMS,Europe,NL,Amsterdam,213,7.56
204.110.220.169,80,443,true,SJC,North America,US,San Jose,222,7.56
44.192.33.164,443,443,true,IAD,North America,US,Ashburn,330,7.56
35.182.91.245,443,443,true,YUL,North America,CA,Montréal,250,7.56
3.144.226.118,443,443,true,IAD,North America,US,Ashburn,391,7.56
3.227.11.26,443,443,true,IAD,North America,US,Ashburn,358,7.55
3.235.140.78,443,443,true,IAD,North America,US,Ashburn,408,7.55
204.110.220.57,80,443,true,SJC,North America,US,San Jose,192,7.55
18.218.137.220,443,443,true,IAD,North America,US,Ashburn,264,7.55
35.182.13.128,443,443,true,YUL,North America,CA,Montréal,398,7.54
35.183.126.57,443,443,true,YUL,North America,CA,Montréal,284,7.54
99.79.195.241,443,443,true,YUL,North America,CA,Montréal,334,7.54
98.81.14.228,443,443,true,IAD,North America,US,Ashburn,303,7.53
18.216.35.176,443,443,true,IAD,North America,US,Ashburn,351,7.53
3.144.101.188,443,443,true,IAD,North America,US,Ashburn,239,7.53
98.82.117.182,443,443,true,IAD,North America,US,Ashburn,253,7.53
44.222.105.150,443,443,true,IAD,North America,US,Ashburn,326,7.52
44.192.65.64,443,443,true,IAD,North America,US,Ashburn,299,7.52
3.9.9.137,2053,443,true,LHR,Europe,GB,London,254,7.51
3.137.223.133,443,443,true,IAD,North America,US,Ashburn,262,7.51
3.140.198.30,443,443,true,IAD,North America,US,Ashburn,282,7.50
34.209.4.175,80,443,true,PDX,North America,US,Portland,254,7.50
52.10.78.7,80,443,true,SEA,North America,US,Seattle,228,7.50
35.161.200.150,80,443,true,PDX,North America,US,Portland,254,7.50
51.20.44.49,443,443,true,CPH,Europe,DK,Copenhagen,312,7.50
15.236.247.121,443,443,true,CDG,Europe,FR,Paris,319,7.50
52.32.90.142,80,443,true,PDX,North America,US,Portland,286,7.50
34.209.4.175,80,443,true,PDX,North America,US,Portland,292,7.50
35.180.24.59,443,443,true,CDG,Europe,FR,Paris,329,7.49
52.71.131.132,443,443,true,IAD,North America,US,Ashburn,269,7.49
35.167.93.200,80,443,true,PDX,North America,US,Portland,301,7.49
3.17.158.138,443,443,true,IAD,North America,US,Ashburn,248,7.49
54.203.85.46,443,443,true,SEA,North America,US,Seattle,340,7.49
34.216.124.126,443,443,true,SEA,North America,US,Seattle,295,7.49
3.121.227.202,443,443,true,AMS,Europe,NL,Amsterdam,260,7.49
54.212.109.144,80,443,true,PDX,North America,US,Portland,219,7.49
54.149.11.131,80,443,true,SEA,North America,US,Seattle,257,7.49
44.222.168.10,443,443,true,IAD,North America,US,Ashburn,268,7.49
35.161.200.150,80,443,true,SEA,North America,US,Seattle,319,7.49
3.96.213.13,443,443,true,YUL,North America,CA,Montréal,250,7.49
3.236.11.228,443,443,true,IAD,North America,US,Ashburn,273,7.49
3.135.191.203,443,443,true,IAD,North America,US,Ashburn,319,7.48
35.180.187.182,443,443,true,CDG,Europe,FR,Paris,252,7.48
18.224.38.201,443,443,true,IAD,North America,US,Ashburn,257,7.48
34.201.63.85,443,443,true,IAD,North America,US,Ashburn,312,7.48
54.149.11.131,80,443,true,PDX,North America,US,Portland,227,7.48
3.235.254.45,443,443,true,IAD,North America,US,Ashburn,293,7.48
204.110.220.164,80,443,true,SJC,North America,US,San Jose,201,7.47
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,298,7.47
3.235.25.54,443,443,true,IAD,North America,US,Ashburn,237,7.47
3.144.224.241,443,443,true,IAD,North America,US,Ashburn,264,7.47
44.222.129.192,443,443,true,IAD,North America,US,Ashburn,292,7.47
3.137.223.133,443,443,true,IAD,North America,US,Ashburn,250,7.47
35.183.129.94,443,443,true,YUL,North America,CA,Montréal,261,7.46
3.96.216.106,443,443,true,YUL,North America,CA,Montréal,286,7.46
18.171.204.78,443,443,true,LHR,Europe,GB,London,226,7.46
35.183.126.57,443,443,true,YUL,North America,CA,Montréal,258,7.46
3.145.78.39,443,443,true,IAD,North America,US,Ashburn,326,7.46
18.222.224.158,443,443,true,IAD,North America,US,Ashburn,255,7.46
3.138.32.48,443,443,true,IAD,North America,US,Ashburn,335,7.45
3.17.186.116,443,443,true,IAD,North America,US,Ashburn,300,7.45
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,261,7.45
3.83.229.142,443,443,true,IAD,North America,US,Ashburn,264,7.45
52.10.78.7,443,443,true,SEA,North America,US,Seattle,233,7.45
3.236.244.246,443,443,true,IAD,North America,US,Ashburn,279,7.44
54.152.241.80,443,443,true,IAD,North America,US,Ashburn,285,7.44
3.80.231.80,443,443,true,IAD,North America,US,Ashburn,323,7.44
35.179.160.13,443,443,true,LHR,Europe,GB,London,161,7.44
3.144.116.185,443,443,true,IAD,North America,US,Ashburn,339,7.43
3.91.201.173,443,443,true,IAD,North America,US,Ashburn,279,7.43
35.165.219.81,443,443,true,PDX,North America,US,Portland,320,7.43
35.167.93.200,443,443,true,PDX,North America,US,Portland,392,7.43
3.17.133.39,443,443,true,IAD,North America,US,Ashburn,360,7.42
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,305,7.42
15.236.247.41,443,443,true,CDG,Europe,FR,Paris,416,7.42
3.142.114.202,443,443,true,IAD,North America,US,Ashburn,319,7.42
98.81.30.28,443,443,true,IAD,North America,US,Ashburn,273,7.42
3.133.156.22,443,443,true,IAD,North America,US,Ashburn,272,7.42
3.99.171.188,443,443,true,YUL,North America,CA,Montréal,254,7.42
34.202.205.22,443,443,true,IAD,North America,US,Ashburn,286,7.41
3.140.247.35,443,443,true,IAD,North America,US,Ashburn,298,7.41
44.228.63.60,80,443,true,SEA,North America,US,Seattle,352,7.40
67.226.221.188,80,443,true,SJC,North America,US,San Jose,564,7.40
34.216.124.126,80,443,true,PDX,North America,US,Portland,297,7.40
3.231.228.97,443,443,true,IAD,North America,US,Ashburn,258,7.40
3.96.142.65,443,443,true,YUL,North America,CA,Montréal,301,7.40
34.237.51.77,443,443,true,IAD,North America,US,Ashburn,281,7.40
3.145.173.67,443,443,true,IAD,North America,US,Ashburn,271,7.40
52.41.218.4,80,443,true,SEA,North America,US,Seattle,257,7.39
47.129.14.108,443,443,true,SIN,Asia Pacific,SG,Singapore,234,7.39
34.232.63.148,443,443,true,IAD,North America,US,Ashburn,321,7.39
44.210.147.233,443,443,true,IAD,North America,US,Ashburn,256,7.39
51.44.164.97,443,443,true,CDG,Europe,FR,Paris,215,7.38
98.83.40.30,443,443,true,IAD,North America,US,Ashburn,251,7.38
35.92.76.253,80,443,true,SEA,North America,US,Seattle,321,7.38
35.182.221.233,443,443,true,YUL,North America,CA,Montréal,334,7.38
3.20.225.187,443,443,true,IAD,North America,US,Ashburn,264,7.37
3.128.201.126,443,443,true,IAD,North America,US,Ashburn,306,7.37
54.202.115.66,80,443,true,SEA,North America,US,Seattle,216,7.37
44.228.63.60,443,443,true,PDX,North America,US,Portland,296,7.37
34.214.172.22,443,443,true,PDX,North America,US,Portland,269,7.37
204.110.220.102,80,443,true,SJC,North America,US,San Jose,205,7.37
44.200.77.75,443,443,true,IAD,North America,US,Ashburn,400,7.37
52.41.218.4,443,443,true,PDX,North America,US,Portland,297,7.36
54.237.113.25,443,443,true,IAD,North America,US,Ashburn,352,7.36
3.236.122.65,443,443,true,IAD,North America,US,Ashburn,278,7.36
44.197.206.19,443,443,true,IAD,North America,US,Ashburn,258,7.36
18.170.72.245,443,443,true,LHR,Europe,GB,London,233,7.35
3.236.72.200,443,443,true,IAD,North America,US,Ashburn,250,7.35
18.219.72.66,443,443,true,IAD,North America,US,Ashburn,313,7.35
35.182.241.172,443,443,true,YUL,North America,CA,Montréal,250,7.35
44.200.31.98,443,443,true,IAD,North America,US,Ashburn,249,7.34
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,250,7.34
98.84.22.197,443,443,true,IAD,North America,US,Ashburn,322,7.34
3.238.180.15,443,443,true,IAD,North America,US,Ashburn,310,7.34
35.168.111.56,443,443,true,IAD,North America,US,Ashburn,305,7.34
44.200.41.212,443,443,true,IAD,North America,US,Ashburn,333,7.33
34.238.191.47,443,443,true,IAD,North America,US,Ashburn,302,7.33
16.24.169.219,443,443,true,MRS,Europe,FR,Marseille,290,7.33
18.133.78.175,443,443,true,LHR,Europe,GB,London,228,7.33
3.135.20.160,443,443,true,IAD,North America,US,Ashburn,309,7.33
3.12.136.80,443,443,true,IAD,North America,US,Ashburn,254,7.32
3.238.230.41,443,443,true,IAD,North America,US,Ashburn,279,7.32
35.182.91.245,443,443,true,YUL,North America,CA,Montréal,472,7.32
35.182.211.10,443,443,true,YUL,North America,CA,Montréal,276,7.32
67.226.221.67,80,443,true,SJC,North America,US,San Jose,497,7.32
35.183.64.118,443,443,true,YUL,North America,CA,Montréal,252,7.32
3.236.50.235,443,443,true,IAD,North America,US,Ashburn,295,7.32
44.204.129.61,443,443,true,IAD,North America,US,Ashburn,285,7.31
3.239.112.236,443,443,true,IAD,North America,US,Ashburn,321,7.31
98.81.25.137,443,443,true,IAD,North America,US,Ashburn,396,7.31
54.88.189.52,443,443,true,IAD,North America,US,Ashburn,328,7.31
44.192.50.34,443,443,true,IAD,North America,US,Ashburn,233,7.30
44.210.243.158,443,443,true,IAD,North America,US,Ashburn,245,7.30
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,207,7.28
54.202.115.66,80,443,true,PDX,North America,US,Portland,221,7.28
3.149.244.197,443,443,true,IAD,North America,US,Ashburn,379,7.28
44.201.97.140,443,443,true,IAD,North America,US,Ashburn,337,7.28
15.236.95.47,443,443,true,CDG,Europe,FR,Paris,215,7.28
18.133.183.236,443,443,true,LHR,Europe,GB,London,260,7.28
44.192.74.13,443,443,true,IAD,North America,US,Ashburn,264,7.28
35.179.137.85,443,443,true,LHR,Europe,GB,London,325,7.28
52.15.222.192,443,443,true,IAD,North America,US,Ashburn,252,7.28
3.237.12.231,443,443,true,IAD,North America,US,Ashburn,330,7.28
3.142.121.131,443,443,true,IAD,North America,US,Ashburn,238,7.28
44.222.98.135,443,443,true,IAD,North America,US,Ashburn,264,7.27
35.182.251.71,443,443,true,YUL,North America,CA,Montréal,273,7.27
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,233,7.26
3.137.186.194,443,443,true,IAD,North America,US,Ashburn,257,7.26
18.175.133.164,443,443,true,LHR,Europe,GB,London,346,7.26
3.145.78.39,443,443,true,IAD,North America,US,Ashburn,319,7.25
16.24.169.219,443,443,true,MRS,Europe,FR,Marseille,235,7.24
3.128.170.109,443,443,true,IAD,North America,US,Ashburn,328,7.24
44.200.147.166,443,443,true,IAD,North America,US,Ashburn,377,7.24
44.222.130.71,443,443,true,IAD,North America,US,Ashburn,281,7.24
35.182.96.153,443,443,true,YUL,North America,CA,Montréal,253,7.24
34.239.169.211,443,443,true,IAD,North America,US,Ashburn,288,7.24
35.86.90.184,8080,443,true,PDX,North America,US,Portland,268,7.24
35.172.146.74,443,443,true,IAD,North America,US,Ashburn,284,7.23
34.204.166.35,443,443,true,IAD,North America,US,Ashburn,275,7.23
3.129.87.139,443,443,true,IAD,North America,US,Ashburn,326,7.23
35.183.50.195,443,443,true,YUL,North America,CA,Montréal,267,7.22
44.200.47.208,443,443,true,IAD,North America,US,Ashburn,253,7.22
52.14.210.219,443,443,true,IAD,North America,US,Ashburn,303,7.22
54.191.65.60,443,443,true,PDX,North America,US,Portland,242,7.22
35.182.101.83,443,443,true,YUL,North America,CA,Montréal,289,7.22
34.219.9.98,80,443,true,PDX,North America,US,Portland,313,7.21
35.183.50.195,443,443,true,YUL,North America,CA,Montréal,381,7.21
3.23.17.245,443,443,true,IAD,North America,US,Ashburn,298,7.20
3.236.57.97,443,443,true,IAD,North America,US,Ashburn,338,7.20
52.32.90.142,80,443,true,SEA,North America,US,Seattle,271,7.20
3.238.95.14,443,443,true,IAD,North America,US,Ashburn,258,7.20
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,306,7.19
3.96.161.44,443,443,true,YUL,North America,CA,Montréal,329,7.19
3.141.25.191,443,443,true,IAD,North America,US,Ashburn,267,7.19
54.191.65.60,443,443,true,PDX,North America,US,Portland,251,7.19
34.238.189.85,443,443,true,IAD,North America,US,Ashburn,294,7.19
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,242,7.18
18.117.124.236,443,443,true,IAD,North America,US,Ashburn,414,7.18
3.237.10.214,443,443,true,IAD,North America,US,Ashburn,315,7.18
3.238.254.1,443,443,true,IAD,North America,US,Ashburn,253,7.18
44.192.54.68,443,443,true,IAD,North America,US,Ashburn,360,7.17
99.79.195.17,443,443,true,YUL,North America,CA,Montréal,341,7.17
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,355,7.17
3.131.99.96,443,443,true,IAD,North America,US,Ashburn,378,7.16
18.224.53.35,8443,443,true,IAD,North America,US,Ashburn,328,7.16
44.197.206.58,443,443,true,IAD,North America,US,Ashburn,352,7.16
3.147.58.194,443,443,true,IAD,North America,US,Ashburn,317,7.16
3.8.6.191,443,443,true,LHR,Europe,GB,London,278,7.16
35.175.201.84,443,443,true,IAD,North America,US,Ashburn,228,7.16
3.144.116.185,443,443,true,IAD,North America,US,Ashburn,237,7.16
98.84.11.87,443,443,true,IAD,North America,US,Ashburn,280,7.16
52.10.78.7,443,443,true,SEA,North America,US,Seattle,350,7.16
3.143.147.208,443,443,true,IAD,North America,US,Ashburn,295,7.16
18.116.72.3,443,443,true,IAD,North America,US,Ashburn,270,7.16
54.212.109.144,80,443,true,PDX,North America,US,Portland,282,7.15
18.225.72.152,8443,443,true,IAD,North America,US,Ashburn,244,7.15
3.235.195.248,443,443,true,IAD,North America,US,Ashburn,326,7.15
3.146.105.69,443,443,true,IAD,North America,US,Ashburn,363,7.15
52.41.218.4,443,443,true,PDX,North America,US,Portland,358,7.14
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,307,7.14
3.236.216.246,443,443,true,IAD,North America,US,Ashburn,311,7.13
44.200.84.25,443,443,true,IAD,North America,US,Ashburn,357,7.13
3.143.244.72,443,443,true,IAD,North America,US,Ashburn,288,7.12
44.192.14.22,443,443,true,IAD,North America,US,Ashburn,307,7.12
52.60.69.97,443,443,true,YUL,North America,CA,Montréal,310,7.12
3.22.118.197,443,443,true,IAD,North America,US,Ashburn,230,7.12
3.83.188.88,443,443,true,IAD,North America,US,Ashburn,264,7.11
34.236.33.91,443,443,true,IAD,North America,US,Ashburn,299,7.11
3.235.140.143,443,443,true,IAD,North America,US,Ashburn,250,7.11
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,239,7.10
18.224.59.163,443,443,true,IAD,North America,US,Ashburn,387,7.10
54.160.146.192,443,443,true,IAD,North America,US,Ashburn,309,7.10
3.145.51.199,443,443,true,IAD,North America,US,Ashburn,284,7.09
44.228.63.60,443,443,true,SEA,North America,US,Seattle,336,7.09
44.228.63.60,80,443,true,SEA,North America,US,Seattle,218,7.09
3.239.96.111,443,443,true,IAD,North America,US,Ashburn,307,7.09
3.133.13.7,443,443,true,IAD,North America,US,Ashburn,352,7.09
3.129.87.139,443,443,true,IAD,North America,US,Ashburn,294,7.09
3.99.165.128,443,443,true,YUL,North America,CA,Montréal,290,7.09
52.41.218.4,80,443,true,PDX,North America,US,Portland,269,7.08
3.238.180.226,443,443,true,IAD,North America,US,Ashburn,284,7.08
98.82.136.226,443,443,true,IAD,North America,US,Ashburn,307,7.08
3.144.249.254,443,443,true,IAD,North America,US,Ashburn,330,7.08
35.183.44.227,443,443,true,YUL,North America,CA,Montréal,250,7.07
18.133.224.195,443,443,true,LHR,Europe,GB,London,257,7.07
3.236.55.114,443,443,true,IAD,North America,US,Ashburn,359,7.07
3.144.191.4,443,443,true,ORD,North America,US,Chicago,270,7.07
35.178.212.194,443,443,true,LHR,Europe,GB,London,220,7.07
98.80.98.102,443,443,true,IAD,North America,US,Ashburn,258,7.07
3.145.74.193,443,443,true,IAD,North America,US,Ashburn,231,7.07
98.81.28.131,443,443,true,IAD,North America,US,Ashburn,282,7.06
44.212.94.57,443,443,true,IAD,North America,US,Ashburn,299,7.06
54.166.213.213,2053,443,true,IAD,North America,US,Ashburn,256,7.06
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,289,7.06
51.44.183.55,443,443,true,CDG,Europe,FR,Paris,341,7.06
3.96.206.68,443,443,true,YUL,North America,CA,Montréal,301,7.06
35.161.200.150,443,443,true,SEA,North America,US,Seattle,379,7.06
44.200.41.39,443,443,true,IAD,North America,US,Ashburn,295,7.06
35.182.101.83,443,443,true,YUL,North America,CA,Montréal,294,7.06
35.167.93.200,80,443,true,PDX,North America,US,Portland,313,7.05
34.216.124.126,443,443,true,SEA,North America,US,Seattle,336,7.05
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,274,7.05
35.182.81.146,443,443,true,YUL,North America,CA,Montréal,431,7.04
34.204.205.17,443,443,true,IAD,North America,US,Ashburn,329,7.04
3.147.73.220,443,443,true,ORD,North America,US,Chicago,378,7.04
35.183.68.34,443,443,true,YUL,North America,CA,Montréal,279,7.04
34.204.185.71,443,443,true,IAD,North America,US,Ashburn,322,7.02
3.135.247.207,443,443,true,IAD,North America,US,Ashburn,237,7.02
3.209.80.71,443,443,true,IAD,North America,US,Ashburn,307,7.02
44.222.191.226,443,443,true,IAD,North America,US,Ashburn,251,7.02
98.84.15.57,443,443,true,IAD,North America,US,Ashburn,260,7.02
3.236.105.188,443,443,true,IAD,North America,US,Ashburn,290,7.01
18.175.236.185,443,443,true,LHR,Europe,GB,London,437,7.01
18.132.199.35,443,443,true,LHR,Europe,GB,London,328,7.01
47.128.71.98,443,443,true,SIN,Asia Pacific,SG,Singapore,241,7.01
3.17.56.38,443,443,true,IAD,North America,US,Ashburn,285,7.01
44.213.80.197,443,443,true,IAD,North America,US,Ashburn,351,7.00
35.175.172.78,443,443,true,IAD,North America,US,Ashburn,350,7.00
3.141.37.241,443,443,true,IAD,North America,US,Ashburn,279,6.99
3.8.24.82,443,443,true,LHR,Europe,GB,London,320,6.99
3.239.98.51,443,443,true,IAD,North America,US,Ashburn,263,6.99
98.82.133.91,443,443,true,IAD,North America,US,Ashburn,237,6.99
157.175.163.13,443,443,true,MRS,Europe,FR,Marseille,244,6.98
35.182.243.128,443,443,true,YUL,North America,CA,Montréal,254,6.98
3.235.74.98,443,443,true,IAD,North America,US,Ashburn,266,6.98
204.110.223.202,80,443,true,ORD,North America,US,Chicago,253,6.97
35.183.207.218,443,443,true,YUL,North America,CA,Montréal,355,6.97
54.210.245.85,443,443,true,IAD,North America,US,Ashburn,261,6.97
3.83.35.138,443,443,true,IAD,North America,US,Ashburn,256,6.96
3.239.96.123,443,443,true,IAD,North America,US,Ashburn,284,6.96
35.182.241.172,443,443,true,YUL,North America,CA,Montréal,292,6.96
18.132.197.195,443,443,true,LHR,Europe,GB,London,298,6.96
98.84.7.14,443,443,true,IAD,North America,US,Ashburn,266,6.96
99.79.58.59,443,443,true,YUL,North America,CA,Montréal,304,6.95
3.145.74.193,443,443,true,IAD,North America,US,Ashburn,316,6.95
18.175.122.120,443,443,true,LHR,Europe,GB,London,451,6.95
44.197.199.77,443,443,true,IAD,North America,US,Ashburn,264,6.95
3.133.95.153,443,443,true,IAD,North America,US,Ashburn,332,6.95
34.204.185.108,443,443,true,IAD,North America,US,Ashburn,293,6.95
34.239.162.159,443,443,true,IAD,North America,US,Ashburn,378,6.94
44.210.78.149,443,443,true,IAD,North America,US,Ashburn,277,6.94
3.8.140.177,443,443,true,LHR,Europe,GB,London,236,6.94
3.80.232.208,443,443,true,IAD,North America,US,Ashburn,239,6.94
3.236.170.67,443,443,true,IAD,North America,US,Ashburn,259,6.93
35.182.59.36,443,443,true,YUL,North America,CA,Montréal,370,6.92
3.142.187.124,443,443,true,IAD,North America,US,Ashburn,362,6.92
3.236.140.224,443,443,true,IAD,North America,US,Ashburn,254,6.91
3.141.37.241,443,443,true,IAD,North America,US,Ashburn,240,6.91
3.237.21.77,443,443,true,IAD,North America,US,Ashburn,286,6.91
3.133.153.30,443,443,true,IAD,North America,US,Ashburn,265,6.91
3.238.196.236,443,443,true,IAD,North America,US,Ashburn,255,6.91
35.172.230.207,443,443,true,IAD,North America,US,Ashburn,259,6.91
34.239.162.15,443,443,true,IAD,North America,US,Ashburn,307,6.90
