IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.216.55.100,443,443,true,ORD,North America,US,Chicago,267,4.70
204.110.223.207,80,443,true,ORD,North America,US,Chicago,310,4.68
35.172.240.85,443,443,true,IAD,North America,US,Ashburn,287,4.68
44.220.247.82,443,443,true,IAD,North America,US,Ashburn,344,4.66
204.110.223.82,80,443,true,ORD,North America,US,Chicago,312,4.66
3.17.189.125,443,443,true,YYZ,North America,CA,Toronto,416,4.64
3.145.49.119,8443,443,true,YYZ,North America,CA,Toronto,263,4.64
3.238.139.10,443,443,true,IAD,North America,US,Ashburn,349,4.64
204.110.223.194,80,443,true,CMH,North America,US,Columbus,308,4.63
3.129.183.128,443,443,true,CMH,North America,US,Columbus,259,4.63
3.143.244.172,8443,443,true,ORD,North America,US,Chicago,437,4.62
3.238.145.81,443,443,true,IAD,North America,US,Ashburn,255,4.62
44.222.246.63,443,443,true,IAD,North America,US,Ashburn,288,4.62
204.110.221.179,80,443,true,YUL,North America,CA,Montréal,322,4.57
18.226.93.44,8443,443,true,YYZ,North America,CA,Toronto,415,4.53
204.110.221.143,80,443,true,YUL,North America,CA,Montréal,332,4.51
3.15.147.151,2083,443,true,CMH,North America,US,Columbus,399,4.51
44.204.139.209,443,443,true,IAD,North America,US,Ashburn,313,4.50
18.224.53.35,8443,443,true,YYZ,North America,CA,Toronto,248,4.48
67.226.221.27,443,443,true,SJC,North America,US,San Jose,297,4.47
34.201.56.36,443,443,true,IAD,North America,US,Ashburn,348,4.45
44.195.62.122,443,443,true,IAD,North America,US,Ashburn,296,4.42
3.143.244.172,8443,443,true,YYZ,North America,CA,Toronto,402,4.42
18.226.163.56,8443,443,true,YYZ,North America,CA,Toronto,333,4.39
3.18.169.201,443,443,true,ORD,North America,US,Chicago,421,4.36
204.110.221.220,443,443,true,YUL,North America,CA,Montréal,310,4.36
67.226.221.232,80,443,true,SJC,North America,US,San Jose,366,4.35
3.142.246.213,443,443,true,YYZ,North America,CA,Toronto,316,4.35
3.23.97.67,443,443,true,YYZ,North America,CA,Toronto,421,4.34
3.141.6.234,443,443,true,YYZ,North America,CA,Toronto,236,4.33
3.29.115.162,8443,443,true,MRS,Europe,FR,Marseille,332,4.32
3.23.131.151,443,443,true,YYZ,North America,CA,Toronto,320,4.31
204.110.221.14,443,443,true,YUL,North America,CA,Montréal,318,4.31
18.221.19.235,443,443,true,YYZ,North America,CA,Toronto,325,4.30
3.28.240.153,2053,443,true,MRS,Europe,FR,Marseille,288,4.30
44.221.89.152,443,443,true,IAD,North America,US,Ashburn,289,4.28
67.226.221.58,80,443,true,SJC,North America,US,San Jose,391,4.28
3.12.111.247,443,443,true,YYZ,North America,CA,Toronto,456,4.28
18.116.114.246,443,443,true,CMH,North America,US,Columbus,228,4.28
3.12.111.247,443,443,true,YYZ,North America,CA,Toronto,277,4.26
34.200.225.105,443,443,true,IAD,North America,US,Ashburn,306,4.25
204.110.221.134,80,443,true,YUL,North America,CA,Montréal,315,4.25
3.17.167.208,443,443,true,YYZ,North America,CA,Toronto,417,4.25
3.142.242.153,443,443,true,YYZ,North America,CA,Toronto,316,4.25
44.213.249.17,443,443,true,IAD,North America,US,Ashburn,303,4.25
3.17.189.125,443,443,true,YYZ,North America,CA,Toronto,414,4.24
18.225.234.251,443,443,true,YYZ,North America,CA,Toronto,263,4.19
3.236.85.53,443,443,true,IAD,North America,US,Ashburn,384,4.18
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,283,4.18
54.210.245.85,443,443,true,IAD,North America,US,Ashburn,359,4.15
3.129.244.46,443,443,true,YYZ,North America,CA,Toronto,344,4.14
3.23.87.181,443,443,true,YYZ,North America,CA,Toronto,249,4.13
3.128.206.213,8443,443,true,ORD,North America,US,Chicago,247,4.12
52.15.157.114,443,443,true,YYZ,North America,CA,Toronto,424,4.09
204.110.221.14,80,443,true,YUL,North America,CA,Montréal,324,4.08
3.16.21.239,443,443,true,YYZ,North America,CA,Toronto,357,4.03
3.140.248.27,443,443,true,YYZ,North America,CA,Toronto,271,4.02
44.193.204.139,443,443,true,IAD,North America,US,Ashburn,434,4.00
18.117.171.255,443,443,true,CMH,North America,US,Columbus,251,3.99
44.201.62.130,443,443,true,IAD,North America,US,Ashburn,396,3.99
44.212.95.101,443,443,true,IAD,North America,US,Ashburn,300,3.98
35.171.244.105,443,443,true,IAD,North America,US,Ashburn,315,3.97
3.148.113.141,8443,443,true,YYZ,North America,CA,Toronto,353,3.95
3.140.248.27,443,443,true,YYZ,North America,CA,Toronto,271,3.93
3.147.73.220,443,443,true,CMH,North America,US,Columbus,260,3.91
18.222.223.68,443,443,true,YYZ,North America,CA,Toronto,263,3.90
3.239.63.34,443,443,true,IAD,North America,US,Ashburn,394,3.90
54.251.169.200,443,443,true,SIN,Asia Pacific,SG,Singapore,248,3.90
3.138.156.7,443,443,true,YYZ,North America,CA,Toronto,298,3.90
44.193.204.170,443,443,true,IAD,North America,US,Ashburn,332,3.88
18.217.185.143,443,443,true,YYZ,North America,CA,Toronto,323,3.88
3.129.6.209,443,443,true,YYZ,North America,CA,Toronto,223,3.87
3.228.6.12,443,443,true,IAD,North America,US,Ashburn,307,3.86
3.23.95.23,443,443,true,YYZ,North America,CA,Toronto,317,3.86
204.110.223.70,80,443,true,CMH,North America,US,Columbus,315,3.86
54.148.167.46,443,443,true,PDX,North America,US,Portland,323,3.84
3.23.97.67,443,443,true,YYZ,North America,CA,Toronto,456,3.83
3.144.182.162,443,443,true,YYZ,North America,CA,Toronto,271,3.82
3.237.200.113,443,443,true,IAD,North America,US,Ashburn,611,3.81
204.110.223.231,80,443,true,CMH,North America,US,Columbus,314,3.80
204.110.223.108,80,443,true,CMH,North America,US,Columbus,343,3.80
44.202.203.190,443,443,true,IAD,North America,US,Ashburn,391,3.74
204.110.223.136,80,443,true,CMH,North America,US,Columbus,294,3.74
204.110.223.187,80,443,true,CMH,North America,US,Columbus,302,3.73
204.110.223.219,80,443,true,ORD,North America,US,Chicago,319,3.73
18.188.58.86,443,443,true,CMH,North America,US,Columbus,243,3.72
3.141.35.216,8443,443,true,YYZ,North America,CA,Toronto,268,3.72
204.110.223.127,80,443,true,CMH,North America,US,Columbus,333,3.70
3.238.162.202,443,443,true,IAD,North America,US,Ashburn,383,3.69
44.197.218.127,443,443,true,IAD,North America,US,Ashburn,390,3.69
18.224.173.137,443,443,true,YYZ,North America,CA,Toronto,424,3.68
3.237.198.58,443,443,true,IAD,North America,US,Ashburn,384,3.65
204.110.223.207,443,443,true,CMH,North America,US,Columbus,320,3.64
3.235.156.223,443,443,true,IAD,North America,US,Ashburn,267,3.64
204.110.223.145,80,443,true,CMH,North America,US,Columbus,326,3.63
44.214.1.28,443,443,true,IAD,North America,US,Ashburn,297,3.62
44.223.14.206,443,443,true,IAD,North America,US,Ashburn,386,3.62
204.110.221.68,80,443,true,YUL,North America,CA,Montréal,317,3.61
3.146.65.122,2083,443,true,YYZ,North America,CA,Toronto,373,3.60
18.188.116.132,443,443,true,YYZ,North America,CA,Toronto,320,3.60
3.239.241.211,443,443,true,IAD,North America,US,Ashburn,280,3.60
204.110.223.130,80,443,true,ORD,North America,US,Chicago,285,3.59
44.203.244.20,443,443,true,IAD,North America,US,Ashburn,376,3.57
3.238.190.228,443,443,true,IAD,North America,US,Ashburn,308,3.56
204.110.223.190,80,443,true,CMH,North America,US,Columbus,303,3.56
204.110.223.255,80,443,true,CMH,North America,US,Columbus,304,3.56
44.222.67.129,443,443,true,IAD,North America,US,Ashburn,308,3.56
204.110.223.66,80,443,true,ORD,North America,US,Chicago,342,3.55
44.222.186.137,443,443,true,IAD,North America,US,Ashburn,336,3.55
50.17.156.116,443,443,true,IAD,North America,US,Ashburn,304,3.52
44.211.93.255,443,443,true,IAD,North America,US,Ashburn,382,3.51
3.91.209.227,443,443,true,IAD,North America,US,Ashburn,367,3.48
204.110.223.86,80,443,true,CMH,North America,US,Columbus,306,3.47
3.129.6.209,443,443,true,YYZ,North America,CA,Toronto,341,3.44
3.122.242.248,443,443,true,FRA,Europe,DE,Frankfurt,235,3.43
3.235.94.82,443,443,true,IAD,North America,US,Ashburn,368,3.43
44.201.24.3,443,443,true,IAD,North America,US,Ashburn,469,3.40
204.110.223.16,80,443,true,ORD,North America,US,Chicago,313,3.37
3.28.240.153,8443,443,true,MRS,Europe,FR,Marseille,326,3.33
44.211.49.197,443,443,true,IAD,North America,US,Ashburn,328,3.32
44.203.31.162,443,443,true,IAD,North America,US,Ashburn,268,3.28
3.15.209.50,443,443,true,YYZ,North America,CA,Toronto,245,3.28
35.153.49.143,443,443,true,IAD,North America,US,Ashburn,285,3.27
204.110.223.239,80,443,true,CMH,North America,US,Columbus,338,3.27
3.209.56.144,443,443,true,IAD,North America,US,Ashburn,308,3.22
44.199.232.34,443,443,true,IAD,North America,US,Ashburn,292,3.22
204.110.223.132,80,443,true,CMH,North America,US,Columbus,320,3.20
3.239.161.234,443,443,true,IAD,North America,US,Ashburn,366,3.19
18.175.169.57,443,443,true,LHR,Europe,GB,London,382,3.17
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,254,3.15
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,303,3.13
204.110.223.43,80,443,true,CMH,North America,US,Columbus,332,3.12
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,263,3.11
44.222.239.4,443,443,true,IAD,North America,US,Ashburn,438,3.10
18.175.248.235,443,443,true,LHR,Europe,GB,London,359,3.09
54.169.247.118,443,443,true,SIN,Asia Pacific,SG,Singapore,462,3.05
3.237.197.19,443,443,true,IAD,North America,US,Ashburn,482,3.05
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,284,3.04
3.236.165.80,443,443,true,IAD,North America,US,Ashburn,274,3.02
44.200.37.36,443,443,true,IAD,North America,US,Ashburn,306,3.00
204.110.223.249,443,443,true,CMH,North America,US,Columbus,306,3.00
3.83.35.35,443,443,true,IAD,North America,US,Ashburn,309,2.99
204.110.223.210,80,443,true,ORD,North America,US,Chicago,308,2.99
3.239.195.39,443,443,true,IAD,North America,US,Ashburn,427,2.98
44.215.127.6,443,443,true,IAD,North America,US,Ashburn,405,2.97
3.236.204.15,443,443,true,IAD,North America,US,Ashburn,549,2.96
67.226.222.115,80,443,true,ORD,North America,US,Chicago,473,2.96
35.178.13.55,443,443,true,LHR,Europe,GB,London,245,2.94
3.15.147.151,2083,443,true,CMH,North America,US,Columbus,418,2.92
204.110.223.148,80,443,true,CMH,North America,US,Columbus,307,2.91
35.179.187.249,443,443,true,LHR,Europe,GB,London,251,2.90
44.200.128.111,443,443,true,IAD,North America,US,Ashburn,541,2.90
44.202.201.51,443,443,true,IAD,North America,US,Ashburn,349,2.90
44.204.214.65,443,443,true,IAD,North America,US,Ashburn,391,2.90
3.238.33.192,443,443,true,IAD,North America,US,Ashburn,290,2.88
3.222.185.117,443,443,true,IAD,North America,US,Ashburn,450,2.85
35.179.187.249,443,443,true,LHR,Europe,GB,London,279,2.84
204.110.223.52,80,443,true,CMH,North America,US,Columbus,302,2.84
44.201.49.87,443,443,true,IAD,North America,US,Ashburn,268,2.76
3.238.218.150,443,443,true,IAD,North America,US,Ashburn,376,2.75
34.200.231.43,443,443,true,IAD,North America,US,Ashburn,389,2.72
44.195.1.66,443,443,true,IAD,North America,US,Ashburn,324,2.71
3.239.105.79,443,443,true,IAD,North America,US,Ashburn,436,2.71
3.239.68.49,443,443,true,IAD,North America,US,Ashburn,454,2.68
3.239.114.216,443,443,true,IAD,North America,US,Ashburn,325,2.66
44.214.120.247,443,443,true,IAD,North America,US,Ashburn,277,2.64
44.199.205.56,443,443,true,IAD,North America,US,Ashburn,337,2.63
204.110.223.164,443,443,true,CMH,North America,US,Columbus,315,2.63
3.238.44.93,443,443,true,IAD,North America,US,Ashburn,261,2.62
44.200.250.100,443,443,true,IAD,North America,US,Ashburn,390,2.58
35.181.167.70,8443,443,true,CDG,Europe,FR,Paris,243,2.58
3.235.101.166,443,443,true,IAD,North America,US,Ashburn,445,2.56
44.193.201.215,443,443,true,IAD,North America,US,Ashburn,413,2.56
3.236.181.56,443,443,true,IAD,North America,US,Ashburn,250,2.56
3.239.167.26,443,443,true,IAD,North America,US,Ashburn,470,2.55
34.200.252.131,443,443,true,IAD,North America,US,Ashburn,432,2.54
44.192.22.112,443,443,true,IAD,North America,US,Ashburn,373,2.53
44.200.195.134,443,443,true,IAD,North America,US,Ashburn,444,2.52
3.236.115.38,443,443,true,IAD,North America,US,Ashburn,324,2.51
3.222.251.195,443,443,true,IAD,North America,US,Ashburn,282,2.49
18.184.192.241,443,443,true,FRA,Europe,DE,Frankfurt,223,2.45
3.237.85.41,443,443,true,IAD,North America,US,Ashburn,312,2.45
3.215.181.163,443,443,true,IAD,North America,US,Ashburn,276,2.43
3.77.157.33,443,443,true,FRA,Europe,DE,Frankfurt,299,2.42
3.83.36.103,443,443,true,IAD,North America,US,Ashburn,527,2.39
35.172.240.28,443,443,true,IAD,North America,US,Ashburn,450,2.37
44.222.235.63,443,443,true,IAD,North America,US,Ashburn,462,2.35
3.231.223.209,443,443,true,IAD,North America,US,Ashburn,280,2.33
3.231.223.177,443,443,true,IAD,North America,US,Ashburn,321,2.31
44.193.18.44,443,443,true,IAD,North America,US,Ashburn,328,2.31
44.202.185.53,443,443,true,IAD,North America,US,Ashburn,380,2.30
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,297,2.28
44.192.12.229,443,443,true,IAD,North America,US,Ashburn,314,2.26
18.175.224.91,2053,443,true,LHR,Europe,GB,London,413,2.25
3.239.189.67,443,443,true,IAD,North America,US,Ashburn,342,2.22
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,243,2.19
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,281,2.16
3.235.57.135,443,443,true,IAD,North America,US,Ashburn,443,2.13
44.200.218.111,443,443,true,IAD,North America,US,Ashburn,404,2.13
98.84.109.147,443,443,true,IAD,North America,US,Ashburn,488,2.12
3.219.34.21,443,443,true,IAD,North America,US,Ashburn,324,2.11
3.238.122.54,443,443,true,IAD,North America,US,Ashburn,398,2.08
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,420,2.06
44.227.78.80,443,443,true,PDX,North America,US,Portland,358,2.03
44.220.90.126,443,443,true,IAD,North America,US,Ashburn,259,2.00
3.219.240.25,443,443,true,IAD,North America,US,Ashburn,318,1.97
44.202.77.216,443,443,true,IAD,North America,US,Ashburn,306,1.96
3.83.185.193,443,443,true,IAD,North America,US,Ashburn,259,1.94
44.204.253.133,443,443,true,IAD,North America,US,Ashburn,376,1.93
44.211.244.231,443,443,true,IAD,North America,US,Ashburn,445,1.92
44.222.145.240,443,443,true,IAD,North America,US,Ashburn,280,1.89
16.163.147.103,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,505,1.86
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,357,1.86
44.192.115.87,443,443,true,IAD,North America,US,Ashburn,277,1.82
44.213.101.248,443,443,true,IAD,North America,US,Ashburn,278,1.81
44.203.206.125,443,443,true,IAD,North America,US,Ashburn,394,1.77
44.193.1.121,443,443,true,IAD,North America,US,Ashburn,295,1.76
35.174.19.253,443,443,true,IAD,North America,US,Ashburn,323,1.74
44.197.197.245,443,443,true,IAD,North America,US,Ashburn,325,1.73
52.3.236.27,443,443,true,IAD,North America,US,Ashburn,284,1.73
3.237.186.197,443,443,true,IAD,North America,US,Ashburn,355,1.70
44.222.92.240,443,443,true,IAD,North America,US,Ashburn,334,1.69
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,339,1.68
44.203.12.90,443,443,true,IAD,North America,US,Ashburn,377,1.68
44.195.69.255,443,443,true,IAD,North America,US,Ashburn,399,1.66
44.200.58.252,443,443,true,IAD,North America,US,Ashburn,328,1.63
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,241,1.63
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,315,1.61
54.160.44.33,443,443,true,IAD,North America,US,Ashburn,307,1.60
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,259,1.59
44.213.104.239,443,443,true,IAD,North America,US,Ashburn,354,1.58
44.204.99.237,443,443,true,IAD,North America,US,Ashburn,319,1.57
3.232.55.195,443,443,true,IAD,North America,US,Ashburn,402,1.56
3.239.71.184,443,443,true,IAD,North America,US,Ashburn,436,1.56
54.251.169.200,443,443,true,SIN,Asia Pacific,SG,Singapore,69,1.56
44.222.72.72,443,443,true,IAD,North America,US,Ashburn,365,1.52
3.235.8.61,443,443,true,IAD,North America,US,Ashburn,410,1.52
54.254.173.244,443,443,true,SIN,Asia Pacific,SG,Singapore,194,1.48
44.211.30.66,443,443,true,IAD,North America,US,Ashburn,245,1.48
3.239.51.93,443,443,true,IAD,North America,US,Ashburn,424,1.45
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,260,1.44
3.235.132.62,443,443,true,IAD,North America,US,Ashburn,251,1.44
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,391,1.43
44.200.11.233,443,443,true,IAD,North America,US,Ashburn,428,1.43
44.222.170.211,443,443,true,IAD,North America,US,Ashburn,418,1.42
34.238.192.4,443,443,true,IAD,North America,US,Ashburn,251,1.40
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,345,1.38
3.224.114.194,443,443,true,IAD,North America,US,Ashburn,306,1.38
3.92.74.145,443,443,true,IAD,North America,US,Ashburn,378,1.37
3.9.190.59,443,443,true,LHR,Europe,GB,London,321,1.36
44.192.3.232,443,443,true,IAD,North America,US,Ashburn,391,1.35
44.193.9.138,443,443,true,IAD,North America,US,Ashburn,414,1.33
44.195.49.181,443,443,true,IAD,North America,US,Ashburn,354,1.33
44.205.0.194,443,443,true,IAD,North America,US,Ashburn,348,1.33
204.110.223.70,443,443,true,ORD,North America,US,Chicago,304,1.32
3.232.107.3,443,443,true,IAD,North America,US,Ashburn,311,1.32
34.205.133.46,443,443,true,IAD,North America,US,Ashburn,345,1.27
44.204.108.106,443,443,true,IAD,North America,US,Ashburn,331,1.26
44.204.190.126,443,443,true,IAD,North America,US,Ashburn,275,1.26
3.235.20.255,443,443,true,IAD,North America,US,Ashburn,373,1.25
3.76.134.103,443,443,true,FRA,Europe,DE,Frankfurt,347,1.24
54.236.61.156,443,443,true,IAD,North America,US,Ashburn,388,1.24
3.227.10.196,443,443,true,IAD,North America,US,Ashburn,347,1.21
3.239.17.124,443,443,true,IAD,North America,US,Ashburn,307,1.17
44.213.250.112,443,443,true,IAD,North America,US,Ashburn,309,1.15
44.197.239.60,443,443,true,IAD,North America,US,Ashburn,372,1.14
50.112.33.254,443,443,true,PDX,North America,US,Portland,261,1.14
44.200.157.84,443,443,true,IAD,North America,US,Ashburn,250,1.13
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,246,1.13
175.41.148.129,443,443,true,SIN,Asia Pacific,SG,Singapore,331,1.13
3.239.65.170,443,443,true,IAD,North America,US,Ashburn,484,1.12
35.172.230.52,443,443,true,IAD,North America,US,Ashburn,265,1.12
44.199.253.135,443,443,true,IAD,North America,US,Ashburn,368,1.12
44.215.109.44,443,443,true,IAD,North America,US,Ashburn,577,1.09
54.254.173.244,443,443,true,SIN,Asia Pacific,SG,Singapore,368,1.07
44.222.239.36,443,443,true,IAD,North America,US,Ashburn,326,1.07
3.235.162.191,443,443,true,IAD,North America,US,Ashburn,398,1.04
98.84.164.65,443,443,true,IAD,North America,US,Ashburn,334,1.02
98.83.34.13,443,443,true,IAD,North America,US,Ashburn,245,1.00
44.200.7.237,443,443,true,IAD,North America,US,Ashburn,288,0.99
3.227.0.12,443,443,true,IAD,North America,US,Ashburn,305,0.99
44.199.206.76,443,443,true,IAD,North America,US,Ashburn,298,0.97
3.140.190.171,443,443,true,YYZ,North America,CA,Toronto,243,0.96
44.223.86.49,443,443,true,IAD,North America,US,Ashburn,338,0.95
44.213.120.4,443,443,true,IAD,North America,US,Ashburn,410,0.95
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,320,0.92
3.239.107.164,443,443,true,IAD,North America,US,Ashburn,279,0.92
3.238.128.34,443,443,true,IAD,North America,US,Ashburn,392,0.91
3.236.211.204,443,443,true,IAD,North America,US,Ashburn,366,0.89
3.233.237.162,443,443,true,IAD,North America,US,Ashburn,262,0.89
3.237.69.254,443,443,true,IAD,North America,US,Ashburn,419,0.88
34.200.242.82,443,443,true,IAD,North America,US,Ashburn,310,0.87
3.235.100.200,443,443,true,IAD,North America,US,Ashburn,299,0.86
3.235.165.252,443,443,true,IAD,North America,US,Ashburn,421,0.86
44.199.188.8,443,443,true,IAD,North America,US,Ashburn,322,0.86
35.168.110.110,443,443,true,IAD,North America,US,Ashburn,269,0.86
3.230.148.211,443,443,true,IAD,North America,US,Ashburn,254,0.84
35.178.13.55,443,443,true,LHR,Europe,GB,London,322,0.83
3.231.24.241,443,443,true,IAD,North America,US,Ashburn,345,0.81
3.8.17.232,443,443,true,LHR,Europe,GB,London,364,0.80
3.10.162.185,443,443,true,LHR,Europe,GB,London,295,0.80
44.213.132.215,443,443,true,IAD,North America,US,Ashburn,279,0.79
3.235.16.33,443,443,true,IAD,North America,US,Ashburn,349,0.78
34.200.249.13,443,443,true,IAD,North America,US,Ashburn,362,0.78
44.210.83.107,443,443,true,IAD,North America,US,Ashburn,350,0.77
44.200.56.130,443,443,true,IAD,North America,US,Ashburn,324,0.75
3.237.97.145,443,443,true,IAD,North America,US,Ashburn,374,0.73
18.132.245.138,443,443,true,LHR,Europe,GB,London,308,0.69
44.198.187.178,443,443,true,IAD,North America,US,Ashburn,296,0.69
44.192.120.155,443,443,true,IAD,North America,US,Ashburn,308,0.69
44.213.121.100,443,443,true,IAD,North America,US,Ashburn,430,0.69
3.238.119.96,443,443,true,IAD,North America,US,Ashburn,328,0.68
44.204.109.63,443,443,true,IAD,North America,US,Ashburn,373,0.68
44.223.90.76,443,443,true,IAD,North America,US,Ashburn,331,0.67
18.185.178.67,443,443,true,FRA,Europe,DE,Frankfurt,293,0.67
3.91.53.245,443,443,true,IAD,North America,US,Ashburn,399,0.67
18.171.225.83,443,443,true,LHR,Europe,GB,London,303,0.67
3.238.2.100,443,443,true,IAD,North America,US,Ashburn,252,0.67
50.112.33.254,443,443,true,PDX,North America,US,Portland,346,0.66
3.239.217.249,443,443,true,IAD,North America,US,Ashburn,415,0.66
34.204.169.86,443,443,true,IAD,North America,US,Ashburn,323,0.66
18.175.179.62,443,443,true,LHR,Europe,GB,London,289,0.66
35.175.181.55,443,443,true,IAD,North America,US,Ashburn,353,0.66
44.200.146.195,443,443,true,IAD,North America,US,Ashburn,362,0.65
3.219.242.100,443,443,true,IAD,North America,US,Ashburn,256,0.65
34.201.18.112,443,443,true,IAD,North America,US,Ashburn,336,0.65
3.238.163.52,443,443,true,IAD,North America,US,Ashburn,269,0.65
3.230.207.59,2087,443,true,IAD,North America,US,Ashburn,363,0.64
3.227.243.22,443,443,true,IAD,North America,US,Ashburn,360,0.64
44.193.8.148,443,443,true,IAD,North America,US,Ashburn,403,0.64
44.192.27.226,443,443,true,IAD,North America,US,Ashburn,357,0.64
44.222.64.140,443,443,true,IAD,North America,US,Ashburn,321,0.63
44.201.52.145,443,443,true,IAD,North America,US,Ashburn,257,0.63
52.89.138.13,443,443,true,SEA,North America,US,Seattle,338,0.63
18.169.241.50,443,443,true,LHR,Europe,GB,London,368,0.62
52.89.138.13,443,443,true,PDX,North America,US,Portland,368,0.62
44.193.222.160,443,443,true,IAD,North America,US,Ashburn,319,0.62
3.235.150.239,443,443,true,IAD,North America,US,Ashburn,418,0.61
34.201.21.48,443,443,true,IAD,North America,US,Ashburn,450,0.60
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,268,0.60
18.170.56.54,443,443,true,LHR,Europe,GB,London,174,0.60
35.179.162.34,443,443,true,LHR,Europe,GB,London,292,0.60
3.8.89.143,443,443,true,LHR,Europe,GB,London,335,0.59
3.239.46.24,443,443,true,IAD,North America,US,Ashburn,397,0.59
44.197.113.94,443,443,true,IAD,North America,US,Ashburn,266,0.59
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,353,0.59
44.195.78.102,443,443,true,IAD,North America,US,Ashburn,353,0.59
3.231.58.5,443,443,true,IAD,North America,US,Ashburn,333,0.59
44.197.214.121,443,443,true,IAD,North America,US,Ashburn,377,0.59
44.215.121.190,443,443,true,IAD,North America,US,Ashburn,335,0.59
98.84.34.149,443,443,true,IAD,North America,US,Ashburn,442,0.58
98.80.189.31,443,443,true,IAD,North America,US,Ashburn,403,0.58
3.237.37.164,443,443,true,IAD,North America,US,Ashburn,548,0.58
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,221,0.58
98.84.166.192,443,443,true,IAD,North America,US,Ashburn,313,0.58
3.230.166.168,443,443,true,IAD,North America,US,Ashburn,383,0.58
44.195.49.172,443,443,true,IAD,North America,US,Ashburn,470,0.58
18.197.205.106,443,443,true,FRA,Europe,DE,Frankfurt,456,0.57
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,266,0.56
3.85.211.138,443,443,true,IAD,North America,US,Ashburn,393,0.56
44.214.178.95,443,443,true,IAD,North America,US,Ashburn,306,0.56
44.193.210.98,443,443,true,IAD,North America,US,Ashburn,259,0.55
98.84.39.58,443,443,true,IAD,North America,US,Ashburn,297,0.55
44.222.125.56,443,443,true,IAD,North America,US,Ashburn,253,0.55
3.231.95.44,443,443,true,IAD,North America,US,Ashburn,343,0.54
44.195.129.153,443,443,true,IAD,North America,US,Ashburn,390,0.54
44.195.62.9,443,443,true,IAD,North America,US,Ashburn,381,0.54
44.211.185.37,443,443,true,IAD,North America,US,Ashburn,271,0.54
3.239.166.31,443,443,true,IAD,North America,US,Ashburn,393,0.54
3.227.229.236,443,443,true,IAD,North America,US,Ashburn,312,0.53
54.177.196.101,80,443,true,SJC,North America,US,San Jose,386,0.53
3.239.149.126,443,443,true,IAD,North America,US,Ashburn,315,0.53
3.230.142.254,443,443,true,IAD,North America,US,Ashburn,423,0.53
3.226.249.41,443,443,true,IAD,North America,US,Ashburn,287,0.52
44.203.238.78,443,443,true,IAD,North America,US,Ashburn,319,0.52
44.203.23.144,443,443,true,IAD,North America,US,Ashburn,296,0.52
44.203.103.0,443,443,true,IAD,North America,US,Ashburn,326,0.51
3.234.146.37,443,443,true,IAD,North America,US,Ashburn,417,0.51
44.203.208.92,443,443,true,IAD,North America,US,Ashburn,343,0.50
3.11.81.89,443,443,true,LHR,Europe,GB,London,433,0.50
44.222.63.224,443,443,true,IAD,North America,US,Ashburn,455,0.50
44.213.125.222,443,443,true,IAD,North America,US,Ashburn,419,0.50
98.84.109.149,443,443,true,IAD,North America,US,Ashburn,514,0.50
44.203.16.253,443,443,true,IAD,North America,US,Ashburn,334,0.49
35.170.62.21,443,443,true,IAD,North America,US,Ashburn,283,0.49
35.175.123.2,443,443,true,IAD,North America,US,Ashburn,351,0.49
3.235.0.23,443,443,true,IAD,North America,US,Ashburn,248,0.49
44.200.20.166,443,443,true,IAD,North America,US,Ashburn,435,0.49
44.200.117.62,443,443,true,IAD,North America,US,Ashburn,251,0.48
98.80.193.23,443,443,true,IAD,North America,US,Ashburn,445,0.48
44.203.6.46,443,443,true,IAD,North America,US,Ashburn,378,0.48
44.201.63.172,443,443,true,IAD,North America,US,Ashburn,343,0.47
3.231.155.164,443,443,true,IAD,North America,US,Ashburn,373,0.47
3.238.246.42,443,443,true,IAD,North America,US,Ashburn,307,0.47
34.205.28.132,443,443,true,IAD,North America,US,Ashburn,275,0.46
