IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
79.76.109.139,443,443,true,FRA,Europe,DE,Frankfurt,444,1.26
141.147.41.41,443,443,true,FRA,Europe,DE,Frankfurt,241,1.25
79.72.76.109,8443,443,true,LHR,Europe,GB,London,339,1.20
79.72.72.174,443,443,true,FRA,Europe,DE,Frankfurt,517,1.17
158.178.149.2,443,443,true,FRA,Europe,DE,Frankfurt,320,1.16
158.180.13.216,443,443,true,FRA,Europe,DE,Frankfurt,238,1.14
84.235.164.55,443,443,true,FRA,Europe,DE,Frankfurt,262,1.13
193.123.179.33,443,443,true,FRA,Europe,DE,Frankfurt,316,1.08
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,293,1.05
158.178.146.95,443,443,true,FRA,Europe,DE,Frankfurt,239,1.02
130.162.190.214,443,443,true,FRA,Europe,DE,Frankfurt,244,1.02
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,409,1.00
152.70.166.112,443,443,true,FRA,Europe,DE,Frankfurt,364,1.00
79.72.93.245,443,443,true,FRA,Europe,DE,Frankfurt,376,0.99
158.178.159.161,443,443,true,FRA,Europe,DE,Frankfurt,339,0.98
158.178.154.156,443,443,true,FRA,Europe,DE,Frankfurt,300,0.98
158.178.155.81,443,443,true,FRA,Europe,DE,Frankfurt,277,0.96
130.162.162.16,443,443,true,FRA,Europe,DE,Frankfurt,245,0.92
143.47.176.120,443,443,true,FRA,Europe,DE,Frankfurt,268,0.91
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,352,0.89
138.2.183.69,443,443,true,FRA,Europe,DE,Frankfurt,338,0.86
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,341,0.84
193.123.34.169,443,443,true,FRA,Europe,DE,Frankfurt,270,0.83
130.162.210.40,443,443,true,FRA,Europe,DE,Frankfurt,286,0.83
143.47.236.234,443,443,true,FRA,Europe,DE,Frankfurt,255,0.81
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,262,0.80
84.235.164.230,443,443,true,FRA,Europe,DE,Frankfurt,362,0.78
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,239,0.76
79.72.70.109,443,443,true,FRA,Europe,DE,Frankfurt,243,0.76
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,275,0.73
152.70.182.141,443,443,true,FRA,Europe,DE,Frankfurt,330,0.72
84.235.168.108,443,443,true,FRA,Europe,DE,Frankfurt,483,0.70
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,286,0.69
141.148.229.129,443,443,true,FRA,Europe,DE,Frankfurt,232,0.68
152.70.56.192,443,443,true,FRA,Europe,DE,Frankfurt,357,0.61
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,285,0.59
193.123.178.50,443,443,true,FRA,Europe,DE,Frankfurt,377,0.54
79.72.81.240,443,443,true,FRA,Europe,DE,Frankfurt,500,0.46
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,279,0.43
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,348,0.35
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,212,0.34
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,257,0.31
129.159.205.103,443,443,true,FRA,Europe,DE,Frankfurt,207,0.22
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,288,0.20
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,189,0.20
130.162.228.90,443,443,true,FRA,Europe,DE,Frankfurt,253,0.15
138.2.143.240,443,443,true,FRA,Europe,DE,Frankfurt,330,0.14
130.61.23.77,443,443,true,FRA,Europe,DE,Frankfurt,313,0.14
152.70.54.51,443,443,true,FRA,Europe,DE,Frankfurt,289,0.13
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,202,0.06
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,327,0.04
164.152.17.14,443,443,true,ORD,North America,US,Chicago,223,0.03
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,80,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,SG,Singapore,58,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,70,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,72,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,73,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,75,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,76,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,79,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,81,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,84,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,86,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,87,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,SG,Singapore,89,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,94,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,104,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,108,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,120,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,127,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,127,0.00
193.122.101.195,443,443,true,ICN,Asia Pacific,KR,Seoul,136,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,138,0.00
131.186.33.175,443,443,true,NRT,Asia Pacific,JP,Tokyo,144,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,144,0.00
129.154.48.109,443,443,true,ICN,Asia Pacific,KR,Seoul,153,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,JP,Tokyo,155,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,178,0.00
152.67.198.3,443,2096,true,ICN,Asia Pacific,KR,Seoul,178,0.00
152.70.71.23,443,443,true,MRS,Europe,FR,Marseille,183,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,JP,Osaka,195,0.00
141.144.195.255,443,443,true,FRA,Europe,DE,Frankfurt,197,0.00
158.180.41.226,443,443,true,FRA,Europe,DE,Frankfurt,200,0.00
158.180.23.48,443,443,true,FRA,Europe,DE,Frankfurt,203,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,227,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,229,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,229,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,233,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,235,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,236,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,KR,Seoul,237,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,258,0.00
129.146.240.62,443,443,true,LAX,North America,US,Los Angeles,266,0.00
192.18.134.231,443,443,true,SJC,North America,US,San Jose,272,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,278,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,278,0.00
192.18.134.22,443,443,true,SJC,North America,US,San Jose,312,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,351,0.00
79.76.118.92,443,443,true,FRA,Europe,DE,Frankfurt,441,0.00
