IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,314,2.66
143.47.243.144,8443,443,true,LHR,Europe,GB,London,249,2.65
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,246,2.61
152.70.155.147,443,443,true,LAX,North America,US,Los Angeles,311,2.58
130.162.185.198,443,443,true,FRA,Europe,DE,Frankfurt,273,2.58
79.72.76.109,8443,443,true,LHR,Europe,GB,London,458,2.56
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,187,2.55
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,253,2.51
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,382,2.49
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,240,2.49
155.248.187.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,130,2.40
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,232,2.39
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,315,2.39
152.70.247.144,443,443,true,LAX,North America,US,Los Angeles,358,2.38
141.147.38.108,443,443,true,FRA,Europe,DE,Frankfurt,374,2.37
132.145.53.55,8443,443,true,LHR,Europe,GB,London,222,2.35
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,282,2.33
141.147.68.37,443,443,true,FRA,Europe,DE,Frankfurt,312,2.29
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,300,2.26
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,317,2.24
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,372,2.22
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,423,2.20
130.162.213.77,443,443,true,FRA,Europe,DE,Frankfurt,282,2.20
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,425,2.18
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,355,2.17
143.47.248.229,443,443,true,FRA,Europe,DE,Frankfurt,254,2.14
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,309,2.14
79.72.76.109,2053,443,true,LHR,Europe,GB,London,314,2.12
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,484,2.12
143.47.182.41,443,443,true,FRA,Europe,DE,Frankfurt,273,2.10
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,285,2.05
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,288,2.05
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,161,2.04
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,288,1.99
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,290,1.98
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,328,1.97
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,248,1.96
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,280,1.93
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,219,1.85
141.147.105.79,443,443,true,FRA,Europe,DE,Frankfurt,387,1.78
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,297,1.76
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,370,1.68
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,212,1.67
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,341,1.66
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,276,1.65
129.151.104.245,8443,443,true,SCL,South America,CL,Santiago,361,1.61
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,261,1.49
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,191,1.48
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,324,1.42
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,322,1.42
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,427,1.35
143.47.109.159,443,443,true,IAD,North America,US,Ashburn,331,1.34
143.47.232.194,443,443,true,FRA,Europe,DE,Frankfurt,369,1.25
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,328,1.20
143.47.246.156,443,443,true,FRA,Europe,DE,Frankfurt,315,1.17
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,451,1.15
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,344,1.10
144.21.52.145,443,443,true,FRA,Europe,DE,Frankfurt,337,1.09
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,361,1.07
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,328,1.02
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,331,1.00
143.47.241.184,443,443,true,FRA,Europe,DE,Frankfurt,257,0.92
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,330,0.91
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,298,0.89
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,301,0.88
143.47.240.114,443,443,true,FRA,Europe,DE,Frankfurt,303,0.77
143.47.184.69,443,443,true,FRA,Europe,DE,Frankfurt,279,0.76
143.47.251.49,443,443,true,FRA,Europe,DE,Frankfurt,270,0.72
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,257,0.71
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,237,0.70
143.47.230.106,443,443,true,FRA,Europe,DE,Frankfurt,350,0.66
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,318,0.43
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,306,0.39
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,271,0.31
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,426,0.26
164.152.17.14,443,443,true,ORD,North America,US,Chicago,245,0.02
146.235.17.31,443,443,true,SIN,Asia Pacific,SG,Singapore,10,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,SG,Singapore,62,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,70,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,71,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,74,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,76,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,77,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,81,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,83,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,86,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,95,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,95,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,97,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,104,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,105,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,135,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,151,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,JP,Tokyo,157,0.00
193.122.101.195,443,443,true,ICN,Asia Pacific,KR,Seoul,170,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,198,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,JP,Tokyo,202,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,204,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,208,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,211,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,223,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,223,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,238,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,238,0.00
193.122.125.223,443,443,true,ICN,Asia Pacific,KR,Seoul,242,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,246,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,247,0.00
40.233.21.48,443,80,false,DFW,North America,US,Dallas,248,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,KR,Seoul,262,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,262,0.00
129.146.209.97,443,443,true,LAX,North America,US,Los Angeles,290,0.00
132.145.152.194,443,443,true,IAD,North America,US,Ashburn,330,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,336,0.00
152.67.249.123,443,443,true,SJC,North America,US,San Jose,337,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,339,0.00
