IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
193.123.69.77,443,443,true,DXB,Middle East,AE,Dubai,288,5.39
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,222,5.38
141.148.232.123,443,443,true,FRA,Europe,DE,Frankfurt,286,5.37
158.178.152.225,443,443,true,FRA,Europe,DE,Frankfurt,363,5.37
141.148.243.5,443,443,true,FRA,Europe,DE,Frankfurt,255,5.37
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,145,5.37
141.147.103.29,443,443,true,FRA,Europe,DE,Frankfurt,283,5.36
141.147.74.121,443,443,true,FRA,Europe,DE,Frankfurt,297,5.35
158.178.155.80,443,443,true,FRA,Europe,DE,Frankfurt,209,5.35
155.248.178.58,80,443,true,NRT,Asia Pacific,JP,Tokyo,156,5.35
141.148.24.246,443,443,true,IAD,North America,US,Ashburn,341,5.34
158.101.141.78,443,443,true,NRT,Asia Pacific,JP,Tokyo,109,5.33
152.67.112.71,443,443,true,SYD,Oceania,AU,Sydney,280,5.33
79.72.70.250,443,443,true,FRA,Europe,DE,Frankfurt,199,5.32
141.147.4.168,443,443,true,FRA,Europe,DE,Frankfurt,302,5.31
143.47.190.164,443,443,true,FRA,Europe,DE,Frankfurt,313,5.28
130.162.177.178,443,443,true,FRA,Europe,DE,Frankfurt,329,5.25
138.2.138.58,443,443,true,FRA,Europe,DE,Frankfurt,340,5.24
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,226,5.22
168.138.212.196,2096,2096,true,NRT,Asia Pacific,JP,Tokyo,323,5.22
141.147.92.242,443,443,true,FRA,Europe,DE,Frankfurt,268,5.22
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,236,5.20
141.147.33.231,443,443,true,FRA,Europe,DE,Frankfurt,246,5.20
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,251,5.19
144.21.35.251,443,443,true,FRA,Europe,DE,Frankfurt,306,5.18
143.47.179.79,443,443,true,FRA,Europe,DE,Frankfurt,232,5.18
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,229,5.17
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,145,5.16
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,102,5.15
130.162.183.129,443,443,true,FRA,Europe,DE,Frankfurt,325,5.14
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,289,5.14
130.162.229.87,443,443,true,FRA,Europe,DE,Frankfurt,313,5.12
141.148.242.168,443,443,true,FRA,Europe,DE,Frankfurt,286,5.12
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,247,5.10
84.8.156.152,443,443,true,FRA,Europe,DE,Frankfurt,260,5.10
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,152,5.08
79.72.66.202,443,443,true,FRA,Europe,DE,Frankfurt,258,5.08
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,190,5.07
143.47.180.79,443,443,true,FRA,Europe,DE,Frankfurt,294,5.06
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,396,5.06
141.147.68.117,443,443,true,FRA,Europe,DE,Frankfurt,360,5.06
132.145.54.84,8443,443,true,LHR,Europe,GB,London,218,5.06
130.162.60.137,443,443,true,FRA,Europe,DE,Frankfurt,283,5.01
158.178.151.164,443,443,true,FRA,Europe,DE,Frankfurt,331,5.00
150.230.63.93,443,443,true,KIX,Asia Pacific,JP,Osaka,149,5.00
130.162.189.228,443,443,true,FRA,Europe,DE,Frankfurt,263,4.98
143.47.191.82,443,443,true,FRA,Europe,DE,Frankfurt,364,4.95
84.235.163.152,443,443,true,FRA,Europe,DE,Frankfurt,284,4.94
84.235.161.115,443,443,true,FRA,Europe,DE,Frankfurt,246,4.92
141.147.88.81,443,443,true,FRA,Europe,DE,Frankfurt,364,4.91
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,286,4.90
84.235.162.13,443,443,true,FRA,Europe,DE,Frankfurt,216,4.88
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,221,4.87
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,349,4.83
158.178.157.189,443,443,true,FRA,Europe,DE,Frankfurt,343,4.82
143.47.190.177,443,443,true,FRA,Europe,DE,Frankfurt,273,4.80
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,286,4.79
84.8.159.16,443,443,true,FRA,Europe,DE,Frankfurt,291,4.79
152.67.249.123,443,443,true,SJC,North America,US,San Jose,194,4.79
141.147.39.99,443,443,true,FRA,Europe,DE,Frankfurt,381,4.78
84.235.164.147,443,443,true,FRA,Europe,DE,Frankfurt,292,4.78
84.235.166.26,443,443,true,FRA,Europe,DE,Frankfurt,295,4.77
141.147.61.77,443,443,true,FRA,Europe,DE,Frankfurt,292,4.77
158.178.149.41,443,443,true,FRA,Europe,DE,Frankfurt,340,4.73
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,273,4.70
141.147.85.169,443,443,true,FRA,Europe,DE,Frankfurt,274,4.70
143.47.179.64,443,443,true,FRA,Europe,DE,Frankfurt,311,4.70
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,269,4.68
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,125,4.65
79.72.82.229,443,443,true,FRA,Europe,DE,Frankfurt,324,4.64
143.47.116.200,443,443,true,IAD,North America,US,Ashburn,408,4.62
79.72.95.190,443,443,true,FRA,Europe,DE,Frankfurt,264,4.60
141.148.245.244,443,443,true,FRA,Europe,DE,Frankfurt,268,4.60
138.2.163.214,443,443,true,FRA,Europe,DE,Frankfurt,312,4.59
141.147.47.121,443,443,true,FRA,Europe,DE,Frankfurt,304,4.59
146.56.179.85,443,443,true,LAX,North America,US,Los Angeles,267,4.58
130.162.169.44,443,443,true,FRA,Europe,DE,Frankfurt,175,4.58
141.147.85.167,8443,443,true,LHR,Europe,GB,London,266,4.58
152.70.56.237,443,443,true,FRA,Europe,DE,Frankfurt,355,4.56
130.162.216.112,443,443,true,FRA,Europe,DE,Frankfurt,224,4.56
152.70.48.98,443,443,true,FRA,Europe,DE,Frankfurt,249,4.55
158.178.158.38,443,443,true,FRA,Europe,DE,Frankfurt,262,4.52
143.47.227.165,443,443,true,FRA,Europe,DE,Frankfurt,249,4.51
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,86,4.50
130.162.228.246,443,443,true,FRA,Europe,DE,Frankfurt,298,4.45
143.47.224.4,443,443,true,FRA,Europe,DE,Frankfurt,317,4.44
130.162.212.132,443,443,true,FRA,Europe,DE,Frankfurt,225,4.43
129.146.171.186,8443,443,true,LAX,North America,US,Los Angeles,196,4.40
141.147.111.214,443,443,true,FRA,Europe,DE,Frankfurt,267,4.40
141.147.21.236,443,443,true,FRA,Europe,DE,Frankfurt,366,4.39
152.70.63.197,443,443,true,FRA,Europe,DE,Frankfurt,287,4.38
79.76.98.46,443,443,true,FRA,Europe,DE,Frankfurt,317,4.37
158.178.159.158,443,443,true,FRA,Europe,DE,Frankfurt,279,4.36
158.178.153.31,443,443,true,FRA,Europe,DE,Frankfurt,239,4.35
141.147.92.246,443,443,true,FRA,Europe,DE,Frankfurt,297,4.34
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,299,4.33
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,291,4.32
144.21.48.81,443,443,true,FRA,Europe,DE,Frankfurt,404,4.31
150.230.20.78,443,443,true,FRA,Europe,DE,Frankfurt,214,4.31
158.178.151.110,443,443,true,FRA,Europe,DE,Frankfurt,302,4.30
79.72.64.250,443,443,true,FRA,Europe,DE,Frankfurt,321,4.28
146.56.174.22,443,443,true,LAX,North America,US,Los Angeles,294,4.28
143.47.187.176,443,443,true,FRA,Europe,DE,Frankfurt,281,4.28
129.146.136.131,2083,443,true,LAX,North America,US,Los Angeles,185,4.26
146.56.157.183,443,443,true,LAX,North America,US,Los Angeles,311,4.26
130.162.184.5,443,443,true,FRA,Europe,DE,Frankfurt,258,4.25
143.47.235.10,443,443,true,FRA,Europe,DE,Frankfurt,290,4.24
130.162.252.221,443,443,true,FRA,Europe,DE,Frankfurt,286,4.24
152.70.48.60,443,443,true,FRA,Europe,DE,Frankfurt,355,4.22
130.162.33.133,443,443,true,FRA,Europe,DE,Frankfurt,309,4.22
155.248.187.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,237,4.22
146.56.177.114,443,443,true,LAX,North America,US,Los Angeles,238,4.21
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,298,4.19
158.178.155.225,443,443,true,FRA,Europe,DE,Frankfurt,294,4.19
141.147.23.171,443,443,true,FRA,Europe,DE,Frankfurt,311,4.19
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,360,4.18
141.148.240.173,443,443,true,FRA,Europe,DE,Frankfurt,269,4.16
130.162.253.40,443,443,true,FRA,Europe,DE,Frankfurt,285,4.16
141.148.233.218,443,443,true,FRA,Europe,DE,Frankfurt,262,4.13
84.235.165.95,443,443,true,FRA,Europe,DE,Frankfurt,205,4.13
84.8.150.94,443,443,true,FRA,Europe,DE,Frankfurt,299,4.09
143.47.188.174,443,443,true,FRA,Europe,DE,Frankfurt,407,4.06
79.76.97.108,443,443,true,FRA,Europe,DE,Frankfurt,247,4.01
141.147.48.207,443,443,true,FRA,Europe,DE,Frankfurt,350,4.01
79.72.70.235,443,443,true,FRA,Europe,DE,Frankfurt,288,3.99
138.2.168.1,443,443,true,FRA,Europe,DE,Frankfurt,310,3.97
84.235.160.177,443,443,true,FRA,Europe,DE,Frankfurt,222,3.95
79.76.113.13,443,443,true,FRA,Europe,DE,Frankfurt,187,3.94
144.21.36.137,443,443,true,FRA,Europe,DE,Frankfurt,384,3.92
79.76.101.50,443,443,true,FRA,Europe,DE,Frankfurt,283,3.92
144.21.54.222,443,443,true,FRA,Europe,DE,Frankfurt,305,3.91
152.67.231.219,443,443,true,SJC,North America,US,San Jose,374,3.91
138.2.188.132,443,443,true,FRA,Europe,DE,Frankfurt,347,3.88
130.162.49.59,443,443,true,FRA,Europe,DE,Frankfurt,256,3.87
192.18.148.248,443,443,true,YYZ,North America,CA,Toronto,502,3.85
141.147.83.238,443,443,true,FRA,Europe,DE,Frankfurt,318,3.85
141.147.51.53,443,443,true,FRA,Europe,DE,Frankfurt,298,3.85
130.162.228.90,443,443,true,FRA,Europe,DE,Frankfurt,277,3.84
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,262,3.84
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,199,3.83
79.72.83.244,443,443,true,FRA,Europe,DE,Frankfurt,199,3.82
158.180.15.158,443,443,true,FRA,Europe,DE,Frankfurt,259,3.81
144.21.36.176,443,443,true,FRA,Europe,DE,Frankfurt,305,3.76
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,255,3.75
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,312,3.73
152.70.49.87,443,443,true,FRA,Europe,DE,Frankfurt,274,3.70
158.178.145.153,443,443,true,FRA,Europe,DE,Frankfurt,358,3.70
158.178.148.173,443,443,true,FRA,Europe,DE,Frankfurt,348,3.70
141.148.243.100,443,443,true,FRA,Europe,DE,Frankfurt,211,3.69
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,126,3.68
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,361,3.64
143.47.188.5,443,443,true,FRA,Europe,DE,Frankfurt,234,3.58
152.70.155.147,443,443,true,LAX,North America,US,Los Angeles,391,3.53
158.178.149.65,443,443,true,FRA,Europe,DE,Frankfurt,287,3.48
130.162.151.16,443,443,true,SIN,Asia Pacific,SG,Singapore,203,3.47
144.21.35.63,443,443,true,FRA,Europe,DE,Frankfurt,320,3.45
152.70.171.37,443,443,true,FRA,Europe,DE,Frankfurt,352,3.43
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,314,3.40
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,193,3.40
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,102,3.35
141.147.90.243,443,443,true,FRA,Europe,DE,Frankfurt,278,3.34
143.47.179.150,443,443,true,FRA,Europe,DE,Frankfurt,317,3.32
158.178.145.195,443,443,true,FRA,Europe,DE,Frankfurt,240,3.29
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,288,3.28
158.178.157.138,443,443,true,FRA,Europe,DE,Frankfurt,282,3.27
141.147.76.9,443,443,true,FRA,Europe,DE,Frankfurt,292,3.18
140.238.173.181,8443,443,true,ZRH,Europe,CH,Zurich,245,3.16
158.178.151.44,443,443,true,FRA,Europe,DE,Frankfurt,304,3.16
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,272,3.16
79.72.92.52,443,443,true,FRA,Europe,DE,Frankfurt,278,3.15
152.70.46.182,443,443,true,FRA,Europe,DE,Frankfurt,382,3.14
84.235.167.131,443,443,true,FRA,Europe,DE,Frankfurt,308,3.13
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,338,3.13
143.47.243.144,2053,443,true,LHR,Europe,GB,London,275,3.12
132.145.53.55,8443,443,true,LHR,Europe,GB,London,249,3.12
152.70.56.8,443,443,true,FRA,Europe,DE,Frankfurt,355,3.10
146.56.176.143,443,443,true,ICN,Asia Pacific,KR,Seoul,156,3.08
152.70.62.23,443,443,true,FRA,Europe,DE,Frankfurt,284,3.07
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,337,3.05
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,211,3.04
79.72.86.167,443,443,true,FRA,Europe,DE,Frankfurt,228,3.00
79.76.103.237,443,443,true,FRA,Europe,DE,Frankfurt,262,2.99
143.47.186.167,443,443,true,FRA,Europe,DE,Frankfurt,220,2.97
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,267,2.96
79.72.64.106,443,443,true,FRA,Europe,DE,Frankfurt,267,2.91
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,264,2.90
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,363,2.90
144.21.51.233,443,443,true,FRA,Europe,DE,Frankfurt,238,2.88
143.47.241.34,443,443,true,FRA,Europe,DE,Frankfurt,341,2.87
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,225,2.85
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,315,2.82
152.70.176.199,443,443,true,FRA,Europe,DE,Frankfurt,355,2.80
144.21.34.183,443,443,true,FRA,Europe,DE,Frankfurt,414,2.77
143.47.225.121,443,443,true,FRA,Europe,DE,Frankfurt,242,2.74
130.162.224.2,443,443,true,FRA,Europe,DE,Frankfurt,309,2.72
141.147.7.145,443,443,true,FRA,Europe,DE,Frankfurt,302,2.70
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,282,2.70
158.178.153.50,443,443,true,FRA,Europe,DE,Frankfurt,358,2.67
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,207,2.65
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,239,2.64
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,242,2.61
141.147.97.220,443,443,true,FRA,Europe,DE,Frankfurt,354,2.58
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,276,2.55
158.178.146.131,443,443,true,FRA,Europe,DE,Frankfurt,355,2.55
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,280,2.54
144.21.41.145,443,443,true,FRA,Europe,DE,Frankfurt,298,2.53
130.162.177.71,443,443,true,FRA,Europe,DE,Frankfurt,341,2.51
141.147.78.108,443,443,true,FRA,Europe,DE,Frankfurt,310,2.49
79.76.121.133,443,443,true,FRA,Europe,DE,Frankfurt,235,2.48
129.151.104.245,8443,443,true,SCL,South America,CL,Santiago,406,2.47
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,246,2.47
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,298,2.47
143.47.228.248,443,443,true,FRA,Europe,DE,Frankfurt,259,2.46
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,216,2.44
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,411,2.42
151.145.39.237,443,443,true,YUL,North America,CA,Montréal,392,2.41
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,328,2.36
141.147.96.39,443,443,true,FRA,Europe,DE,Frankfurt,256,2.36
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,220,2.35
79.72.76.109,8443,443,true,LHR,Europe,GB,London,305,2.33
152.70.52.120,443,443,true,FRA,Europe,DE,Frankfurt,370,2.28
152.70.44.158,443,443,true,FRA,Europe,DE,Frankfurt,353,2.26
84.235.173.2,443,443,true,FRA,Europe,DE,Frankfurt,333,2.25
144.21.33.65,443,443,true,FRA,Europe,DE,Frankfurt,346,2.24
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,501,2.23
138.2.166.146,443,443,true,FRA,Europe,DE,Frankfurt,302,2.21
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,214,2.19
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,366,2.17
144.21.57.89,443,443,true,FRA,Europe,DE,Frankfurt,203,2.17
158.178.150.69,443,443,true,FRA,Europe,DE,Frankfurt,351,2.13
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,372,2.13
143.47.249.71,443,443,true,FRA,Europe,DE,Frankfurt,320,2.12
192.18.159.129,443,443,true,YYZ,North America,CA,Toronto,298,2.11
143.47.224.186,443,443,true,FRA,Europe,DE,Frankfurt,268,2.08
141.147.46.118,443,443,true,FRA,Europe,DE,Frankfurt,328,2.08
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,321,2.03
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,341,2.01
152.70.188.15,443,443,true,FRA,Europe,DE,Frankfurt,262,2.01
79.72.89.83,443,443,true,FRA,Europe,DE,Frankfurt,311,1.99
143.47.187.140,443,443,true,FRA,Europe,DE,Frankfurt,225,1.97
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,240,1.97
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,233,1.97
130.162.174.138,443,443,true,FRA,Europe,DE,Frankfurt,227,1.96
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,236,1.94
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,352,1.90
89.168.92.184,443,443,true,FRA,Europe,DE,Frankfurt,256,1.87
158.178.151.64,443,443,true,FRA,Europe,DE,Frankfurt,314,1.86
132.145.53.55,2053,443,true,LHR,Europe,GB,London,303,1.86
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,401,1.84
144.21.58.31,443,443,true,FRA,Europe,DE,Frankfurt,282,1.84
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,230,1.83
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,255,1.77
152.70.49.115,443,443,true,AMS,Europe,NL,Amsterdam,392,1.77
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,352,1.74
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,467,1.73
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,320,1.72
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,194,1.70
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,279,1.68
152.70.60.189,443,443,true,FRA,Europe,DE,Frankfurt,239,1.65
158.178.155.81,443,443,true,FRA,Europe,DE,Frankfurt,289,1.64
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,225,1.62
158.178.159.64,443,443,true,FRA,Europe,DE,Frankfurt,277,1.61
143.47.243.144,8443,443,true,LHR,Europe,GB,London,255,1.56
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,330,1.55
130.162.181.165,443,443,true,FRA,Europe,DE,Frankfurt,334,1.53
131.186.25.156,2087,2096,true,ICN,Asia Pacific,KR,Seoul,222,1.41
79.72.79.56,443,443,true,FRA,Europe,DE,Frankfurt,249,1.40
130.162.224.125,443,443,true,FRA,Europe,DE,Frankfurt,292,1.38
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,317,1.38
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,273,1.34
130.162.184.169,443,443,true,FRA,Europe,DE,Frankfurt,267,1.31
79.72.76.109,2053,443,true,LHR,Europe,GB,London,171,1.31
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,326,1.30
130.162.171.185,443,443,true,FRA,Europe,DE,Frankfurt,289,1.28
152.70.248.96,443,443,true,ICN,Asia Pacific,KR,Seoul,176,1.28
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,349,1.24
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,246,1.22
152.70.161.202,443,443,true,FRA,Europe,DE,Frankfurt,225,1.21
143.47.190.190,443,443,true,FRA,Europe,DE,Frankfurt,268,1.21
152.70.45.115,443,443,true,FRA,Europe,DE,Frankfurt,228,1.18
79.72.67.63,443,443,true,FRA,Europe,DE,Frankfurt,301,1.10
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,308,1.09
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,418,0.98
130.162.54.27,443,443,true,FRA,Europe,DE,Frankfurt,284,0.93
144.21.39.73,443,443,true,FRA,Europe,DE,Frankfurt,352,0.77
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,274,0.73
84.235.168.217,443,443,true,FRA,Europe,DE,Frankfurt,229,0.70
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,452,0.70
84.235.167.99,443,443,true,FRA,Europe,DE,Frankfurt,248,0.63
129.159.34.122,443,443,true,SJC,North America,US,San Jose,218,0.61
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,431,0.58
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,374,0.55
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,280,0.41
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,417,0.40
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,274,0.37
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,350,0.32
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,246,0.32
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,308,0.24
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,419,0.20
164.152.17.14,443,443,true,ORD,North America,US,Chicago,246,0.02
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,69,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,70,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,71,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,75,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,78,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,78,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,79,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,85,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,SG,Singapore,88,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,90,0.00
129.150.51.134,443,443,true,SIN,Asia Pacific,SG,Singapore,92,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,99,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,101,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,103,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,JP,Tokyo,115,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,125,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,163,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,164,0.00
129.146.60.210,443,443,true,LAX,North America,US,Los Angeles,185,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,186,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,202,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,205,0.00
129.146.221.78,443,8443,true,LAX,North America,US,Los Angeles,208,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,211,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,213,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,JP,Osaka,219,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,KR,Seoul,221,0.00
129.146.7.98,443,443,true,LAX,North America,US,Los Angeles,222,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,230,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,231,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,231,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,232,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,242,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,248,0.00
129.146.209.97,443,443,true,LAX,North America,US,Los Angeles,266,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,268,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,295,0.00
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,337,0.00
129.146.111.62,443,443,true,LAX,North America,US,Los Angeles,347,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,412,0.00
