IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.119.122.181,443,443,true,IAD,North America,US,Ashburn,244,6.26
3.142.164.246,443,443,true,IAD,North America,US,Ashburn,370,6.26
18.191.186.110,443,443,true,IAD,North America,US,Ashburn,364,6.25
3.142.53.42,443,443,true,IAD,North America,US,Ashburn,232,6.25
3.128.168.134,443,443,true,IAD,North America,US,Ashburn,328,6.25
3.99.150.249,443,443,true,YUL,North America,CA,Montréal,275,6.25
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,350,6.24
204.110.223.252,80,443,true,ORD,North America,US,Chicago,259,6.24
3.96.132.204,443,443,true,YUL,North America,CA,Montréal,258,6.24
3.16.207.227,443,443,true,IAD,North America,US,Ashburn,248,6.23
3.145.77.235,443,443,true,IAD,North America,US,Ashburn,332,6.23
3.137.165.119,443,443,true,IAD,North America,US,Ashburn,446,6.23
44.200.195.84,443,443,true,IAD,North America,US,Ashburn,289,6.22
67.226.221.132,80,443,true,SJC,North America,US,San Jose,459,6.21
3.142.36.204,443,443,true,IAD,North America,US,Ashburn,374,6.21
18.224.6.41,443,443,true,IAD,North America,US,Ashburn,296,6.21
3.12.108.212,443,443,true,IAD,North America,US,Ashburn,359,6.20
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,273,6.20
204.110.223.196,80,443,true,CMH,North America,US,Columbus,260,6.20
3.128.95.172,443,443,true,IAD,North America,US,Ashburn,335,6.19
18.118.7.16,443,443,true,IAD,North America,US,Ashburn,345,6.19
3.133.124.48,443,443,true,IAD,North America,US,Ashburn,428,6.18
204.110.223.3,80,443,true,CMH,North America,US,Columbus,326,6.17
3.12.153.237,443,443,true,IAD,North America,US,Ashburn,235,6.14
18.226.165.227,80,443,true,CMH,North America,US,Columbus,311,6.14
3.144.14.30,443,443,true,IAD,North America,US,Ashburn,377,6.14
204.110.221.153,80,443,true,YUL,North America,CA,Montréal,285,6.13
18.119.248.189,443,443,true,IAD,North America,US,Ashburn,337,6.13
204.110.220.93,80,443,true,SJC,North America,US,San Jose,210,6.12
18.218.220.105,443,443,true,IAD,North America,US,Ashburn,324,6.12
18.216.92.104,443,443,true,IAD,North America,US,Ashburn,340,6.11
18.118.126.40,443,443,true,IAD,North America,US,Ashburn,334,6.10
18.189.30.9,443,443,true,IAD,North America,US,Ashburn,293,6.10
3.144.85.153,443,443,true,IAD,North America,US,Ashburn,296,6.10
204.110.221.156,80,443,true,YUL,North America,CA,Montréal,270,6.10
3.12.107.171,443,443,true,IAD,North America,US,Ashburn,279,6.09
18.119.114.6,443,443,true,IAD,North America,US,Ashburn,243,6.09
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,276,6.08
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,277,6.06
3.96.190.106,80,443,true,YUL,North America,CA,Montréal,252,6.06
3.141.30.77,443,443,true,IAD,North America,US,Ashburn,255,6.04
3.147.44.200,443,443,true,IAD,North America,US,Ashburn,394,6.03
204.110.223.105,80,443,true,IAD,North America,US,Ashburn,269,6.03
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,281,6.03
3.142.35.149,443,443,true,IAD,North America,US,Ashburn,326,6.03
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,274,6.02
3.145.30.11,443,443,true,IAD,North America,US,Ashburn,239,6.02
34.219.53.148,443,443,true,PDX,North America,US,Portland,372,6.02
3.145.20.35,443,443,true,IAD,North America,US,Ashburn,228,6.02
3.22.66.102,443,443,true,IAD,North America,US,Ashburn,305,6.01
204.110.223.206,80,443,true,ORD,North America,US,Chicago,268,6.01
18.216.175.153,443,443,true,IAD,North America,US,Ashburn,368,6.01
3.144.37.197,443,443,true,IAD,North America,US,Ashburn,249,6.00
3.12.123.254,443,443,true,IAD,North America,US,Ashburn,246,6.00
204.110.223.172,80,443,true,CMH,North America,US,Columbus,270,6.00
3.145.20.35,443,443,true,IAD,North America,US,Ashburn,235,5.98
3.129.183.128,443,443,true,CMH,North America,US,Columbus,337,5.98
3.147.84.120,443,443,true,IAD,North America,US,Ashburn,268,5.98
3.144.233.253,443,443,true,IAD,North America,US,Ashburn,400,5.97
54.90.71.182,2096,443,true,IAD,North America,US,Ashburn,380,5.97
18.190.156.84,443,443,true,IAD,North America,US,Ashburn,320,5.97
3.145.43.40,443,443,true,IAD,North America,US,Ashburn,345,5.96
18.216.161.124,443,443,true,IAD,North America,US,Ashburn,404,5.95
3.15.228.224,443,443,true,IAD,North America,US,Ashburn,348,5.95
204.110.223.189,80,443,true,ORD,North America,US,Chicago,322,5.94
18.117.185.35,443,443,true,IAD,North America,US,Ashburn,301,5.94
3.149.243.163,443,443,true,IAD,North America,US,Ashburn,400,5.94
3.22.66.102,443,443,true,IAD,North America,US,Ashburn,349,5.93
18.119.136.103,443,443,true,IAD,North America,US,Ashburn,284,5.93
204.110.221.133,80,443,true,YUL,North America,CA,Montréal,283,5.92
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,394,5.92
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,343,5.92
3.96.190.106,80,443,true,YUL,North America,CA,Montréal,360,5.91
204.110.221.21,80,443,true,YUL,North America,CA,Montréal,280,5.91
35.183.102.62,443,443,true,YUL,North America,CA,Montréal,350,5.91
204.110.221.198,80,443,true,YUL,North America,CA,Montréal,271,5.91
3.21.21.93,443,443,true,IAD,North America,US,Ashburn,252,5.91
204.110.221.164,80,443,true,YUL,North America,CA,Montréal,264,5.90
204.110.221.221,80,443,true,YUL,North America,CA,Montréal,288,5.90
3.15.142.95,443,443,true,IAD,North America,US,Ashburn,307,5.90
3.15.221.6,443,443,true,IAD,North America,US,Ashburn,379,5.90
3.14.145.43,443,443,true,IAD,North America,US,Ashburn,357,5.88
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,312,5.88
3.142.36.204,443,443,true,IAD,North America,US,Ashburn,286,5.87
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,258,5.84
67.226.221.249,80,443,true,SJC,North America,US,San Jose,553,5.84
3.147.8.124,443,443,true,IAD,North America,US,Ashburn,276,5.84
204.110.223.143,80,443,true,ORD,North America,US,Chicago,262,5.83
18.118.20.55,443,443,true,IAD,North America,US,Ashburn,257,5.83
3.144.119.122,443,443,true,IAD,North America,US,Ashburn,484,5.82
204.110.221.119,80,443,true,YUL,North America,CA,Montréal,279,5.82
204.110.223.213,80,443,true,ORD,North America,US,Chicago,260,5.82
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,278,5.80
204.110.223.249,80,443,true,ORD,North America,US,Chicago,258,5.79
34.219.53.148,443,443,true,PDX,North America,US,Portland,228,5.78
204.110.221.182,80,443,true,YUL,North America,CA,Montréal,282,5.78
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,353,5.78
204.110.221.57,80,443,true,YUL,North America,CA,Montréal,285,5.77
3.145.64.170,443,443,true,IAD,North America,US,Ashburn,327,5.77
204.110.221.35,80,443,true,YUL,North America,CA,Montréal,271,5.76
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,318,5.76
3.138.37.3,443,443,true,IAD,North America,US,Ashburn,356,5.75
3.145.49.119,8443,443,true,IAD,North America,US,Ashburn,291,5.75
52.14.166.252,443,443,true,IAD,North America,US,Ashburn,315,5.75
3.133.142.246,443,443,true,IAD,North America,US,Ashburn,272,5.74
3.142.212.140,443,443,true,IAD,North America,US,Ashburn,305,5.74
18.118.5.82,443,443,true,IAD,North America,US,Ashburn,325,5.73
204.110.221.194,80,443,true,YUL,North America,CA,Montréal,269,5.72
204.110.221.37,80,443,true,YUL,North America,CA,Montréal,269,5.72
3.139.72.155,443,443,true,IAD,North America,US,Ashburn,326,5.72
204.110.221.140,80,443,true,YUL,North America,CA,Montréal,288,5.72
204.110.221.69,443,443,true,YUL,North America,CA,Montréal,264,5.72
204.110.223.80,80,443,true,CMH,North America,US,Columbus,311,5.72
3.17.146.81,443,443,true,IAD,North America,US,Ashburn,245,5.72
18.191.220.138,443,443,true,IAD,North America,US,Ashburn,417,5.71
204.110.221.21,443,443,true,YUL,North America,CA,Montréal,274,5.71
3.15.18.248,443,443,true,IAD,North America,US,Ashburn,262,5.70
3.145.50.184,443,443,true,IAD,North America,US,Ashburn,235,5.70
13.58.3.231,443,443,true,IAD,North America,US,Ashburn,291,5.70
204.110.221.42,80,443,true,YUL,North America,CA,Montréal,268,5.70
204.110.221.145,80,443,true,YUL,North America,CA,Montréal,265,5.69
16.163.147.103,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,249,5.67
18.191.176.251,443,443,true,IAD,North America,US,Ashburn,382,5.67
18.218.187.48,443,443,true,IAD,North America,US,Ashburn,329,5.67
204.110.223.252,443,443,true,ORD,North America,US,Chicago,257,5.67
204.110.221.23,80,443,true,YUL,North America,CA,Montréal,284,5.66
54.89.91.89,443,443,true,IAD,North America,US,Ashburn,349,5.66
52.38.6.43,443,443,true,SEA,North America,US,Seattle,301,5.65
54.210.245.85,443,443,true,IAD,North America,US,Ashburn,374,5.65
3.145.173.180,443,443,true,IAD,North America,US,Ashburn,354,5.65
3.145.62.240,443,443,true,IAD,North America,US,Ashburn,249,5.64
204.110.221.235,80,443,true,YUL,North America,CA,Montréal,268,5.63
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,338,5.62
204.110.223.135,80,443,true,ORD,North America,US,Chicago,250,5.62
3.145.156.231,443,443,true,IAD,North America,US,Ashburn,296,5.59
3.139.67.180,443,443,true,IAD,North America,US,Ashburn,256,5.57
204.110.221.96,443,443,true,YUL,North America,CA,Montréal,269,5.56
204.110.221.250,443,443,true,YUL,North America,CA,Montréal,277,5.54
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,268,5.52
3.145.47.117,443,443,true,IAD,North America,US,Ashburn,306,5.52
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,269,5.51
18.117.100.116,443,443,true,IAD,North America,US,Ashburn,373,5.50
204.110.223.207,80,443,true,CMH,North America,US,Columbus,253,5.49
54.203.85.46,80,443,true,SEA,North America,US,Seattle,285,5.49
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,361,5.49
204.110.223.197,80,443,true,IAD,North America,US,Ashburn,249,5.49
54.81.103.76,443,443,true,IAD,North America,US,Ashburn,250,5.47
3.144.4.23,443,443,true,IAD,North America,US,Ashburn,250,5.47
52.1.143.115,443,443,true,IAD,North America,US,Ashburn,251,5.46
54.236.212.166,8443,443,true,IAD,North America,US,Ashburn,384,5.45
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,367,5.45
204.110.223.222,80,443,true,CMH,North America,US,Columbus,316,5.43
3.137.217.6,443,443,true,IAD,North America,US,Ashburn,316,5.43
44.223.2.245,443,443,true,IAD,North America,US,Ashburn,281,5.42
204.110.221.36,80,443,true,YUL,North America,CA,Montréal,269,5.41
204.110.221.156,443,443,true,YUL,North America,CA,Montréal,278,5.41
204.110.221.73,80,443,true,YUL,North America,CA,Montréal,275,5.40
204.110.221.69,80,443,true,YUL,North America,CA,Montréal,277,5.39
204.110.223.123,80,443,true,ORD,North America,US,Chicago,322,5.39
204.110.221.138,80,443,true,YUL,North America,CA,Montréal,270,5.38
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,368,5.38
204.110.221.191,80,443,true,YUL,North America,CA,Montréal,271,5.38
3.144.191.4,443,443,true,CMH,North America,US,Columbus,318,5.37
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,279,5.34
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,328,5.34
204.110.221.226,80,443,true,YUL,North America,CA,Montréal,272,5.33
54.203.85.46,443,443,true,SEA,North America,US,Seattle,376,5.32
204.110.223.11,80,443,true,CMH,North America,US,Columbus,281,5.27
67.226.221.54,80,443,true,SJC,North America,US,San Jose,427,5.26
204.110.221.208,80,443,true,YUL,North America,CA,Montréal,272,5.25
3.18.196.26,443,443,true,CMH,North America,US,Columbus,252,5.24
44.217.86.168,80,443,true,IAD,North America,US,Ashburn,291,5.23
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,238,5.20
67.226.221.12,443,443,true,SJC,North America,US,San Jose,581,5.20
204.110.221.60,80,443,true,YUL,North America,CA,Montréal,278,5.18
35.95.237.8,443,443,true,SEA,North America,US,Seattle,321,5.15
204.110.221.57,443,443,true,YUL,North America,CA,Montréal,262,5.12
54.255.153.118,443,443,true,SIN,Asia Pacific,SG,Singapore,405,5.11
204.110.223.123,443,443,true,ORD,North America,US,Chicago,268,5.07
3.28.240.153,2053,443,true,MXP,Europe,IT,Milan,352,5.07
204.110.223.104,80,443,true,ORD,North America,US,Chicago,319,5.07
3.145.43.40,443,443,true,IAD,North America,US,Ashburn,304,5.03
3.145.45.213,443,443,true,IAD,North America,US,Ashburn,325,5.03
204.110.223.105,443,443,true,CMH,North America,US,Columbus,264,5.01
67.226.222.176,80,443,true,ORD,North America,US,Chicago,511,5.00
204.110.223.81,80,443,true,CMH,North America,US,Columbus,266,4.99
3.145.64.170,443,443,true,IAD,North America,US,Ashburn,314,4.99
3.15.148.210,443,443,true,IAD,North America,US,Ashburn,350,4.98
3.141.45.136,443,443,true,IAD,North America,US,Ashburn,301,4.97
3.128.94.17,443,443,true,IAD,North America,US,Ashburn,239,4.97
3.99.150.249,443,443,true,YUL,North America,CA,Montréal,329,4.96
204.110.221.140,443,443,true,YUL,North America,CA,Montréal,277,4.94
18.227.72.117,443,443,true,IAD,North America,US,Ashburn,381,4.92
18.216.160.102,443,443,true,IAD,North America,US,Ashburn,227,4.92
204.110.221.96,80,443,true,YUL,North America,CA,Montréal,267,4.91
54.234.110.86,80,443,true,IAD,North America,US,Ashburn,289,4.91
204.110.223.135,443,443,true,ORD,North America,US,Chicago,258,4.90
3.147.193.126,443,443,true,IAD,North America,US,Ashburn,300,4.88
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,307,4.88
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,350,4.87
3.28.240.153,2053,443,true,MXP,Europe,IT,Milan,332,4.86
3.142.35.24,443,443,true,IAD,North America,US,Ashburn,389,4.86
3.136.26.28,443,443,true,IAD,North America,US,Ashburn,385,4.85
3.15.3.38,443,443,true,IAD,North America,US,Ashburn,237,4.85
3.12.136.163,443,443,true,IAD,North America,US,Ashburn,394,4.84
3.142.251.82,443,443,true,IAD,North America,US,Ashburn,372,4.84
3.145.89.211,443,443,true,IAD,North America,US,Ashburn,311,4.83
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,262,4.83
3.140.188.107,443,443,true,IAD,North America,US,Ashburn,478,4.82
204.110.223.205,80,443,true,CMH,North America,US,Columbus,269,4.81
3.12.153.17,443,443,true,IAD,North America,US,Ashburn,294,4.79
3.138.106.199,443,443,true,IAD,North America,US,Ashburn,310,4.78
18.225.16.14,8080,443,true,IAD,North America,US,Ashburn,252,4.78
3.129.20.142,443,443,true,IAD,North America,US,Ashburn,238,4.78
3.139.79.30,443,443,true,IAD,North America,US,Ashburn,294,4.76
52.1.143.115,80,443,true,IAD,North America,US,Ashburn,484,4.76
204.110.223.71,80,443,true,CMH,North America,US,Columbus,265,4.75
3.139.72.155,443,443,true,IAD,North America,US,Ashburn,302,4.73
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,347,4.72
18.218.54.201,443,443,true,IAD,North America,US,Ashburn,364,4.69
18.119.157.25,443,443,true,IAD,North America,US,Ashburn,269,4.69
204.110.221.36,443,443,true,YUL,North America,CA,Montréal,283,4.69
3.128.170.109,443,443,true,IAD,North America,US,Ashburn,271,4.68
3.145.154.6,443,443,true,IAD,North America,US,Ashburn,263,4.67
157.175.163.13,443,443,true,MRS,Europe,FR,Marseille,291,4.66
18.225.98.23,443,443,true,IAD,North America,US,Ashburn,304,4.65
3.15.141.20,443,443,true,IAD,North America,US,Ashburn,244,4.64
3.15.1.87,443,443,true,IAD,North America,US,Ashburn,447,4.64
3.15.26.103,443,443,true,IAD,North America,US,Ashburn,251,4.64
44.223.2.245,80,443,true,IAD,North America,US,Ashburn,273,4.62
3.129.25.91,443,443,true,IAD,North America,US,Ashburn,250,4.61
3.144.114.71,443,443,true,IAD,North America,US,Ashburn,463,4.61
18.117.191.129,443,443,true,IAD,North America,US,Ashburn,375,4.61
3.138.138.154,443,443,true,IAD,North America,US,Ashburn,289,4.60
3.16.79.132,443,443,true,IAD,North America,US,Ashburn,286,4.59
3.144.99.178,443,443,true,IAD,North America,US,Ashburn,389,4.59
3.144.8.124,443,443,true,IAD,North America,US,Ashburn,382,4.59
3.15.10.194,443,443,true,IAD,North America,US,Ashburn,276,4.59
3.145.71.158,443,443,true,IAD,North America,US,Ashburn,293,4.59
3.138.69.161,443,443,true,IAD,North America,US,Ashburn,324,4.59
3.141.21.138,443,443,true,IAD,North America,US,Ashburn,284,4.58
18.222.114.112,443,443,true,IAD,North America,US,Ashburn,361,4.57
3.17.184.167,443,443,true,IAD,North America,US,Ashburn,640,4.57
3.145.202.27,443,443,true,IAD,North America,US,Ashburn,345,4.56
204.110.221.93,80,443,true,YUL,North America,CA,Montréal,280,4.56
3.22.183.173,443,443,true,IAD,North America,US,Ashburn,322,4.56
3.142.132.29,443,443,true,IAD,North America,US,Ashburn,464,4.55
3.146.178.7,443,443,true,IAD,North America,US,Ashburn,242,4.55
3.16.66.123,443,443,true,IAD,North America,US,Ashburn,347,4.55
204.110.221.208,443,443,true,YUL,North America,CA,Montréal,272,4.55
3.143.25.68,443,443,true,IAD,North America,US,Ashburn,371,4.54
3.16.78.197,443,443,true,IAD,North America,US,Ashburn,240,4.54
18.227.13.42,443,443,true,IAD,North America,US,Ashburn,272,4.54
3.21.241.62,443,443,true,IAD,North America,US,Ashburn,245,4.54
204.110.221.250,80,443,true,YUL,North America,CA,Montréal,282,4.53
3.129.253.107,443,443,true,IAD,North America,US,Ashburn,412,4.53
3.15.25.74,443,443,true,IAD,North America,US,Ashburn,237,4.52
18.188.113.113,443,443,true,IAD,North America,US,Ashburn,293,4.52
18.118.195.145,443,443,true,IAD,North America,US,Ashburn,385,4.51
18.221.95.86,443,443,true,IAD,North America,US,Ashburn,233,4.51
18.188.14.81,443,443,true,IAD,North America,US,Ashburn,370,4.51
3.149.27.37,443,443,true,IAD,North America,US,Ashburn,328,4.51
18.225.95.149,443,443,true,IAD,North America,US,Ashburn,272,4.50
3.145.207.163,443,443,true,IAD,North America,US,Ashburn,251,4.50
3.135.198.136,443,443,true,IAD,North America,US,Ashburn,277,4.50
18.191.161.25,443,443,true,IAD,North America,US,Ashburn,312,4.50
3.143.244.172,8443,443,true,ORD,North America,US,Chicago,238,4.49
18.119.17.203,443,443,true,IAD,North America,US,Ashburn,286,4.49
3.16.48.49,443,443,true,IAD,North America,US,Ashburn,436,4.48
3.14.144.132,443,443,true,IAD,North America,US,Ashburn,282,4.48
3.139.240.130,443,443,true,IAD,North America,US,Ashburn,317,4.48
3.145.39.53,443,443,true,IAD,North America,US,Ashburn,252,4.48
3.148.112.213,443,443,true,IAD,North America,US,Ashburn,245,4.47
3.146.145.210,443,443,true,ORD,North America,US,Chicago,231,4.47
3.137.220.34,443,443,true,IAD,North America,US,Ashburn,587,4.47
15.237.125.245,443,443,true,CDG,Europe,FR,Paris,280,4.46
3.21.93.249,443,443,true,IAD,North America,US,Ashburn,353,4.46
18.224.153.0,443,443,true,IAD,North America,US,Ashburn,226,4.46
18.189.184.239,443,443,true,IAD,North America,US,Ashburn,231,4.46
3.133.102.188,443,443,true,IAD,North America,US,Ashburn,243,4.46
3.149.253.158,443,443,true,IAD,North America,US,Ashburn,254,4.46
3.135.209.106,443,443,true,IAD,North America,US,Ashburn,289,4.45
18.223.186.12,443,443,true,IAD,North America,US,Ashburn,324,4.45
18.223.158.66,443,443,true,IAD,North America,US,Ashburn,258,4.45
3.137.161.218,443,443,true,IAD,North America,US,Ashburn,281,4.44
3.142.172.197,443,443,true,IAD,North America,US,Ashburn,246,4.44
3.147.53.221,443,443,true,IAD,North America,US,Ashburn,239,4.44
18.188.238.241,443,443,true,IAD,North America,US,Ashburn,377,4.44
3.143.237.52,443,443,true,IAD,North America,US,Ashburn,261,4.43
3.17.11.178,443,443,true,IAD,North America,US,Ashburn,404,4.43
18.116.19.18,443,443,true,IAD,North America,US,Ashburn,316,4.43
18.226.163.56,8443,443,true,ORD,North America,US,Chicago,435,4.43
18.222.18.121,443,443,true,IAD,North America,US,Ashburn,420,4.42
3.15.198.236,443,443,true,IAD,North America,US,Ashburn,229,4.42
3.144.27.56,443,443,true,IAD,North America,US,Ashburn,290,4.42
18.118.200.123,443,443,true,IAD,North America,US,Ashburn,274,4.42
3.147.2.4,443,443,true,IAD,North America,US,Ashburn,250,4.42
3.129.218.165,443,443,true,IAD,North America,US,Ashburn,294,4.41
18.222.89.237,443,443,true,IAD,North America,US,Ashburn,388,4.41
18.119.164.248,443,443,true,IAD,North America,US,Ashburn,327,4.41
18.217.123.20,443,443,true,IAD,North America,US,Ashburn,238,4.40
3.142.249.211,443,443,true,IAD,North America,US,Ashburn,236,4.40
13.58.161.100,443,443,true,IAD,North America,US,Ashburn,239,4.40
3.22.41.77,443,443,true,IAD,North America,US,Ashburn,252,4.40
52.14.210.253,443,443,true,IAD,North America,US,Ashburn,298,4.40
3.12.161.191,443,443,true,IAD,North America,US,Ashburn,275,4.40
18.117.122.217,443,443,true,IAD,North America,US,Ashburn,348,4.40
3.133.107.15,443,443,true,IAD,North America,US,Ashburn,363,4.40
3.145.165.157,443,443,true,IAD,North America,US,Ashburn,430,4.40
3.135.188.235,443,443,true,IAD,North America,US,Ashburn,271,4.39
3.128.254.42,443,443,true,IAD,North America,US,Ashburn,324,4.39
3.141.36.99,443,443,true,IAD,North America,US,Ashburn,327,4.39
3.15.216.70,443,443,true,IAD,North America,US,Ashburn,321,4.39
3.21.104.8,443,443,true,IAD,North America,US,Ashburn,260,4.39
3.144.3.84,443,443,true,IAD,North America,US,Ashburn,358,4.38
52.15.232.1,443,443,true,IAD,North America,US,Ashburn,307,4.38
3.129.128.162,443,443,true,IAD,North America,US,Ashburn,364,4.38
3.145.177.143,443,443,true,IAD,North America,US,Ashburn,371,4.38
18.118.146.223,443,443,true,IAD,North America,US,Ashburn,253,4.38
204.110.221.54,80,443,true,YUL,North America,CA,Montréal,270,4.38
3.14.249.247,443,443,true,IAD,North America,US,Ashburn,313,4.37
3.137.186.109,443,443,true,IAD,North America,US,Ashburn,377,4.37
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,279,4.36
18.220.193.196,443,443,true,IAD,North America,US,Ashburn,283,4.36
40.172.42.247,8443,443,true,MXP,Europe,IT,Milan,352,4.36
13.58.84.20,443,443,true,IAD,North America,US,Ashburn,283,4.36
3.137.162.190,443,443,true,IAD,North America,US,Ashburn,409,4.36
13.58.141.152,443,443,true,IAD,North America,US,Ashburn,331,4.35
3.144.233.253,443,443,true,IAD,North America,US,Ashburn,416,4.35
3.137.162.98,443,443,true,IAD,North America,US,Ashburn,376,4.35
3.143.169.178,443,443,true,IAD,North America,US,Ashburn,300,4.34
18.224.59.163,443,443,true,IAD,North America,US,Ashburn,250,4.34
3.128.76.207,443,443,true,IAD,North America,US,Ashburn,315,4.34
3.144.9.155,443,443,true,IAD,North America,US,Ashburn,277,4.34
18.220.194.119,443,443,true,IAD,North America,US,Ashburn,231,4.34
3.138.37.67,443,443,true,IAD,North America,US,Ashburn,331,4.34
3.131.153.154,443,443,true,IAD,North America,US,Ashburn,404,4.33
3.133.125.150,443,443,true,IAD,North America,US,Ashburn,299,4.33
3.22.42.230,443,443,true,IAD,North America,US,Ashburn,252,4.33
3.22.249.28,443,443,true,IAD,North America,US,Ashburn,338,4.33
3.141.28.216,443,443,true,IAD,North America,US,Ashburn,321,4.33
3.141.46.201,443,443,true,IAD,North America,US,Ashburn,394,4.32
18.218.183.114,443,443,true,IAD,North America,US,Ashburn,289,4.32
3.144.17.245,443,443,true,IAD,North America,US,Ashburn,249,4.32
3.138.105.81,443,443,true,IAD,North America,US,Ashburn,271,4.32
18.219.89.180,443,443,true,IAD,North America,US,Ashburn,334,4.32
3.143.237.52,443,443,true,IAD,North America,US,Ashburn,242,4.32
18.191.208.158,443,443,true,IAD,North America,US,Ashburn,402,4.32
3.131.162.148,443,443,true,IAD,North America,US,Ashburn,392,4.32
18.188.30.189,443,443,true,IAD,North America,US,Ashburn,280,4.32
18.188.185.42,443,443,true,IAD,North America,US,Ashburn,242,4.31
3.149.244.197,443,443,true,IAD,North America,US,Ashburn,354,4.31
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,253,4.30
3.144.41.227,443,443,true,IAD,North America,US,Ashburn,366,4.30
3.145.68.169,443,443,true,IAD,North America,US,Ashburn,244,4.30
3.128.94.17,443,443,true,IAD,North America,US,Ashburn,291,4.30
18.191.165.239,443,443,true,IAD,North America,US,Ashburn,359,4.29
18.220.147.78,443,443,true,IAD,North America,US,Ashburn,231,4.29
3.21.21.36,443,443,true,IAD,North America,US,Ashburn,283,4.27
3.141.21.138,443,443,true,IAD,North America,US,Ashburn,258,4.27
18.219.55.69,443,443,true,IAD,North America,US,Ashburn,363,4.27
18.223.205.205,443,443,true,IAD,North America,US,Ashburn,252,4.27
18.218.136.23,443,443,true,IAD,North America,US,Ashburn,329,4.27
18.119.115.240,443,443,true,IAD,North America,US,Ashburn,435,4.27
3.15.6.118,443,443,true,IAD,North America,US,Ashburn,385,4.27
3.145.134.188,443,443,true,IAD,North America,US,Ashburn,362,4.26
18.117.100.243,443,443,true,IAD,North America,US,Ashburn,323,4.25
3.19.215.220,443,443,true,IAD,North America,US,Ashburn,358,4.25
3.137.160.207,443,443,true,IAD,North America,US,Ashburn,350,4.25
3.23.97.205,443,443,true,IAD,North America,US,Ashburn,365,4.25
3.145.150.57,443,443,true,IAD,North America,US,Ashburn,505,4.25
3.145.68.32,443,443,true,IAD,North America,US,Ashburn,304,4.24
3.137.159.83,443,443,true,IAD,North America,US,Ashburn,246,4.24
18.223.195.214,443,443,true,IAD,North America,US,Ashburn,294,4.24
3.129.195.148,443,443,true,IAD,North America,US,Ashburn,244,4.24
3.21.21.93,443,443,true,IAD,North America,US,Ashburn,264,4.24
3.139.84.5,443,443,true,IAD,North America,US,Ashburn,232,4.24
18.219.109.235,443,443,true,IAD,North America,US,Ashburn,288,4.23
3.17.13.1,443,443,true,IAD,North America,US,Ashburn,240,4.23
3.149.247.210,443,443,true,IAD,North America,US,Ashburn,347,4.22
18.222.166.188,443,443,true,IAD,North America,US,Ashburn,250,4.21
13.58.180.225,443,443,true,IAD,North America,US,Ashburn,306,4.21
3.133.124.27,443,443,true,IAD,North America,US,Ashburn,300,4.21
3.144.100.226,443,443,true,IAD,North America,US,Ashburn,338,4.20
3.146.105.69,443,443,true,IAD,North America,US,Ashburn,465,4.20
3.16.183.131,443,443,true,IAD,North America,US,Ashburn,299,4.20
3.139.93.13,443,443,true,IAD,North America,US,Ashburn,297,4.19
18.191.103.237,443,443,true,IAD,North America,US,Ashburn,332,4.19
3.21.228.199,443,443,true,IAD,North America,US,Ashburn,318,4.19
18.116.49.109,443,443,true,IAD,North America,US,Ashburn,421,4.18
3.128.192.78,443,443,true,IAD,North America,US,Ashburn,259,4.18
18.191.154.155,443,443,true,IAD,North America,US,Ashburn,335,4.18
3.147.242.225,443,443,true,IAD,North America,US,Ashburn,242,4.17
204.110.221.235,443,443,true,YUL,North America,CA,Montréal,272,4.17
18.224.30.29,443,443,true,IAD,North America,US,Ashburn,322,4.17
13.58.197.128,443,443,true,IAD,North America,US,Ashburn,254,4.17
18.222.99.142,443,443,true,IAD,North America,US,Ashburn,326,4.17
3.133.154.20,443,443,true,IAD,North America,US,Ashburn,323,4.16
