IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
144.21.34.19,443,443,true,FRA,Europe,DE,Frankfurt,193,3.23
141.147.21.111,443,443,true,FRA,Europe,DE,Frankfurt,329,3.18
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,337,3.16
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,309,3.13
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,353,3.11
130.162.179.171,443,443,true,FRA,Europe,DE,Frankfurt,294,3.09
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,271,3.06
130.162.170.197,443,443,true,FRA,Europe,DE,Frankfurt,297,3.04
140.238.173.181,8443,443,true,ZRH,Europe,CH,Zurich,429,3.03
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,252,3.00
130.162.179.106,443,443,true,FRA,Europe,DE,Frankfurt,437,2.99
143.47.186.243,443,443,true,FRA,Europe,DE,Frankfurt,205,2.97
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,262,2.92
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,342,2.87
143.47.251.117,443,443,true,FRA,Europe,DE,Frankfurt,215,2.84
130.162.32.21,443,443,true,FRA,Europe,DE,Frankfurt,342,2.80
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,312,2.77
141.148.234.247,443,443,true,FRA,Europe,DE,Frankfurt,309,2.76
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,282,2.75
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,477,2.75
144.21.34.95,443,443,true,FRA,Europe,DE,Frankfurt,271,2.74
143.47.246.222,443,443,true,FRA,Europe,DE,Frankfurt,190,2.73
132.145.53.55,8443,443,true,LHR,Europe,GB,London,245,2.72
193.123.69.77,443,443,true,DXB,Middle East,AE,Dubai,269,2.70
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,311,2.70
130.162.184.84,443,443,true,FRA,Europe,DE,Frankfurt,355,2.53
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,282,2.51
143.47.187.101,443,443,true,FRA,Europe,DE,Frankfurt,224,2.51
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,465,2.51
129.151.104.245,8443,443,true,SCL,South America,CL,Santiago,403,2.43
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,308,2.43
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,419,2.36
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,367,2.34
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,359,2.31
152.67.231.219,443,443,true,SJC,North America,US,San Jose,400,2.28
143.47.238.81,443,443,true,FRA,Europe,DE,Frankfurt,244,2.18
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,259,2.18
132.145.53.55,2053,443,true,LHR,Europe,GB,London,229,2.17
130.162.189.42,443,443,true,FRA,Europe,DE,Frankfurt,408,2.14
141.147.89.241,443,443,true,FRA,Europe,DE,Frankfurt,303,2.14
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,268,2.13
130.162.44.215,443,443,true,FRA,Europe,DE,Frankfurt,259,2.06
130.162.188.222,443,443,true,FRA,Europe,DE,Frankfurt,283,2.03
143.47.188.151,443,443,true,FRA,Europe,DE,Frankfurt,203,2.03
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,272,2.03
130.162.178.62,443,443,true,FRA,Europe,DE,Frankfurt,303,2.01
141.147.102.131,443,443,true,FRA,Europe,DE,Frankfurt,418,1.98
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,329,1.96
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,328,1.94
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,195,1.92
143.47.243.144,8443,443,true,LHR,Europe,GB,London,247,1.81
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,301,1.80
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,443,1.79
79.72.83.99,443,443,true,FRA,Europe,DE,Frankfurt,336,1.79
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,289,1.71
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,321,1.70
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,354,1.69
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,227,1.69
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,353,1.66
79.72.76.109,2053,443,true,LHR,Europe,GB,London,313,1.58
130.162.228.208,443,443,true,FRA,Europe,DE,Frankfurt,329,1.57
155.248.181.58,443,443,true,SJC,North America,US,San Jose,309,1.54
141.148.164.242,8443,443,true,LAX,North America,US,Los Angeles,218,1.46
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,390,1.45
130.162.238.15,443,443,true,FRA,Europe,DE,Frankfurt,415,1.39
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,315,1.39
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,429,1.38
144.21.56.228,443,443,true,FRA,Europe,DE,Frankfurt,262,1.28
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,311,1.19
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,362,1.11
141.148.164.242,2053,443,true,LAX,North America,US,Los Angeles,230,1.11
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,292,1.11
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,242,1.10
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,420,1.03
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,246,0.93
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,280,0.86
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,360,0.74
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,221,0.72
130.162.131.131,443,443,true,LAX,North America,US,Los Angeles,433,0.69
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,252,0.56
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,325,0.56
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,208,0.52
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,425,0.46
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,333,0.33
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,390,0.14
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,400,0.13
164.152.17.14,443,443,true,ORD,North America,US,Chicago,310,0.03
68.233.121.9,8080,80,false,YUL,North America,CA,Montréal,241,0.01
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,68,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,79,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,86,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,89,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,90,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,92,0.00
193.123.235.59,443,443,true,ICN,Asia Pacific,KR,Seoul,95,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,96,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,98,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,99,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,SG,Singapore,115,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,132,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,133,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,KR,Seoul,141,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,KR,Seoul,146,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,153,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,159,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,JP,Tokyo,161,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,177,0.00
141.147.187.233,443,443,true,NRT,Asia Pacific,JP,Tokyo,180,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,194,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,198,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,210,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,227,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,229,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,232,0.00
40.233.21.48,443,80,false,DFW,North America,US,Dallas,232,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,247,0.00
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,247,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,253,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,273,0.00
150.230.44.13,443,443,true,SJC,North America,US,San Jose,276,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,281,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,JP,Tokyo,288,0.00
150.136.87.192,443,443,true,IAD,North America,US,Ashburn,293,0.00
192.18.134.231,443,443,true,SJC,North America,US,San Jose,312,0.00
192.18.134.22,443,443,true,SJC,North America,US,San Jose,331,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,332,0.00
129.146.60.210,443,443,true,LAX,North America,US,Los Angeles,340,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,345,0.00
