IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.147.77.181,443,443,true,FRA,Europe,DE,Frankfurt,364,0.65
143.47.247.111,443,443,true,FRA,Europe,DE,Frankfurt,212,0.62
138.2.183.52,443,443,true,FRA,Europe,DE,Frankfurt,291,0.61
144.21.54.75,443,443,true,FRA,Europe,DE,Frankfurt,220,0.59
138.2.158.143,443,443,true,FRA,Europe,DE,Frankfurt,360,0.58
141.148.238.251,443,443,true,FRA,Europe,DE,Frankfurt,274,0.56
141.147.85.208,443,443,true,FRA,Europe,DE,Frankfurt,380,0.55
144.21.33.104,443,443,true,FRA,Europe,DE,Frankfurt,234,0.54
130.162.166.8,443,443,true,FRA,Europe,DE,Frankfurt,240,0.53
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,326,0.52
141.144.196.153,443,443,true,FRA,Europe,DE,Frankfurt,197,0.52
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,274,0.52
141.144.203.137,443,443,true,FRA,Europe,DE,Frankfurt,228,0.51
138.2.162.94,443,443,true,FRA,Europe,DE,Frankfurt,322,0.51
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,255,0.49
141.148.240.47,443,443,true,FRA,Europe,DE,Frankfurt,226,0.47
143.47.182.12,443,443,true,FRA,Europe,DE,Frankfurt,183,0.45
130.162.214.14,443,443,true,FRA,Europe,DE,Frankfurt,260,0.44
130.162.210.12,443,443,true,FRA,Europe,DE,Frankfurt,218,0.43
141.147.107.135,443,443,true,FRA,Europe,DE,Frankfurt,254,0.41
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,253,0.40
143.47.178.167,443,443,true,FRA,Europe,DE,Frankfurt,279,0.38
143.47.184.150,443,443,true,FRA,Europe,DE,Frankfurt,186,0.38
140.238.86.228,443,443,true,LHR,Europe,GB,London,403,0.38
158.178.154.156,443,443,true,FRA,Europe,DE,Frankfurt,300,0.37
130.162.171.63,443,443,true,FRA,Europe,DE,Frankfurt,278,0.37
141.147.64.4,443,443,true,FRA,Europe,DE,Frankfurt,379,0.36
141.144.200.245,443,443,true,FRA,Europe,DE,Frankfurt,240,0.35
141.147.99.51,443,443,true,FRA,Europe,DE,Frankfurt,341,0.33
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,79,0.32
130.162.187.176,443,443,true,FRA,Europe,DE,Frankfurt,266,0.32
141.147.95.215,443,443,true,FRA,Europe,DE,Frankfurt,317,0.32
141.147.38.59,443,443,true,FRA,Europe,DE,Frankfurt,238,0.31
141.147.96.232,443,443,true,FRA,Europe,DE,Frankfurt,300,0.30
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,271,0.30
130.162.216.101,443,443,true,FRA,Europe,DE,Frankfurt,283,0.30
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,323,0.30
141.147.108.3,443,443,true,FRA,Europe,DE,Frankfurt,179,0.30
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,319,0.29
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,238,0.28
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,277,0.27
130.162.183.52,443,443,true,FRA,Europe,DE,Frankfurt,272,0.27
130.162.39.77,443,443,true,FRA,Europe,DE,Frankfurt,233,0.26
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,415,0.26
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,331,0.25
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,214,0.22
129.158.234.176,443,443,true,IAD,North America,US,Ashburn,410,0.20
141.147.104.57,443,443,true,FRA,Europe,DE,Frankfurt,411,0.19
130.162.187.54,443,443,true,FRA,Europe,DE,Frankfurt,256,0.17
143.47.177.119,443,443,true,FRA,Europe,DE,Frankfurt,263,0.16
141.147.19.40,443,443,true,FRA,Europe,DE,Frankfurt,202,0.11
129.159.205.103,443,443,true,FRA,Europe,DE,Frankfurt,324,0.10
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,381,0.09
130.61.23.77,443,443,true,FRA,Europe,DE,Frankfurt,294,0.06
164.152.17.14,443,443,true,ORD,North America,US,Chicago,278,0.02
204.216.104.138,8080,80,false,YYZ,North America,CA,Toronto,265,0.01
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,68,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,72,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,80,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,81,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,89,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,90,0.00
141.148.216.47,8080,80,false,BOM,Asia Pacific,IN,Mumbai,90,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,90,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,93,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,105,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,110,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,130,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,131,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,149,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,152,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,156,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,159,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,JP,Osaka,167,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,176,0.00
152.67.198.3,443,2096,true,ICN,Asia Pacific,KR,Seoul,197,0.00
129.153.203.62,443,443,true,LAX,North America,US,Los Angeles,204,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,210,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,KR,Seoul,210,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,213,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,216,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,221,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,222,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,225,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,229,0.00
217.142.132.113,443,443,true,ICN,Asia Pacific,KR,Seoul,232,0.00
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,232,0.00
150.230.44.13,443,443,true,SJC,North America,US,San Jose,238,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,245,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,246,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,248,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,251,0.00
141.147.187.233,443,443,true,NRT,Asia Pacific,JP,Tokyo,251,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,JP,Osaka,265,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,277,0.00
129.146.209.97,443,443,true,LAX,North America,US,Los Angeles,291,0.00
192.18.148.248,443,443,true,YYZ,North America,CA,Toronto,318,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,333,0.00
158.180.21.66,443,443,true,FRA,Europe,DE,Frankfurt,335,0.00
79.72.79.86,443,443,true,FRA,Europe,DE,Frankfurt,416,0.00
138.3.247.127,443,443,true,FRA,Europe,DE,Frankfurt,489,0.00
