IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.191.247.16,443,443,true,IAD,North America,US,Ashburn,370,8.29
3.15.9.170,443,443,true,IAD,North America,US,Ashburn,234,8.28
16.170.110.36,443,443,true,CPH,Europe,DK,Copenhagen,271,8.28
18.191.46.19,443,443,true,IAD,North America,US,Ashburn,356,8.28
18.224.3.12,8443,443,true,IAD,North America,US,Ashburn,336,8.28
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,317,8.28
35.90.126.181,443,443,true,PDX,North America,US,Portland,294,8.26
3.145.213.58,443,443,true,CMH,North America,US,Columbus,345,8.26
3.144.187.218,443,443,true,IAD,North America,US,Ashburn,232,8.25
16.16.138.5,443,443,true,CPH,Europe,DK,Copenhagen,399,8.25
52.41.218.4,80,443,true,PDX,North America,US,Portland,282,8.25
52.14.30.247,443,443,true,IAD,North America,US,Ashburn,363,8.25
3.147.69.156,443,443,true,IAD,North America,US,Ashburn,364,8.24
35.89.66.70,443,443,true,PDX,North America,US,Portland,377,8.24
204.110.220.23,80,443,true,SJC,North America,US,San Jose,173,8.24
3.139.58.63,443,443,true,IAD,North America,US,Ashburn,243,8.23
18.191.185.212,443,443,true,IAD,North America,US,Ashburn,411,8.23
52.41.218.4,80,443,true,PDX,North America,US,Portland,265,8.23
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,396,8.23
3.239.246.7,443,443,true,IAD,North America,US,Ashburn,315,8.23
16.170.136.116,2083,443,true,CPH,Europe,DK,Copenhagen,279,8.23
52.41.218.4,443,443,true,SEA,North America,US,Seattle,280,8.22
3.134.93.87,443,443,true,IAD,North America,US,Ashburn,394,8.22
18.218.83.215,443,443,true,IAD,North America,US,Ashburn,459,8.22
52.14.30.247,443,443,true,IAD,North America,US,Ashburn,227,8.22
52.10.78.7,443,443,true,PDX,North America,US,Portland,353,8.20
35.167.93.200,80,443,true,SEA,North America,US,Seattle,279,8.20
18.224.135.187,443,443,true,IAD,North America,US,Ashburn,283,8.20
34.209.4.175,80,443,true,PDX,North America,US,Portland,254,8.19
67.226.221.191,80,443,true,SJC,North America,US,San Jose,441,8.19
16.16.198.83,443,443,true,CPH,Europe,DK,Copenhagen,477,8.19
34.216.124.126,80,443,true,SEA,North America,US,Seattle,353,8.19
3.16.27.131,443,443,true,IAD,North America,US,Ashburn,290,8.19
54.203.85.46,443,443,true,SEA,North America,US,Seattle,273,8.19
3.16.24.75,443,443,true,IAD,North America,US,Ashburn,327,8.19
3.82.158.190,443,443,true,IAD,North America,US,Ashburn,265,8.19
3.19.221.47,8443,443,true,IAD,North America,US,Ashburn,241,8.18
52.15.197.192,443,443,true,IAD,North America,US,Ashburn,246,8.17
44.228.63.60,443,443,true,PDX,North America,US,Portland,232,8.17
44.195.35.159,443,443,true,IAD,North America,US,Ashburn,270,8.16
16.16.195.129,443,443,true,CPH,Europe,DK,Copenhagen,384,8.16
3.134.114.150,443,443,true,IAD,North America,US,Ashburn,275,8.16
98.84.49.135,443,443,true,IAD,North America,US,Ashburn,398,8.16
18.236.13.188,80,443,true,SEA,North America,US,Seattle,306,8.15
35.167.93.200,443,443,true,SEA,North America,US,Seattle,322,8.15
67.226.221.115,443,443,true,SJC,North America,US,San Jose,378,8.14
54.194.12.103,443,443,true,DUB,Europe,IE,Dublin,400,8.14
35.90.186.176,443,443,true,PDX,North America,US,Portland,230,8.14
18.223.22.68,443,443,true,IAD,North America,US,Ashburn,263,8.13
52.14.148.127,443,443,true,IAD,North America,US,Ashburn,308,8.13
3.138.154.204,443,443,true,IAD,North America,US,Ashburn,383,8.12
34.216.124.126,443,443,true,SEA,North America,US,Seattle,289,8.12
3.137.139.230,443,443,true,IAD,North America,US,Ashburn,402,8.11
3.21.114.168,443,443,true,IAD,North America,US,Ashburn,337,8.11
3.139.101.13,443,443,true,IAD,North America,US,Ashburn,241,8.11
18.216.190.109,443,443,true,IAD,North America,US,Ashburn,266,8.11
44.201.37.49,443,443,true,IAD,North America,US,Ashburn,256,8.11
44.223.104.115,443,443,true,IAD,North America,US,Ashburn,346,8.10
3.137.156.33,443,443,true,IAD,North America,US,Ashburn,328,8.10
16.170.35.196,443,443,true,CPH,Europe,DK,Copenhagen,352,8.10
52.41.218.4,443,443,true,PDX,North America,US,Portland,285,8.10
54.89.228.74,443,443,true,IAD,North America,US,Ashburn,299,8.10
44.222.234.220,443,443,true,IAD,North America,US,Ashburn,360,8.10
34.221.5.183,443,443,true,PDX,North America,US,Portland,328,8.09
52.207.255.228,443,443,true,IAD,North America,US,Ashburn,409,8.08
3.146.145.210,443,443,true,ORD,North America,US,Chicago,310,8.08
18.116.39.235,443,443,true,IAD,North America,US,Ashburn,251,8.08
3.144.69.138,443,443,true,IAD,North America,US,Ashburn,331,8.08
44.200.126.18,443,443,true,IAD,North America,US,Ashburn,435,8.08
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,294,8.07
16.170.15.74,443,443,true,CPH,Europe,DK,Copenhagen,350,8.07
18.117.243.62,443,443,true,IAD,North America,US,Ashburn,250,8.07
18.190.152.189,443,443,true,IAD,North America,US,Ashburn,322,8.07
3.142.243.223,443,443,true,IAD,North America,US,Ashburn,413,8.07
3.143.253.34,443,443,true,IAD,North America,US,Ashburn,251,8.05
18.224.18.240,443,443,true,IAD,North America,US,Ashburn,251,8.04
16.16.75.115,443,443,true,CPH,Europe,DK,Copenhagen,234,8.04
35.180.70.63,443,443,true,CDG,Europe,FR,Paris,283,8.04
35.180.70.63,2053,443,true,CDG,Europe,FR,Paris,275,8.04
3.17.26.40,443,443,true,IAD,North America,US,Ashburn,282,8.04
3.137.150.245,443,443,true,IAD,North America,US,Ashburn,267,8.04
3.134.252.161,443,443,true,CMH,North America,US,Columbus,264,8.04
3.20.236.36,443,443,true,IAD,North America,US,Ashburn,339,8.04
52.14.2.81,443,443,true,IAD,North America,US,Ashburn,357,8.03
18.118.15.253,443,443,true,IAD,North America,US,Ashburn,264,8.03
54.203.85.46,80,443,true,SEA,North America,US,Seattle,344,8.03
3.144.197.76,443,443,true,IAD,North America,US,Ashburn,235,8.03
3.139.57.112,443,443,true,IAD,North America,US,Ashburn,341,8.03
52.14.194.69,443,443,true,IAD,North America,US,Ashburn,376,8.03
3.15.32.157,443,443,true,IAD,North America,US,Ashburn,317,8.03
3.239.160.228,443,443,true,IAD,North America,US,Ashburn,417,8.02
16.16.138.65,443,443,true,CPH,Europe,DK,Copenhagen,372,8.02
3.138.198.86,443,443,true,IAD,North America,US,Ashburn,352,8.02
67.226.221.228,80,443,true,SJC,North America,US,San Jose,505,8.01
3.143.173.166,443,443,true,IAD,North America,US,Ashburn,290,8.01
18.219.232.172,443,443,true,IAD,North America,US,Ashburn,275,8.01
18.224.184.88,443,443,true,IAD,North America,US,Ashburn,400,8.01
3.147.44.102,443,443,true,IAD,North America,US,Ashburn,345,8.01
3.16.114.204,443,443,true,IAD,North America,US,Ashburn,348,8.01
18.218.38.171,443,443,true,IAD,North America,US,Ashburn,313,8.00
3.128.27.244,443,443,true,IAD,North America,US,Ashburn,251,8.00
3.135.65.46,443,443,true,IAD,North America,US,Ashburn,231,8.00
16.16.127.98,443,443,true,CPH,Europe,DK,Copenhagen,395,7.99
34.201.41.0,443,443,true,IAD,North America,US,Ashburn,259,7.99
3.16.158.254,443,443,true,IAD,North America,US,Ashburn,243,7.98
3.128.180.224,443,443,true,IAD,North America,US,Ashburn,331,7.98
52.38.6.43,443,443,true,PDX,North America,US,Portland,311,7.98
3.139.61.137,443,443,true,IAD,North America,US,Ashburn,304,7.98
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,372,7.98
52.15.197.192,443,443,true,IAD,North America,US,Ashburn,246,7.97
16.170.222.18,443,443,true,CPH,Europe,DK,Copenhagen,245,7.97
54.203.85.46,80,443,true,SEA,North America,US,Seattle,414,7.97
16.16.77.61,443,443,true,CPH,Europe,DK,Copenhagen,393,7.97
3.17.4.168,443,443,true,IAD,North America,US,Ashburn,350,7.97
3.17.146.63,443,443,true,IAD,North America,US,Ashburn,234,7.96
35.170.198.163,443,443,true,IAD,North America,US,Ashburn,350,7.96
3.17.161.75,8443,443,true,IAD,North America,US,Ashburn,371,7.96
16.16.122.91,443,443,true,CPH,Europe,DK,Copenhagen,399,7.96
3.135.237.250,443,443,true,IAD,North America,US,Ashburn,233,7.95
3.15.224.169,443,443,true,IAD,North America,US,Ashburn,251,7.95
3.17.161.125,443,443,true,IAD,North America,US,Ashburn,391,7.95
18.117.86.163,443,443,true,IAD,North America,US,Ashburn,241,7.95
18.225.8.86,443,443,true,IAD,North America,US,Ashburn,277,7.94
3.142.91.161,443,443,true,IAD,North America,US,Ashburn,330,7.94
3.146.145.210,443,443,true,ORD,North America,US,Chicago,383,7.94
3.19.54.7,443,443,true,IAD,North America,US,Ashburn,250,7.94
3.141.18.87,443,443,true,IAD,North America,US,Ashburn,288,7.94
3.144.217.178,443,443,true,IAD,North America,US,Ashburn,267,7.94
3.14.27.225,443,443,true,IAD,North America,US,Ashburn,297,7.94
3.15.28.158,443,443,true,IAD,North America,US,Ashburn,330,7.94
3.236.185.17,443,443,true,IAD,North America,US,Ashburn,348,7.93
54.154.250.150,443,443,true,DUB,Europe,IE,Dublin,346,7.93
18.117.216.247,443,443,true,IAD,North America,US,Ashburn,382,7.93
3.144.245.146,443,443,true,IAD,North America,US,Ashburn,401,7.93
3.134.87.53,443,443,true,IAD,North America,US,Ashburn,399,7.93
18.218.203.128,443,443,true,IAD,North America,US,Ashburn,349,7.93
3.22.188.158,443,443,true,IAD,North America,US,Ashburn,278,7.93
3.235.19.127,443,443,true,IAD,North America,US,Ashburn,270,7.92
3.138.198.86,443,443,true,IAD,North America,US,Ashburn,437,7.92
54.234.146.163,443,443,true,IAD,North America,US,Ashburn,225,7.92
3.134.252.161,443,443,true,CMH,North America,US,Columbus,349,7.92
98.80.204.116,443,443,true,IAD,North America,US,Ashburn,255,7.92
18.222.26.249,443,443,true,IAD,North America,US,Ashburn,268,7.91
3.16.180.193,8443,443,true,ORD,North America,US,Chicago,261,7.91
16.16.122.57,443,443,true,CPH,Europe,DK,Copenhagen,331,7.91
54.195.182.70,443,443,true,DUB,Europe,IE,Dublin,375,7.91
3.138.187.62,443,443,true,IAD,North America,US,Ashburn,324,7.91
3.145.149.201,443,443,true,IAD,North America,US,Ashburn,258,7.91
3.16.91.99,443,443,true,IAD,North America,US,Ashburn,396,7.90
16.16.251.10,443,443,true,CPH,Europe,DK,Copenhagen,468,7.90
3.133.105.212,443,443,true,IAD,North America,US,Ashburn,384,7.90
3.140.253.47,443,443,true,IAD,North America,US,Ashburn,292,7.90
16.16.142.49,443,443,true,CPH,Europe,DK,Copenhagen,306,7.90
44.211.246.209,443,443,true,IAD,North America,US,Ashburn,242,7.89
3.141.10.84,8443,443,true,ORD,North America,US,Chicago,420,7.89
18.224.137.127,443,443,true,IAD,North America,US,Ashburn,232,7.89
16.16.110.213,443,443,true,CPH,Europe,DK,Copenhagen,278,7.89
18.117.157.208,443,443,true,IAD,North America,US,Ashburn,309,7.88
3.124.46.121,443,443,true,FRA,Europe,DE,Frankfurt,259,7.88
44.214.2.170,443,443,true,IAD,North America,US,Ashburn,294,7.88
3.17.206.36,443,443,true,IAD,North America,US,Ashburn,392,7.88
16.171.114.20,2053,443,true,ARN,Europe,SE,Stockholm,261,7.88
3.140.191.110,443,443,true,IAD,North America,US,Ashburn,274,7.88
67.226.223.186,80,443,true,LHR,Europe,GB,London,367,7.87
52.14.117.112,443,443,true,IAD,North America,US,Ashburn,423,7.87
34.201.243.33,443,443,true,IAD,North America,US,Ashburn,347,7.87
3.124.46.121,443,443,true,FRA,Europe,DE,Frankfurt,249,7.87
18.222.201.199,443,443,true,IAD,North America,US,Ashburn,237,7.87
35.180.70.63,443,443,true,CDG,Europe,FR,Paris,348,7.86
3.14.73.137,443,443,true,IAD,North America,US,Ashburn,326,7.86
18.218.102.26,443,443,true,IAD,North America,US,Ashburn,251,7.86
67.226.221.174,80,443,true,SJC,North America,US,San Jose,180,7.86
3.142.232.87,443,443,true,IAD,North America,US,Ashburn,325,7.86
3.19.26.139,443,443,true,IAD,North America,US,Ashburn,346,7.86
3.17.207.111,443,443,true,IAD,North America,US,Ashburn,328,7.85
3.139.61.137,443,443,true,IAD,North America,US,Ashburn,434,7.85
3.239.207.192,443,443,true,IAD,North America,US,Ashburn,284,7.85
16.16.99.252,443,443,true,CPH,Europe,DK,Copenhagen,278,7.85
3.135.65.46,443,443,true,IAD,North America,US,Ashburn,258,7.84
3.139.60.133,443,443,true,IAD,North America,US,Ashburn,253,7.84
3.14.71.113,443,443,true,IAD,North America,US,Ashburn,421,7.84
3.141.10.84,8443,443,true,ORD,North America,US,Chicago,369,7.83
67.226.223.59,80,443,true,LHR,Europe,GB,London,426,7.83
3.17.5.111,443,443,true,IAD,North America,US,Ashburn,255,7.83
3.83.21.165,443,443,true,IAD,North America,US,Ashburn,280,7.83
16.170.110.67,443,443,true,CPH,Europe,DK,Copenhagen,278,7.83
18.216.75.61,443,443,true,IAD,North America,US,Ashburn,376,7.82
3.141.5.102,443,443,true,IAD,North America,US,Ashburn,367,7.82
3.133.100.114,8443,443,true,ORD,North America,US,Chicago,226,7.82
35.170.66.226,443,443,true,IAD,North America,US,Ashburn,308,7.82
18.188.149.36,443,443,true,IAD,North America,US,Ashburn,238,7.82
18.222.208.53,8443,443,true,ORD,North America,US,Chicago,239,7.81
3.145.134.239,443,443,true,IAD,North America,US,Ashburn,353,7.81
18.224.0.131,443,443,true,IAD,North America,US,Ashburn,353,7.81
18.224.71.13,443,443,true,IAD,North America,US,Ashburn,274,7.80
3.133.99.192,443,443,true,IAD,North America,US,Ashburn,233,7.80
98.82.28.61,443,443,true,IAD,North America,US,Ashburn,255,7.80
18.219.71.238,443,443,true,IAD,North America,US,Ashburn,315,7.80
3.17.161.125,443,443,true,IAD,North America,US,Ashburn,260,7.80
3.142.136.231,443,443,true,CMH,North America,US,Columbus,340,7.80
3.91.45.243,443,443,true,IAD,North America,US,Ashburn,324,7.79
3.144.221.126,443,443,true,IAD,North America,US,Ashburn,376,7.79
3.86.161.97,443,443,true,IAD,North America,US,Ashburn,251,7.79
16.16.159.103,443,443,true,CPH,Europe,DK,Copenhagen,338,7.79
3.235.154.181,443,443,true,IAD,North America,US,Ashburn,268,7.79
18.190.24.199,443,443,true,IAD,North America,US,Ashburn,383,7.78
18.218.96.41,443,443,true,IAD,North America,US,Ashburn,287,7.78
52.91.28.63,443,443,true,IAD,North America,US,Ashburn,250,7.78
16.16.79.12,443,443,true,CPH,Europe,DK,Copenhagen,404,7.78
3.208.92.74,443,443,true,IAD,North America,US,Ashburn,400,7.78
34.222.135.204,443,443,true,PDX,North America,US,Portland,270,7.77
18.188.200.113,443,443,true,IAD,North America,US,Ashburn,375,7.77
18.222.207.81,443,443,true,IAD,North America,US,Ashburn,250,7.77
3.134.100.161,443,443,true,IAD,North America,US,Ashburn,291,7.77
3.139.59.96,443,443,true,IAD,North America,US,Ashburn,261,7.77
3.142.68.143,443,443,true,IAD,North America,US,Ashburn,323,7.77
3.19.221.47,8443,443,true,ORD,North America,US,Chicago,232,7.77
3.219.29.233,443,443,true,IAD,North America,US,Ashburn,282,7.77
3.235.9.11,443,443,true,IAD,North America,US,Ashburn,289,7.77
18.188.134.218,443,443,true,IAD,North America,US,Ashburn,309,7.76
3.20.232.18,443,443,true,IAD,North America,US,Ashburn,230,7.76
3.16.183.125,443,443,true,IAD,North America,US,Ashburn,305,7.76
3.141.107.148,443,443,true,IAD,North America,US,Ashburn,330,7.76
18.116.31.210,443,443,true,IAD,North America,US,Ashburn,371,7.76
16.16.128.76,443,443,true,CPH,Europe,DK,Copenhagen,293,7.76
54.82.231.253,443,443,true,IAD,North America,US,Ashburn,232,7.76
3.239.231.132,443,443,true,IAD,North America,US,Ashburn,378,7.76
3.144.69.138,443,443,true,IAD,North America,US,Ashburn,283,7.76
44.192.62.150,443,443,true,IAD,North America,US,Ashburn,259,7.76
3.141.18.87,443,443,true,IAD,North America,US,Ashburn,339,7.76
3.144.229.114,443,443,true,IAD,North America,US,Ashburn,452,7.75
3.141.104.90,443,443,true,IAD,North America,US,Ashburn,273,7.75
3.134.247.136,443,443,true,IAD,North America,US,Ashburn,428,7.75
3.134.97.216,443,443,true,IAD,North America,US,Ashburn,293,7.75
44.199.207.190,443,443,true,IAD,North America,US,Ashburn,313,7.75
44.223.71.114,443,443,true,IAD,North America,US,Ashburn,253,7.75
35.155.38.149,443,443,true,PDX,North America,US,Portland,337,7.75
3.140.244.186,443,443,true,IAD,North America,US,Ashburn,301,7.75
3.142.213.195,443,443,true,IAD,North America,US,Ashburn,292,7.75
3.83.26.51,443,443,true,IAD,North America,US,Ashburn,292,7.75
3.238.54.27,443,443,true,IAD,North America,US,Ashburn,302,7.75
16.16.173.17,443,443,true,CPH,Europe,DK,Copenhagen,429,7.74
3.133.82.53,443,443,true,IAD,North America,US,Ashburn,243,7.74
18.117.234.105,443,443,true,IAD,North America,US,Ashburn,298,7.74
34.201.72.158,443,443,true,IAD,North America,US,Ashburn,294,7.73
3.252.196.214,443,443,true,DUB,Europe,IE,Dublin,457,7.73
3.133.99.192,443,443,true,IAD,North America,US,Ashburn,310,7.73
18.222.56.39,443,443,true,IAD,North America,US,Ashburn,233,7.73
18.216.148.142,443,443,true,IAD,North America,US,Ashburn,316,7.72
3.21.76.203,443,443,true,IAD,North America,US,Ashburn,320,7.72
54.167.189.212,443,443,true,IAD,North America,US,Ashburn,520,7.72
3.139.60.133,443,443,true,IAD,North America,US,Ashburn,241,7.71
3.129.19.61,443,443,true,IAD,North America,US,Ashburn,451,7.71
3.239.77.205,443,443,true,IAD,North America,US,Ashburn,259,7.71
3.15.154.36,443,443,true,IAD,North America,US,Ashburn,394,7.71
18.189.26.126,443,443,true,IAD,North America,US,Ashburn,313,7.71
18.216.37.143,443,443,true,IAD,North America,US,Ashburn,287,7.70
18.117.144.249,443,443,true,IAD,North America,US,Ashburn,461,7.70
3.14.72.172,443,443,true,IAD,North America,US,Ashburn,379,7.70
18.224.20.69,443,443,true,IAD,North America,US,Ashburn,277,7.70
44.198.177.253,443,443,true,IAD,North America,US,Ashburn,243,7.69
44.193.211.40,443,443,true,IAD,North America,US,Ashburn,359,7.69
3.145.195.187,8443,443,true,IAD,North America,US,Ashburn,274,7.69
18.216.55.100,443,443,true,CMH,North America,US,Columbus,335,7.69
3.129.61.68,443,443,true,IAD,North America,US,Ashburn,308,7.69
16.170.213.174,443,443,true,CPH,Europe,DK,Copenhagen,274,7.68
3.137.148.126,443,443,true,IAD,North America,US,Ashburn,338,7.68
18.118.255.230,443,443,true,CMH,North America,US,Columbus,246,7.68
16.170.222.224,443,443,true,CPH,Europe,DK,Copenhagen,246,7.68
3.15.154.36,443,443,true,IAD,North America,US,Ashburn,241,7.68
18.219.188.98,443,443,true,IAD,North America,US,Ashburn,317,7.68
3.131.119.138,443,443,true,IAD,North America,US,Ashburn,376,7.67
54.89.254.73,443,443,true,IAD,North America,US,Ashburn,297,7.67
18.217.240.185,443,443,true,IAD,North America,US,Ashburn,382,7.67
34.226.152.155,443,443,true,IAD,North America,US,Ashburn,273,7.67
98.80.190.234,443,443,true,IAD,North America,US,Ashburn,246,7.67
52.70.63.71,443,443,true,IAD,North America,US,Ashburn,411,7.67
67.226.221.36,80,443,true,SJC,North America,US,San Jose,189,7.66
3.124.46.121,2053,443,true,FRA,Europe,DE,Frankfurt,279,7.66
3.19.228.38,443,443,true,IAD,North America,US,Ashburn,283,7.66
3.142.68.149,443,443,true,IAD,North America,US,Ashburn,243,7.66
16.171.70.166,443,443,true,CPH,Europe,DK,Copenhagen,235,7.65
18.189.31.253,443,443,true,IAD,North America,US,Ashburn,241,7.65
16.16.94.27,443,443,true,CPH,Europe,DK,Copenhagen,399,7.65
18.222.213.66,443,443,true,CMH,North America,US,Columbus,317,7.65
3.15.33.5,443,443,true,IAD,North America,US,Ashburn,334,7.65
3.137.156.33,443,443,true,IAD,North America,US,Ashburn,305,7.65
3.134.114.39,443,443,true,IAD,North America,US,Ashburn,231,7.65
18.217.81.49,443,443,true,IAD,North America,US,Ashburn,351,7.65
3.138.117.195,443,443,true,CMH,North America,US,Columbus,294,7.65
18.216.21.227,443,443,true,IAD,North America,US,Ashburn,396,7.65
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,276,7.65
35.155.38.149,443,443,true,PDX,North America,US,Portland,355,7.65
34.205.139.251,443,443,true,IAD,North America,US,Ashburn,308,7.64
18.223.118.82,443,443,true,IAD,North America,US,Ashburn,453,7.64
16.16.122.158,443,443,true,CPH,Europe,DK,Copenhagen,193,7.64
3.91.170.126,443,443,true,IAD,North America,US,Ashburn,371,7.64
3.222.115.166,443,443,true,IAD,North America,US,Ashburn,358,7.64
18.222.87.60,443,443,true,IAD,North America,US,Ashburn,240,7.63
44.211.58.14,443,443,true,IAD,North America,US,Ashburn,461,7.63
3.87.70.69,443,443,true,IAD,North America,US,Ashburn,285,7.63
16.16.220.213,443,443,true,CPH,Europe,DK,Copenhagen,453,7.63
18.191.163.58,443,443,true,IAD,North America,US,Ashburn,355,7.63
18.217.19.193,443,443,true,IAD,North America,US,Ashburn,226,7.63
3.142.93.41,443,443,true,IAD,North America,US,Ashburn,233,7.63
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,256,7.63
34.203.206.173,443,443,true,IAD,North America,US,Ashburn,303,7.63
3.137.148.123,443,443,true,IAD,North America,US,Ashburn,228,7.62
35.180.70.63,2053,443,true,CDG,Europe,FR,Paris,312,7.62
16.170.213.90,443,443,true,CPH,Europe,DK,Copenhagen,277,7.62
3.236.168.37,443,443,true,IAD,North America,US,Ashburn,331,7.62
16.170.213.179,443,443,true,CPH,Europe,DK,Copenhagen,390,7.62
18.117.79.245,443,443,true,IAD,North America,US,Ashburn,245,7.61
18.221.19.62,443,443,true,IAD,North America,US,Ashburn,260,7.61
18.223.3.136,443,443,true,IAD,North America,US,Ashburn,238,7.61
18.222.177.202,8443,443,true,IAD,North America,US,Ashburn,300,7.61
3.137.148.123,443,443,true,IAD,North America,US,Ashburn,424,7.61
44.203.210.136,443,443,true,IAD,North America,US,Ashburn,374,7.61
3.238.17.243,443,443,true,IAD,North America,US,Ashburn,374,7.61
44.210.144.61,443,443,true,IAD,North America,US,Ashburn,350,7.61
18.221.67.26,443,443,true,IAD,North America,US,Ashburn,378,7.60
44.193.24.186,443,443,true,IAD,North America,US,Ashburn,285,7.60
18.216.71.24,443,443,true,IAD,North America,US,Ashburn,329,7.60
67.226.221.233,443,443,true,SJC,North America,US,San Jose,423,7.60
52.14.89.48,443,443,true,IAD,North America,US,Ashburn,308,7.60
3.140.253.47,443,443,true,IAD,North America,US,Ashburn,316,7.59
3.16.183.151,443,443,true,IAD,North America,US,Ashburn,368,7.59
44.193.197.186,443,443,true,IAD,North America,US,Ashburn,375,7.59
44.201.19.29,443,443,true,IAD,North America,US,Ashburn,319,7.59
18.223.3.120,443,443,true,IAD,North America,US,Ashburn,316,7.59
3.144.151.201,443,443,true,IAD,North America,US,Ashburn,277,7.59
18.117.83.232,443,443,true,IAD,North America,US,Ashburn,377,7.59
54.202.184.184,443,443,true,PDX,North America,US,Portland,293,7.59
44.202.234.40,443,443,true,IAD,North America,US,Ashburn,240,7.59
44.213.134.78,443,443,true,IAD,North America,US,Ashburn,414,7.59
3.137.137.112,443,443,true,IAD,North America,US,Ashburn,281,7.59
3.133.92.220,443,443,true,IAD,North America,US,Ashburn,296,7.58
3.15.23.114,443,443,true,IAD,North America,US,Ashburn,306,7.58
3.138.110.224,443,443,true,IAD,North America,US,Ashburn,244,7.58
3.19.26.139,443,443,true,IAD,North America,US,Ashburn,455,7.58
3.22.235.227,443,443,true,IAD,North America,US,Ashburn,239,7.58
3.140.239.154,443,443,true,IAD,North America,US,Ashburn,249,7.58
44.211.189.20,443,443,true,IAD,North America,US,Ashburn,245,7.58
44.195.43.187,443,443,true,IAD,North America,US,Ashburn,335,7.57
3.145.29.15,443,443,true,IAD,North America,US,Ashburn,329,7.57
34.205.37.252,443,443,true,IAD,North America,US,Ashburn,323,7.57
3.134.247.136,443,443,true,IAD,North America,US,Ashburn,383,7.56
44.202.112.242,443,443,true,IAD,North America,US,Ashburn,246,7.56
18.221.180.82,443,443,true,IAD,North America,US,Ashburn,240,7.56
44.199.214.123,443,443,true,IAD,North America,US,Ashburn,260,7.56
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,279,7.56
16.16.78.232,443,443,true,CPH,Europe,DK,Copenhagen,329,7.56
98.81.67.68,443,443,true,IAD,North America,US,Ashburn,297,7.56
44.203.167.208,443,443,true,IAD,North America,US,Ashburn,255,7.56
3.80.153.28,443,443,true,IAD,North America,US,Ashburn,425,7.55
3.235.52.103,443,443,true,IAD,North America,US,Ashburn,245,7.55
54.236.216.222,443,443,true,IAD,North America,US,Ashburn,322,7.55
3.17.71.162,443,443,true,IAD,North America,US,Ashburn,330,7.55
3.143.173.166,443,443,true,IAD,North America,US,Ashburn,364,7.55
3.92.19.182,443,443,true,IAD,North America,US,Ashburn,306,7.54
3.142.46.11,443,443,true,IAD,North America,US,Ashburn,294,7.54
44.200.53.70,443,443,true,IAD,North America,US,Ashburn,313,7.54
3.16.186.236,443,443,true,CMH,North America,US,Columbus,249,7.53
3.238.41.242,443,443,true,IAD,North America,US,Ashburn,353,7.53
3.141.13.142,443,443,true,IAD,North America,US,Ashburn,285,7.53
3.21.230.76,443,443,true,IAD,North America,US,Ashburn,484,7.53
3.82.149.28,443,443,true,IAD,North America,US,Ashburn,258,7.53
3.139.101.13,443,443,true,IAD,North America,US,Ashburn,267,7.53
44.213.128.62,443,443,true,IAD,North America,US,Ashburn,257,7.53
3.124.46.121,2053,443,true,FRA,Europe,DE,Frankfurt,229,7.53
3.17.70.165,443,443,true,IAD,North America,US,Ashburn,378,7.53
3.239.162.85,443,443,true,IAD,North America,US,Ashburn,313,7.53
44.197.183.46,443,443,true,IAD,North America,US,Ashburn,350,7.53
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,226,7.52
3.138.109.96,443,443,true,IAD,North America,US,Ashburn,326,7.52
3.140.244.186,443,443,true,IAD,North America,US,Ashburn,399,7.52
18.190.154.69,443,443,true,IAD,North America,US,Ashburn,283,7.52
34.200.226.195,443,443,true,IAD,North America,US,Ashburn,266,7.52
16.170.216.56,443,443,true,CPH,Europe,DK,Copenhagen,285,7.51
52.90.85.244,443,443,true,IAD,North America,US,Ashburn,282,7.51
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,410,7.51
34.200.243.131,443,443,true,IAD,North America,US,Ashburn,417,7.51
3.17.180.100,443,443,true,IAD,North America,US,Ashburn,234,7.51
18.217.52.16,443,443,true,IAD,North America,US,Ashburn,251,7.51
3.141.16.117,443,443,true,IAD,North America,US,Ashburn,284,7.51
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,298,7.50
18.218.17.210,443,443,true,IAD,North America,US,Ashburn,247,7.50
54.88.190.143,443,443,true,IAD,North America,US,Ashburn,347,7.50
3.93.239.159,443,443,true,IAD,North America,US,Ashburn,286,7.50
35.172.109.79,443,443,true,IAD,North America,US,Ashburn,462,7.50
3.16.129.122,443,443,true,CMH,North America,US,Columbus,311,7.50
18.216.155.166,8443,443,true,ORD,North America,US,Chicago,274,7.49
98.84.44.238,443,443,true,IAD,North America,US,Ashburn,423,7.49
3.137.151.218,443,443,true,IAD,North America,US,Ashburn,299,7.49
34.201.67.225,443,443,true,IAD,North America,US,Ashburn,318,7.49
18.221.190.169,443,443,true,IAD,North America,US,Ashburn,237,7.49
