IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.236.50.57,443,443,true,IAD,North America,US,Ashburn,279,7.14
52.32.90.142,80,443,true,SEA,North America,US,Seattle,306,7.14
54.203.85.46,80,443,true,SEA,North America,US,Seattle,247,7.13
99.79.36.142,443,443,true,YUL,North America,CA,Montréal,337,7.13
52.15.203.16,443,443,true,IAD,North America,US,Ashburn,335,7.12
54.244.67.137,80,443,true,SEA,North America,US,Seattle,357,7.12
34.231.71.189,443,443,true,IAD,North America,US,Ashburn,254,7.11
35.179.172.247,443,443,true,LHR,Europe,GB,London,303,7.11
98.82.115.110,443,443,true,IAD,North America,US,Ashburn,245,7.11
35.183.14.57,443,443,true,YUL,North America,CA,Montréal,273,7.11
3.254.169.175,443,443,true,DUB,Europe,IE,Dublin,355,7.11
52.207.247.84,443,443,true,IAD,North America,US,Ashburn,388,7.10
54.242.105.156,443,443,true,IAD,North America,US,Ashburn,300,7.10
44.192.46.39,443,443,true,IAD,North America,US,Ashburn,332,7.09
35.91.210.241,443,443,true,SEA,North America,US,Seattle,338,7.08
204.110.220.93,80,443,true,SJC,North America,US,San Jose,210,7.08
67.226.221.18,80,443,true,SJC,North America,US,San Jose,414,7.08
3.99.173.77,443,443,true,YUL,North America,CA,Montréal,337,7.07
3.74.159.168,443,443,true,AMS,Europe,NL,Amsterdam,192,7.07
3.139.57.172,443,443,true,IAD,North America,US,Ashburn,320,7.07
52.15.97.71,8443,443,true,IAD,North America,US,Ashburn,318,7.06
98.82.111.252,443,443,true,IAD,North America,US,Ashburn,278,7.06
3.140.252.170,443,443,true,IAD,North America,US,Ashburn,302,7.06
54.212.205.75,80,443,true,SEA,North America,US,Seattle,219,7.06
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,253,7.05
98.84.20.198,443,443,true,IAD,North America,US,Ashburn,314,7.05
52.32.90.142,80,443,true,SEA,North America,US,Seattle,312,7.05
3.96.162.203,443,443,true,YUL,North America,CA,Montréal,438,7.04
18.236.13.188,443,443,true,PDX,North America,US,Portland,218,7.04
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,293,7.04
3.128.168.159,443,443,true,IAD,North America,US,Ashburn,305,7.04
98.84.8.207,443,443,true,IAD,North America,US,Ashburn,434,7.04
34.204.199.50,443,443,true,IAD,North America,US,Ashburn,253,7.04
3.96.193.40,443,443,true,YUL,North America,CA,Montréal,295,7.03
35.183.30.232,443,443,true,YUL,North America,CA,Montréal,262,7.02
35.183.42.59,443,443,true,YUL,North America,CA,Montréal,340,7.02
3.145.8.198,443,443,true,IAD,North America,US,Ashburn,261,7.01
35.183.30.232,443,443,true,YUL,North America,CA,Montréal,281,7.01
18.191.186.157,443,443,true,IAD,North America,US,Ashburn,421,7.01
3.20.203.250,443,443,true,IAD,North America,US,Ashburn,255,7.01
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,310,7.01
3.99.161.72,443,443,true,YUL,North America,CA,Montréal,319,7.00
3.14.147.253,443,443,true,IAD,North America,US,Ashburn,348,7.00
54.86.185.246,443,443,true,IAD,North America,US,Ashburn,311,7.00
35.155.38.149,443,443,true,PDX,North America,US,Portland,389,7.00
44.210.86.254,443,443,true,IAD,North America,US,Ashburn,340,7.00
15.222.235.89,443,443,true,YUL,North America,CA,Montréal,334,6.99
204.110.220.83,80,443,true,SJC,North America,US,San Jose,197,6.99
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,285,6.99
35.182.188.214,443,443,true,YUL,North America,CA,Montréal,255,6.99
35.175.113.167,443,443,true,IAD,North America,US,Ashburn,339,6.99
3.96.185.218,443,443,true,YUL,North America,CA,Montréal,324,6.98
3.9.132.35,443,443,true,LHR,Europe,GB,London,274,6.98
54.161.219.237,443,443,true,IAD,North America,US,Ashburn,263,6.98
204.110.223.24,80,443,true,ORD,North America,US,Chicago,247,6.97
3.140.216.27,443,443,true,IAD,North America,US,Ashburn,239,6.97
3.99.167.22,443,443,true,YUL,North America,CA,Montréal,244,6.97
35.182.68.40,443,443,true,YUL,North America,CA,Montréal,285,6.97
67.226.222.224,80,443,true,CMH,North America,US,Columbus,439,6.97
35.182.188.214,443,443,true,YUL,North America,CA,Montréal,325,6.96
34.237.53.2,443,443,true,IAD,North America,US,Ashburn,290,6.96
34.216.124.126,443,443,true,PDX,North America,US,Portland,250,6.95
54.194.71.191,443,443,true,DUB,Europe,IE,Dublin,385,6.95
44.192.95.44,443,443,true,IAD,North America,US,Ashburn,259,6.95
54.209.243.95,443,443,true,IAD,North America,US,Ashburn,313,6.95
54.235.3.124,443,443,true,IAD,North America,US,Ashburn,348,6.94
204.110.223.49,80,443,true,ORD,North America,US,Chicago,325,6.94
52.54.220.99,443,443,true,IAD,North America,US,Ashburn,291,6.93
3.96.175.28,443,443,true,YUL,North America,CA,Montréal,263,6.93
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,303,6.92
204.110.223.173,80,443,true,CMH,North America,US,Columbus,318,6.92
35.182.13.51,443,443,true,YUL,North America,CA,Montréal,295,6.92
98.80.103.135,443,443,true,IAD,North America,US,Ashburn,360,6.92
34.239.168.86,443,443,true,IAD,North America,US,Ashburn,314,6.90
3.146.145.210,443,443,true,ORD,North America,US,Chicago,243,6.90
54.165.144.110,443,443,true,IAD,North America,US,Ashburn,332,6.90
98.82.134.167,443,443,true,IAD,North America,US,Ashburn,262,6.90
3.96.124.230,443,443,true,YUL,North America,CA,Montréal,359,6.90
3.133.108.10,443,443,true,IAD,North America,US,Ashburn,306,6.89
52.89.97.12,443,443,true,PDX,North America,US,Portland,242,6.88
204.110.223.52,80,443,true,ORD,North America,US,Chicago,243,6.88
35.155.38.149,443,443,true,PDX,North America,US,Portland,294,6.88
3.147.75.105,443,443,true,IAD,North America,US,Ashburn,295,6.88
35.183.12.221,443,443,true,YUL,North America,CA,Montréal,244,6.87
44.223.79.118,443,443,true,IAD,North America,US,Ashburn,309,6.87
3.9.12.183,443,443,true,LHR,Europe,GB,London,342,6.87
18.198.168.3,443,443,true,FRA,Europe,DE,Frankfurt,305,6.86
34.231.243.191,443,443,true,IAD,North America,US,Ashburn,290,6.86
3.99.142.152,443,443,true,YUL,North America,CA,Montréal,243,6.86
34.242.117.155,443,443,true,DUB,Europe,IE,Dublin,248,6.85
35.86.155.198,2087,2083,true,SEA,North America,US,Seattle,274,6.85
98.80.98.151,443,443,true,IAD,North America,US,Ashburn,245,6.84
15.222.15.239,443,443,true,YUL,North America,CA,Montréal,256,6.84
35.182.223.97,443,443,true,YUL,North America,CA,Montréal,329,6.84
54.86.134.228,443,443,true,IAD,North America,US,Ashburn,322,6.84
34.239.171.215,443,443,true,IAD,North America,US,Ashburn,281,6.83
44.210.95.220,443,443,true,IAD,North America,US,Ashburn,345,6.83
54.152.216.48,443,443,true,IAD,North America,US,Ashburn,257,6.82
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,274,6.81
35.182.106.231,443,443,true,YUL,North America,CA,Montréal,287,6.81
3.96.134.148,443,443,true,YUL,North America,CA,Montréal,351,6.81
35.182.148.6,443,443,true,YUL,North America,CA,Montréal,253,6.80
52.60.152.143,443,443,true,YUL,North America,CA,Montréal,301,6.80
35.179.178.250,443,443,true,LHR,Europe,GB,London,286,6.80
3.147.75.105,443,443,true,IAD,North America,US,Ashburn,324,6.80
52.60.140.75,443,443,true,YUL,North America,CA,Montréal,333,6.80
3.19.217.48,443,443,true,IAD,North America,US,Ashburn,305,6.79
3.145.201.169,443,443,true,IAD,North America,US,Ashburn,244,6.79
204.110.223.30,80,443,true,ORD,North America,US,Chicago,242,6.79
3.133.108.10,443,443,true,IAD,North America,US,Ashburn,329,6.78
3.144.11.65,443,443,true,IAD,North America,US,Ashburn,340,6.78
34.237.75.144,443,443,true,IAD,North America,US,Ashburn,234,6.77
99.79.71.127,443,443,true,YUL,North America,CA,Montréal,393,6.77
3.96.151.67,443,443,true,YUL,North America,CA,Montréal,285,6.77
3.14.144.199,443,443,true,IAD,North America,US,Ashburn,233,6.77
3.235.147.108,443,443,true,IAD,North America,US,Ashburn,242,6.77
18.225.72.152,8443,443,true,IAD,North America,US,Ashburn,259,6.77
3.235.243.84,443,443,true,IAD,North America,US,Ashburn,280,6.76
3.147.46.94,443,443,true,IAD,North America,US,Ashburn,225,6.76
3.235.226.21,443,443,true,IAD,North America,US,Ashburn,257,6.76
3.144.188.190,443,443,true,IAD,North America,US,Ashburn,349,6.75
35.173.42.100,443,443,true,IAD,North America,US,Ashburn,268,6.75
3.67.6.244,2053,443,true,FRA,Europe,DE,Frankfurt,362,6.74
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,313,6.74
3.239.94.207,443,443,true,IAD,North America,US,Ashburn,315,6.73
35.183.42.167,443,443,true,YUL,North America,CA,Montréal,288,6.73
3.96.185.29,443,443,true,YUL,North America,CA,Montréal,358,6.73
3.236.255.248,443,443,true,IAD,North America,US,Ashburn,309,6.72
16.171.116.240,443,443,true,CPH,Europe,DK,Copenhagen,221,6.72
3.99.161.97,443,443,true,YUL,North America,CA,Montréal,282,6.72
54.81.165.186,443,443,true,IAD,North America,US,Ashburn,259,6.71
3.96.142.233,443,443,true,YUL,North America,CA,Montréal,307,6.71
67.226.221.119,80,443,true,SJC,North America,US,San Jose,196,6.71
18.133.189.172,443,443,true,LHR,Europe,GB,London,319,6.71
34.216.124.126,80,443,true,SEA,North America,US,Seattle,225,6.71
204.110.223.12,80,443,true,CMH,North America,US,Columbus,240,6.70
44.221.47.198,443,443,true,IAD,North America,US,Ashburn,296,6.69
67.226.221.137,80,443,true,SJC,North America,US,San Jose,197,6.69
98.84.19.55,443,443,true,IAD,North America,US,Ashburn,342,6.69
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,304,6.69
3.96.190.18,443,443,true,YUL,North America,CA,Montréal,353,6.68
35.153.141.111,443,443,true,IAD,North America,US,Ashburn,371,6.68
3.87.16.238,443,443,true,IAD,North America,US,Ashburn,293,6.67
18.223.102.220,443,443,true,IAD,North America,US,Ashburn,264,6.67
3.229.123.71,443,443,true,IAD,North America,US,Ashburn,313,6.67
3.96.221.237,443,443,true,YUL,North America,CA,Montréal,246,6.67
3.99.167.163,443,443,true,YUL,North America,CA,Montréal,286,6.67
16.24.140.137,443,443,true,MRS,Europe,FR,Marseille,274,6.67
54.167.116.168,443,443,true,IAD,North America,US,Ashburn,321,6.67
3.96.145.115,443,443,true,YUL,North America,CA,Montréal,537,6.65
44.211.97.151,443,443,true,IAD,North America,US,Ashburn,318,6.65
3.235.175.30,443,443,true,IAD,North America,US,Ashburn,237,6.63
3.96.124.230,443,443,true,YUL,North America,CA,Montréal,291,6.62
18.119.118.240,443,443,true,IAD,North America,US,Ashburn,253,6.62
44.192.19.155,443,443,true,IAD,North America,US,Ashburn,300,6.62
98.82.118.234,443,443,true,IAD,North America,US,Ashburn,280,6.61
67.226.221.199,80,443,true,SJC,North America,US,San Jose,555,6.60
3.96.175.28,443,443,true,YUL,North America,CA,Montréal,284,6.59
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,319,6.59
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,310,6.59
18.175.176.95,443,443,true,LHR,Europe,GB,London,347,6.59
3.96.206.229,443,443,true,YUL,North America,CA,Montréal,339,6.57
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,332,6.56
3.85.88.103,443,443,true,IAD,North America,US,Ashburn,279,6.56
3.99.167.22,443,443,true,YUL,North America,CA,Montréal,268,6.56
52.23.159.50,443,443,true,IAD,North America,US,Ashburn,339,6.56
35.183.17.215,443,443,true,YUL,North America,CA,Montréal,298,6.55
3.99.165.182,443,443,true,YUL,North America,CA,Montréal,314,6.54
3.235.222.153,443,443,true,IAD,North America,US,Ashburn,279,6.54
3.133.135.198,443,443,true,IAD,North America,US,Ashburn,386,6.54
3.96.137.42,443,443,true,YUL,North America,CA,Montréal,270,6.54
15.222.252.44,443,443,true,YUL,North America,CA,Montréal,342,6.53
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,262,6.53
3.138.124.38,443,443,true,IAD,North America,US,Ashburn,331,6.53
18.130.200.137,443,443,true,LHR,Europe,GB,London,277,6.52
98.81.30.44,443,443,true,IAD,North America,US,Ashburn,248,6.52
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,350,6.52
44.197.205.2,443,443,true,IAD,North America,US,Ashburn,263,6.51
35.183.15.177,443,443,true,YUL,North America,CA,Montréal,251,6.50
52.15.231.144,443,443,true,IAD,North America,US,Ashburn,239,6.50
3.96.208.149,443,443,true,YUL,North America,CA,Montréal,393,6.50
3.96.134.148,443,443,true,YUL,North America,CA,Montréal,277,6.49
3.99.179.115,443,443,true,YUL,North America,CA,Montréal,331,6.49
50.17.156.116,443,443,true,IAD,North America,US,Ashburn,356,6.49
18.117.136.201,443,443,true,IAD,North America,US,Ashburn,353,6.49
204.110.223.225,80,443,true,CMH,North America,US,Columbus,243,6.48
3.99.163.31,443,443,true,YUL,North America,CA,Montréal,251,6.47
3.144.89.156,443,443,true,IAD,North America,US,Ashburn,233,6.47
3.96.145.115,443,443,true,YUL,North America,CA,Montréal,305,6.47
3.96.201.117,443,443,true,YUL,North America,CA,Montréal,269,6.47
44.197.249.196,443,443,true,IAD,North America,US,Ashburn,306,6.47
3.11.81.150,443,443,true,LHR,Europe,GB,London,256,6.46
54.89.139.156,443,443,true,IAD,North America,US,Ashburn,338,6.46
3.145.211.214,443,443,true,IAD,North America,US,Ashburn,363,6.46
204.110.223.70,80,443,true,CMH,North America,US,Columbus,243,6.46
3.96.190.18,443,443,true,YUL,North America,CA,Montréal,255,6.45
3.99.165.182,443,443,true,YUL,North America,CA,Montréal,268,6.45
3.121.112.243,443,443,true,AMS,Europe,NL,Amsterdam,225,6.45
204.110.223.185,80,443,true,CMH,North America,US,Columbus,241,6.45
204.110.223.82,80,443,true,ORD,North America,US,Chicago,317,6.45
204.110.223.211,443,443,true,ORD,North America,US,Chicago,259,6.44
18.119.124.51,443,443,true,IAD,North America,US,Ashburn,236,6.44
67.226.222.155,80,443,true,ORD,North America,US,Chicago,475,6.44
204.110.223.6,80,443,true,CMH,North America,US,Columbus,248,6.44
98.80.144.107,443,443,true,IAD,North America,US,Ashburn,334,6.44
44.201.88.209,443,443,true,IAD,North America,US,Ashburn,317,6.43
204.110.223.112,80,443,true,CMH,North America,US,Columbus,329,6.43
3.99.163.31,443,443,true,YUL,North America,CA,Montréal,302,6.43
15.223.5.84,443,443,true,YUL,North America,CA,Montréal,344,6.42
3.96.185.29,443,443,true,YUL,North America,CA,Montréal,406,6.42
44.210.151.104,443,443,true,IAD,North America,US,Ashburn,292,6.42
204.110.223.7,443,443,true,ORD,North America,US,Chicago,260,6.42
52.60.152.143,443,443,true,YUL,North America,CA,Montréal,262,6.42
54.83.101.119,443,443,true,IAD,North America,US,Ashburn,241,6.42
204.110.223.86,80,443,true,CMH,North America,US,Columbus,240,6.42
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,318,6.42
44.210.20.91,443,443,true,IAD,North America,US,Ashburn,259,6.41
3.145.26.165,443,443,true,IAD,North America,US,Ashburn,236,6.41
204.110.223.251,80,443,true,ORD,North America,US,Chicago,241,6.41
204.110.223.15,80,443,true,ORD,North America,US,Chicago,317,6.40
35.183.108.216,443,443,true,YUL,North America,CA,Montréal,324,6.40
3.96.213.99,443,443,true,YUL,North America,CA,Montréal,311,6.40
204.110.223.172,443,443,true,ORD,North America,US,Chicago,261,6.40
204.110.223.224,80,443,true,CMH,North America,US,Columbus,317,6.39
52.60.82.128,443,443,true,YUL,North America,CA,Montréal,350,6.38
35.182.37.209,443,443,true,YUL,North America,CA,Montréal,265,6.38
35.183.37.159,443,443,true,YUL,North America,CA,Montréal,333,6.38
3.237.24.95,443,443,true,IAD,North America,US,Ashburn,282,6.37
67.226.221.151,80,443,true,SJC,North America,US,San Jose,442,6.37
3.99.180.208,443,443,true,YUL,North America,CA,Montréal,261,6.37
35.183.177.227,443,443,true,YUL,North America,CA,Montréal,430,6.36
34.227.133.207,443,443,true,IAD,North America,US,Ashburn,257,6.36
3.97.16.27,443,443,true,YUL,North America,CA,Montréal,367,6.35
3.99.174.166,443,443,true,YUL,North America,CA,Montréal,247,6.35
67.226.221.132,80,443,true,SJC,North America,US,San Jose,522,6.34
3.18.169.201,443,443,true,ORD,North America,US,Chicago,296,6.34
18.134.141.97,443,443,true,LHR,Europe,GB,London,363,6.34
52.60.82.128,443,443,true,YUL,North America,CA,Montréal,306,6.33
35.183.122.68,443,443,true,YUL,North America,CA,Montréal,287,6.33
35.183.177.227,443,443,true,YUL,North America,CA,Montréal,280,6.33
35.182.253.100,443,443,true,YUL,North America,CA,Montréal,246,6.32
204.110.223.198,80,443,true,ORD,North America,US,Chicago,260,6.32
204.110.223.45,80,443,true,ORD,North America,US,Chicago,250,6.32
67.226.222.112,80,443,true,ORD,North America,US,Chicago,565,6.31
18.222.56.171,80,443,true,CMH,North America,US,Columbus,311,6.31
67.226.222.58,80,443,true,CMH,North America,US,Columbus,476,6.31
99.79.189.22,443,443,true,YUL,North America,CA,Montréal,331,6.31
35.182.223.97,443,443,true,YUL,North America,CA,Montréal,287,6.29
67.226.221.172,80,443,true,SJC,North America,US,San Jose,508,6.29
204.110.223.171,80,443,true,ORD,North America,US,Chicago,246,6.29
99.79.78.94,443,443,true,YUL,North America,CA,Montréal,364,6.28
3.96.153.67,443,443,true,YUL,North America,CA,Montréal,379,6.28
3.238.93.110,443,443,true,IAD,North America,US,Ashburn,302,6.28
204.110.223.117,80,443,true,CMH,North America,US,Columbus,262,6.27
3.81.143.250,443,443,true,IAD,North America,US,Ashburn,305,6.27
67.226.222.44,80,443,true,CMH,North America,US,Columbus,581,6.27
18.199.142.243,443,443,true,FRA,Europe,DE,Frankfurt,317,6.27
3.79.194.243,443,443,true,FRA,Europe,DE,Frankfurt,238,6.25
35.183.42.225,443,443,true,YUL,North America,CA,Montréal,264,6.25
3.97.16.27,443,443,true,YUL,North America,CA,Montréal,305,6.25
18.218.13.104,443,443,true,IAD,North America,US,Ashburn,270,6.24
3.238.95.98,443,443,true,IAD,North America,US,Ashburn,254,6.23
54.89.91.89,443,443,true,IAD,North America,US,Ashburn,255,6.23
204.110.223.45,443,443,true,CMH,North America,US,Columbus,244,6.23
35.183.197.244,443,443,true,YUL,North America,CA,Montréal,263,6.22
3.99.249.38,443,443,true,YUL,North America,CA,Montréal,356,6.22
3.99.249.38,443,443,true,YUL,North America,CA,Montréal,250,6.22
204.110.223.237,80,443,true,ORD,North America,US,Chicago,255,6.22
35.182.68.241,443,443,true,YUL,North America,CA,Montréal,334,6.20
3.96.177.132,443,443,true,YUL,North America,CA,Montréal,326,6.20
3.97.9.99,443,443,true,YUL,North America,CA,Montréal,332,6.19
34.207.133.208,443,443,true,IAD,North America,US,Ashburn,272,6.19
35.183.14.170,443,443,true,YUL,North America,CA,Montréal,341,6.17
67.226.221.121,80,443,true,SJC,North America,US,San Jose,405,6.16
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,306,6.15
3.97.6.107,443,443,true,YUL,North America,CA,Montréal,257,6.14
18.222.145.58,443,443,true,ORD,North America,US,Chicago,228,6.14
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,331,6.14
67.226.221.198,80,443,true,SJC,North America,US,San Jose,541,6.13
204.110.223.105,443,443,true,CMH,North America,US,Columbus,315,6.13
3.97.12.151,443,443,true,YUL,North America,CA,Montréal,287,6.13
67.226.221.60,80,443,true,SJC,North America,US,San Jose,199,6.11
35.182.185.117,443,443,true,YUL,North America,CA,Montréal,284,6.08
3.133.113.118,443,443,true,IAD,North America,US,Ashburn,358,6.08
35.182.185.117,443,443,true,YUL,North America,CA,Montréal,320,6.05
18.193.70.2,443,443,true,FRA,Europe,DE,Frankfurt,258,6.05
3.143.17.170,443,443,true,IAD,North America,US,Ashburn,242,6.05
3.236.97.72,443,443,true,IAD,North America,US,Ashburn,251,6.03
3.99.161.72,443,443,true,YUL,North America,CA,Montréal,302,6.02
34.239.163.110,443,443,true,IAD,North America,US,Ashburn,338,6.00
3.96.206.229,443,443,true,YUL,North America,CA,Montréal,337,6.00
34.239.164.45,443,443,true,IAD,North America,US,Ashburn,280,5.99
54.90.71.182,2096,443,true,IAD,North America,US,Ashburn,284,5.99
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,278,5.98
3.236.18.114,443,443,true,IAD,North America,US,Ashburn,314,5.98
99.79.62.58,443,443,true,YUL,North America,CA,Montréal,343,5.98
67.226.221.210,80,443,true,SJC,North America,US,San Jose,494,5.98
35.183.12.221,443,443,true,YUL,North America,CA,Montréal,254,5.97
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,377,5.97
35.183.62.150,443,443,true,YUL,North America,CA,Montréal,359,5.97
3.237.47.16,443,443,true,IAD,North America,US,Ashburn,491,5.97
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,261,5.97
3.96.221.237,443,443,true,YUL,North America,CA,Montréal,331,5.96
204.110.223.187,80,443,true,CMH,North America,US,Columbus,326,5.96
3.8.191.172,443,443,true,LHR,Europe,GB,London,334,5.96
204.110.221.129,443,443,true,YUL,North America,CA,Montréal,258,5.95
18.191.192.232,443,443,true,IAD,North America,US,Ashburn,275,5.94
34.219.53.148,443,443,true,PDX,North America,US,Portland,290,5.93
204.110.223.89,80,443,true,ORD,North America,US,Chicago,244,5.92
204.110.223.94,80,443,true,ORD,North America,US,Chicago,240,5.92
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,264,5.92
52.56.108.228,443,443,true,LHR,Europe,GB,London,187,5.92
204.110.221.242,80,443,true,YUL,North America,CA,Montréal,253,5.92
204.110.223.47,443,443,true,ORD,North America,US,Chicago,239,5.92
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,302,5.92
204.110.221.129,80,443,true,YUL,North America,CA,Montréal,271,5.91
204.110.221.37,80,443,true,YUL,North America,CA,Montréal,264,5.91
204.110.223.228,80,443,true,CMH,North America,US,Columbus,255,5.91
35.183.235.59,443,443,true,YUL,North America,CA,Montréal,320,5.91
204.110.221.119,443,443,true,YUL,North America,CA,Montréal,259,5.90
44.210.78.234,443,443,true,IAD,North America,US,Ashburn,393,5.90
204.110.223.163,443,443,true,ORD,North America,US,Chicago,260,5.90
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,311,5.90
204.110.221.42,443,443,true,YUL,North America,CA,Montréal,246,5.90
204.110.223.17,80,443,true,ORD,North America,US,Chicago,241,5.89
204.110.221.89,80,443,true,YUL,North America,CA,Montréal,255,5.89
3.96.152.205,443,443,true,YUL,North America,CA,Montréal,308,5.89
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,270,5.89
204.110.223.200,80,443,true,CMH,North America,US,Columbus,320,5.88
204.110.223.232,80,443,true,ORD,North America,US,Chicago,250,5.88
35.182.68.241,443,443,true,YUL,North America,CA,Montréal,356,5.87
204.110.223.204,80,443,true,ORD,North America,US,Chicago,255,5.87
44.221.60.3,443,443,true,IAD,North America,US,Ashburn,282,5.85
35.183.129.126,443,443,true,YUL,North America,CA,Montréal,304,5.85
204.110.221.213,443,443,true,YUL,North America,CA,Montréal,263,5.85
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,289,5.85
204.110.221.33,443,443,true,YUL,North America,CA,Montréal,262,5.83
18.175.137.167,8443,443,true,LHR,Europe,GB,London,331,5.81
3.76.222.3,443,443,true,FRA,Europe,DE,Frankfurt,352,5.81
3.99.142.152,443,443,true,YUL,North America,CA,Montréal,272,5.79
204.110.223.211,80,443,true,ORD,North America,US,Chicago,325,5.78
34.219.53.148,443,443,true,PDX,North America,US,Portland,319,5.77
3.18.169.201,443,443,true,ORD,North America,US,Chicago,392,5.77
35.183.20.238,443,443,true,YUL,North America,CA,Montréal,296,5.77
3.96.207.235,443,443,true,YUL,North America,CA,Montréal,285,5.77
204.110.221.42,80,443,true,YUL,North America,CA,Montréal,252,5.76
18.221.86.202,443,443,true,IAD,North America,US,Ashburn,344,5.75
204.110.221.163,80,443,true,YUL,North America,CA,Montréal,254,5.74
3.99.167.163,443,443,true,YUL,North America,CA,Montréal,268,5.74
3.99.177.189,443,443,true,YUL,North America,CA,Montréal,261,5.74
204.110.221.212,80,443,true,YUL,North America,CA,Montréal,248,5.73
15.223.0.133,443,443,true,YUL,North America,CA,Montréal,311,5.72
67.226.222.123,80,443,true,ORD,North America,US,Chicago,573,5.72
204.110.221.153,80,443,true,YUL,North America,CA,Montréal,253,5.71
204.110.223.67,80,443,true,CMH,North America,US,Columbus,258,5.71
54.216.86.179,443,443,true,DUB,Europe,IE,Dublin,334,5.70
35.182.156.238,443,443,true,YUL,North America,CA,Montréal,383,5.68
3.238.249.138,443,443,true,IAD,North America,US,Ashburn,307,5.68
44.222.120.223,443,443,true,IAD,North America,US,Ashburn,349,5.68
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,376,5.67
3.96.193.40,443,443,true,YUL,North America,CA,Montréal,334,5.67
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,256,5.67
204.110.221.43,80,443,true,YUL,North America,CA,Montréal,252,5.66
204.110.223.15,443,443,true,CMH,North America,US,Columbus,260,5.65
204.110.221.99,80,443,true,YUL,North America,CA,Montréal,255,5.64
204.110.221.212,443,443,true,YUL,North America,CA,Montréal,257,5.64
54.210.245.85,443,443,true,IAD,North America,US,Ashburn,252,5.62
108.129.194.57,443,443,true,DUB,Europe,IE,Dublin,249,5.62
3.128.186.140,443,443,true,IAD,North America,US,Ashburn,286,5.61
204.110.221.198,80,443,true,YUL,North America,CA,Montréal,248,5.61
3.28.240.153,2053,443,true,MXP,Europe,IT,Milan,273,5.61
18.225.16.14,8080,443,true,IAD,North America,US,Ashburn,338,5.61
204.110.223.69,80,443,true,CMH,North America,US,Columbus,239,5.60
52.38.6.43,443,443,true,PDX,North America,US,Portland,338,5.59
204.110.221.213,80,443,true,YUL,North America,CA,Montréal,250,5.58
204.110.223.98,80,443,true,CMH,North America,US,Columbus,245,5.57
35.182.253.100,443,443,true,YUL,North America,CA,Montréal,292,5.56
54.75.69.76,443,443,true,DUB,Europe,IE,Dublin,269,5.55
35.178.178.45,443,443,true,LHR,Europe,GB,London,370,5.54
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,256,5.53
54.90.71.182,2083,443,true,IAD,North America,US,Ashburn,236,5.53
3.96.207.235,443,443,true,YUL,North America,CA,Montréal,395,5.51
35.179.108.205,443,443,true,LHR,Europe,GB,London,244,5.51
3.29.115.162,8443,443,true,MXP,Europe,IT,Milan,381,5.50
44.227.78.80,443,443,true,PDX,North America,US,Portland,262,5.46
3.28.199.214,443,443,true,MRS,Europe,FR,Marseille,273,5.46
13.212.82.188,443,443,true,SIN,Asia Pacific,SG,Singapore,284,5.44
204.110.221.179,80,443,true,YUL,North America,CA,Montréal,254,5.43
204.110.221.33,80,443,true,YUL,North America,CA,Montréal,257,5.41
35.183.100.233,443,443,true,YUL,North America,CA,Montréal,308,5.40
18.227.52.234,443,443,true,IAD,North America,US,Ashburn,343,5.40
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,449,5.40
52.41.218.4,80,443,true,PDX,North America,US,Portland,299,5.39
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,300,5.39
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,260,5.38
204.110.221.130,443,443,true,YUL,North America,CA,Montréal,257,5.38
3.236.70.10,443,443,true,IAD,North America,US,Ashburn,322,5.38
44.212.99.120,443,443,true,IAD,North America,US,Ashburn,319,5.38
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,241,5.37
35.159.119.104,443,443,true,FRA,Europe,DE,Frankfurt,286,5.37
