IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.137.187.140,443,443,true,IAD,North America,US,Ashburn,353,4.26
3.143.68.19,443,443,true,IAD,North America,US,Ashburn,374,4.26
3.139.75.162,443,443,true,IAD,North America,US,Ashburn,377,4.26
18.224.153.85,443,443,true,IAD,North America,US,Ashburn,359,4.25
3.129.87.90,443,443,true,IAD,North America,US,Ashburn,306,4.25
3.142.213.168,443,443,true,IAD,North America,US,Ashburn,254,4.25
3.16.169.5,443,443,true,IAD,North America,US,Ashburn,232,4.24
18.188.245.153,443,443,true,IAD,North America,US,Ashburn,239,4.24
35.86.61.233,443,443,true,SEA,North America,US,Seattle,423,4.23
18.227.161.85,443,443,true,IAD,North America,US,Ashburn,315,4.22
18.188.17.28,443,443,true,IAD,North America,US,Ashburn,241,4.22
204.110.221.74,80,443,true,YUL,North America,CA,Montréal,256,4.22
3.16.13.248,443,443,true,IAD,North America,US,Ashburn,239,4.22
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,252,4.21
3.143.233.164,443,443,true,IAD,North America,US,Ashburn,339,4.21
35.94.79.193,443,443,true,SEA,North America,US,Seattle,219,4.21
204.110.223.32,443,443,true,CMH,North America,US,Columbus,313,4.21
3.143.207.2,443,443,true,IAD,North America,US,Ashburn,365,4.21
3.15.157.167,443,443,true,IAD,North America,US,Ashburn,330,4.21
3.145.189.14,443,443,true,IAD,North America,US,Ashburn,272,4.19
52.15.125.20,443,443,true,IAD,North America,US,Ashburn,344,4.19
3.145.78.39,443,443,true,IAD,North America,US,Ashburn,284,4.18
3.149.244.197,443,443,true,IAD,North America,US,Ashburn,379,4.16
204.110.221.21,80,443,true,YUL,North America,CA,Montréal,253,4.15
3.22.66.71,443,443,true,IAD,North America,US,Ashburn,262,4.15
3.143.233.164,443,443,true,IAD,North America,US,Ashburn,383,4.15
3.149.25.22,443,443,true,IAD,North America,US,Ashburn,348,4.14
3.15.186.73,443,443,true,IAD,North America,US,Ashburn,264,4.14
3.148.102.201,443,443,true,IAD,North America,US,Ashburn,309,4.13
3.135.18.173,443,443,true,IAD,North America,US,Ashburn,439,4.12
204.110.223.240,80,443,true,CMH,North America,US,Columbus,239,4.12
3.15.3.38,443,443,true,IAD,North America,US,Ashburn,301,4.11
3.145.87.46,443,443,true,IAD,North America,US,Ashburn,250,4.11
3.144.214.7,443,443,true,IAD,North America,US,Ashburn,370,4.11
18.188.87.48,443,443,true,IAD,North America,US,Ashburn,241,4.09
3.29.115.162,8443,443,true,MXP,Europe,IT,Milan,306,4.08
3.17.10.235,443,443,true,IAD,North America,US,Ashburn,315,4.07
3.149.234.141,443,443,true,IAD,North America,US,Ashburn,340,4.07
3.141.35.216,8443,443,true,IAD,North America,US,Ashburn,262,4.07
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,251,4.06
18.118.155.20,443,443,true,IAD,North America,US,Ashburn,373,4.05
3.145.68.32,443,443,true,IAD,North America,US,Ashburn,316,4.04
18.216.191.6,443,443,true,IAD,North America,US,Ashburn,288,4.04
18.117.123.49,443,443,true,IAD,North America,US,Ashburn,418,4.03
18.117.240.29,443,443,true,IAD,North America,US,Ashburn,306,4.02
18.225.72.152,8443,443,true,IAD,North America,US,Ashburn,273,4.02
18.117.190.177,443,443,true,IAD,North America,US,Ashburn,343,4.00
3.23.85.78,443,443,true,IAD,North America,US,Ashburn,287,4.00
3.139.79.30,443,443,true,IAD,North America,US,Ashburn,296,4.00
18.246.0.15,443,443,true,SEA,North America,US,Seattle,308,4.00
18.217.149.52,443,443,true,IAD,North America,US,Ashburn,329,3.98
3.143.254.142,443,443,true,IAD,North America,US,Ashburn,258,3.98
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,367,3.98
3.15.160.4,443,443,true,IAD,North America,US,Ashburn,341,3.98
3.136.108.210,443,443,true,IAD,North America,US,Ashburn,335,3.97
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,332,3.96
44.234.34.239,443,443,true,SEA,North America,US,Seattle,418,3.96
3.29.115.162,8443,443,true,MXP,Europe,IT,Milan,306,3.95
54.169.177.161,443,443,true,SIN,Asia Pacific,SG,Singapore,306,3.95
18.221.8.229,443,443,true,IAD,North America,US,Ashburn,292,3.94
18.116.114.34,443,443,true,IAD,North America,US,Ashburn,247,3.94
18.118.215.97,443,443,true,IAD,North America,US,Ashburn,227,3.94
3.19.221.91,443,443,true,IAD,North America,US,Ashburn,280,3.94
18.226.159.205,443,443,true,IAD,North America,US,Ashburn,382,3.93
18.223.237.61,443,443,true,IAD,North America,US,Ashburn,239,3.93
3.137.192.83,443,443,true,IAD,North America,US,Ashburn,307,3.93
3.17.175.143,443,443,true,IAD,North America,US,Ashburn,405,3.92
3.19.70.248,443,443,true,IAD,North America,US,Ashburn,320,3.92
52.15.125.20,443,443,true,IAD,North America,US,Ashburn,297,3.91
3.140.251.155,443,443,true,IAD,North America,US,Ashburn,250,3.90
3.135.190.156,443,443,true,IAD,North America,US,Ashburn,342,3.89
3.145.76.21,443,443,true,IAD,North America,US,Ashburn,278,3.89
18.191.139.87,443,443,true,IAD,North America,US,Ashburn,306,3.88
3.16.187.197,443,443,true,IAD,North America,US,Ashburn,254,3.87
3.144.185.53,443,443,true,IAD,North America,US,Ashburn,291,3.87
34.242.55.202,443,443,true,DUB,Europe,IE,Dublin,368,3.87
3.137.191.196,443,443,true,IAD,North America,US,Ashburn,347,3.86
3.144.218.100,443,443,true,IAD,North America,US,Ashburn,272,3.86
18.118.6.161,443,443,true,IAD,North America,US,Ashburn,257,3.85
3.145.137.224,443,443,true,IAD,North America,US,Ashburn,273,3.84
3.138.175.64,443,443,true,IAD,North America,US,Ashburn,322,3.84
18.188.224.77,443,443,true,IAD,North America,US,Ashburn,299,3.84
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,263,3.83
3.136.108.210,443,443,true,IAD,North America,US,Ashburn,278,3.83
18.226.214.144,443,443,true,IAD,North America,US,Ashburn,357,3.80
3.17.156.243,443,443,true,IAD,North America,US,Ashburn,298,3.80
204.110.223.124,80,443,true,CMH,North America,US,Columbus,237,3.80
18.191.167.51,443,443,true,IAD,North America,US,Ashburn,357,3.80
3.145.198.123,443,443,true,IAD,North America,US,Ashburn,321,3.79
18.118.1.71,443,443,true,IAD,North America,US,Ashburn,248,3.79
3.144.107.171,443,443,true,IAD,North America,US,Ashburn,256,3.78
3.149.233.81,443,443,true,IAD,North America,US,Ashburn,291,3.78
18.118.255.122,443,443,true,IAD,North America,US,Ashburn,372,3.76
18.226.169.100,443,443,true,IAD,North America,US,Ashburn,470,3.76
3.144.249.189,443,443,true,IAD,North America,US,Ashburn,288,3.76
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,274,3.75
3.147.73.220,443,443,true,CMH,North America,US,Columbus,349,3.75
3.79.203.26,443,443,true,AMS,Europe,NL,Amsterdam,252,3.75
3.14.130.58,443,443,true,IAD,North America,US,Ashburn,264,3.74
3.138.136.136,443,443,true,IAD,North America,US,Ashburn,329,3.74
3.15.223.34,443,443,true,IAD,North America,US,Ashburn,388,3.74
204.110.223.55,80,443,true,ORD,North America,US,Chicago,319,3.72
204.110.223.36,80,443,true,CMH,North America,US,Columbus,237,3.72
3.144.37.15,443,443,true,IAD,North America,US,Ashburn,431,3.72
18.216.61.111,443,443,true,IAD,North America,US,Ashburn,256,3.72
3.18.169.201,443,443,true,ORD,North America,US,Chicago,359,3.71
3.17.153.100,443,443,true,IAD,North America,US,Ashburn,323,3.69
18.226.94.39,443,443,true,IAD,North America,US,Ashburn,349,3.68
3.133.96.248,443,443,true,IAD,North America,US,Ashburn,442,3.68
3.144.249.189,443,443,true,IAD,North America,US,Ashburn,321,3.67
3.99.137.126,443,443,true,YUL,North America,CA,Montréal,267,3.67
204.110.223.13,80,443,true,CMH,North America,US,Columbus,330,3.66
3.17.187.22,443,443,true,IAD,North America,US,Ashburn,239,3.66
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,259,3.65
18.116.50.226,443,443,true,IAD,North America,US,Ashburn,386,3.63
18.217.244.87,443,443,true,IAD,North America,US,Ashburn,294,3.62
67.226.222.218,80,443,true,CMH,North America,US,Columbus,411,3.62
67.226.222.19,80,443,true,ORD,North America,US,Chicago,547,3.60
18.226.94.73,443,443,true,IAD,North America,US,Ashburn,307,3.60
3.133.137.14,443,443,true,IAD,North America,US,Ashburn,394,3.59
3.147.56.142,443,443,true,IAD,North America,US,Ashburn,469,3.59
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,235,3.59
3.143.207.2,443,443,true,IAD,North America,US,Ashburn,255,3.58
3.135.249.71,443,443,true,IAD,North America,US,Ashburn,465,3.58
204.110.223.34,80,443,true,ORD,North America,US,Chicago,255,3.58
34.245.105.113,443,443,true,DUB,Europe,IE,Dublin,295,3.57
18.219.195.70,443,443,true,IAD,North America,US,Ashburn,317,3.56
3.144.184.73,443,443,true,IAD,North America,US,Ashburn,255,3.56
18.226.169.11,443,443,true,IAD,North America,US,Ashburn,460,3.56
3.149.255.179,443,443,true,IAD,North America,US,Ashburn,464,3.56
18.222.50.251,443,443,true,IAD,North America,US,Ashburn,233,3.55
204.110.223.46,80,443,true,ORD,North America,US,Chicago,239,3.55
18.116.21.56,443,443,true,IAD,North America,US,Ashburn,295,3.54
18.221.131.159,443,443,true,IAD,North America,US,Ashburn,300,3.54
204.110.223.221,80,443,true,ORD,North America,US,Chicago,265,3.52
3.145.79.26,443,443,true,ORD,North America,US,Chicago,397,3.52
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,320,3.51
3.22.77.69,443,443,true,IAD,North America,US,Ashburn,279,3.50
52.14.47.217,443,443,true,IAD,North America,US,Ashburn,235,3.49
204.110.223.67,80,443,true,CMH,North America,US,Columbus,231,3.48
3.135.212.32,443,443,true,IAD,North America,US,Ashburn,390,3.48
18.190.176.27,443,443,true,IAD,North America,US,Ashburn,374,3.48
3.149.29.39,443,443,true,IAD,North America,US,Ashburn,298,3.48
3.144.14.84,443,443,true,IAD,North America,US,Ashburn,311,3.48
3.253.193.14,443,443,true,DUB,Europe,IE,Dublin,326,3.47
18.188.175.225,443,443,true,IAD,North America,US,Ashburn,367,3.47
18.222.107.238,443,443,true,IAD,North America,US,Ashburn,329,3.47
3.17.143.107,443,443,true,IAD,North America,US,Ashburn,271,3.46
35.95.46.255,443,443,true,SEA,North America,US,Seattle,237,3.44
3.142.83.136,443,443,true,ORD,North America,US,Chicago,340,3.44
3.133.130.144,443,443,true,IAD,North America,US,Ashburn,296,3.44
3.140.249.87,443,443,true,IAD,North America,US,Ashburn,267,3.44
18.227.24.163,443,443,true,IAD,North America,US,Ashburn,390,3.43
3.135.209.254,443,443,true,IAD,North America,US,Ashburn,352,3.43
18.191.14.62,443,443,true,IAD,North America,US,Ashburn,286,3.42
3.140.208.42,443,443,true,IAD,North America,US,Ashburn,290,3.41
3.12.162.39,443,443,true,IAD,North America,US,Ashburn,325,3.41
44.192.65.183,443,443,true,IAD,North America,US,Ashburn,259,3.40
3.16.69.115,443,443,true,IAD,North America,US,Ashburn,270,3.39
3.137.170.2,443,443,true,IAD,North America,US,Ashburn,443,3.39
3.142.250.85,443,443,true,IAD,North America,US,Ashburn,347,3.37
3.12.103.138,443,443,true,IAD,North America,US,Ashburn,341,3.36
3.145.175.167,443,443,true,IAD,North America,US,Ashburn,361,3.36
204.110.223.32,80,443,true,CMH,North America,US,Columbus,321,3.36
3.133.121.166,443,443,true,IAD,North America,US,Ashburn,234,3.35
18.217.208.81,443,443,true,IAD,North America,US,Ashburn,303,3.35
18.191.13.195,443,443,true,IAD,North America,US,Ashburn,401,3.35
18.216.160.252,443,443,true,IAD,North America,US,Ashburn,309,3.29
3.147.85.150,443,443,true,IAD,North America,US,Ashburn,316,3.29
3.144.205.68,443,443,true,IAD,North America,US,Ashburn,370,3.28
18.191.162.101,443,443,true,IAD,North America,US,Ashburn,459,3.27
35.179.187.249,443,443,true,LHR,Europe,GB,London,270,3.27
3.16.75.212,443,443,true,IAD,North America,US,Ashburn,339,3.27
67.226.222.48,80,443,true,CMH,North America,US,Columbus,429,3.26
3.144.117.249,443,443,true,IAD,North America,US,Ashburn,307,3.25
18.224.34.98,443,443,true,IAD,North America,US,Ashburn,466,3.25
3.145.163.65,443,443,true,IAD,North America,US,Ashburn,348,3.25
204.110.223.66,80,443,true,CMH,North America,US,Columbus,245,3.25
3.145.176.164,443,443,true,IAD,North America,US,Ashburn,330,3.24
204.110.223.113,80,443,true,ORD,North America,US,Chicago,228,3.24
3.14.249.95,443,443,true,IAD,North America,US,Ashburn,415,3.24
3.14.132.54,443,443,true,IAD,North America,US,Ashburn,242,3.23
35.179.187.249,443,443,true,LHR,Europe,GB,London,216,3.23
35.180.192.109,443,443,true,AMS,Europe,NL,Amsterdam,322,3.23
67.226.222.136,80,443,true,CMH,North America,US,Columbus,234,3.22
18.218.189.203,443,443,true,IAD,North America,US,Ashburn,403,3.22
18.175.254.31,443,443,true,LHR,Europe,GB,London,371,3.21
44.234.189.44,443,443,true,SEA,North America,US,Seattle,269,3.21
3.144.86.54,443,443,true,IAD,North America,US,Ashburn,376,3.21
3.16.48.247,443,443,true,IAD,North America,US,Ashburn,276,3.20
3.144.42.66,443,443,true,IAD,North America,US,Ashburn,417,3.19
3.138.60.28,443,443,true,IAD,North America,US,Ashburn,379,3.19
3.142.12.83,443,443,true,IAD,North America,US,Ashburn,433,3.17
3.22.216.170,443,443,true,IAD,North America,US,Ashburn,365,3.17
18.217.190.134,443,443,true,IAD,North America,US,Ashburn,300,3.16
3.149.230.133,443,443,true,IAD,North America,US,Ashburn,286,3.16
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,264,3.15
3.133.115.47,443,443,true,IAD,North America,US,Ashburn,384,3.15
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,282,3.14
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,436,3.13
18.217.1.166,443,443,true,IAD,North America,US,Ashburn,309,3.13
3.96.133.70,443,443,true,YUL,North America,CA,Montréal,303,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,289,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,252,3.12
18.189.94.250,443,443,true,ORD,North America,US,Chicago,242,3.11
3.145.105.10,443,443,true,IAD,North America,US,Ashburn,382,3.11
204.110.223.85,80,443,true,CMH,North America,US,Columbus,234,3.11
3.18.169.201,443,443,true,CMH,North America,US,Columbus,351,3.10
3.144.107.233,443,443,true,IAD,North America,US,Ashburn,357,3.09
3.143.231.226,443,443,true,IAD,North America,US,Ashburn,302,3.07
3.137.183.115,443,443,true,IAD,North America,US,Ashburn,326,3.05
3.137.187.76,443,443,true,IAD,North America,US,Ashburn,278,3.05
3.17.187.54,443,443,true,IAD,North America,US,Ashburn,359,3.05
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,281,3.05
3.15.18.213,443,443,true,IAD,North America,US,Ashburn,292,3.05
3.144.42.66,443,443,true,IAD,North America,US,Ashburn,338,3.04
3.14.142.252,443,443,true,IAD,North America,US,Ashburn,263,3.04
204.110.223.1,80,443,true,ORD,North America,US,Chicago,239,3.03
3.144.27.32,443,443,true,IAD,North America,US,Ashburn,251,3.00
3.144.6.161,443,443,true,IAD,North America,US,Ashburn,285,3.00
204.110.223.178,80,443,true,ORD,North America,US,Chicago,238,3.00
3.144.243.46,443,443,true,IAD,North America,US,Ashburn,275,3.00
3.133.119.221,443,443,true,IAD,North America,US,Ashburn,337,2.99
3.140.188.107,443,443,true,IAD,North America,US,Ashburn,319,2.99
3.139.80.245,443,443,true,IAD,North America,US,Ashburn,385,2.99
3.145.68.32,443,443,true,IAD,North America,US,Ashburn,306,2.98
3.17.154.21,443,443,true,IAD,North America,US,Ashburn,292,2.98
3.133.122.183,443,443,true,IAD,North America,US,Ashburn,270,2.98
18.226.177.221,443,443,true,IAD,North America,US,Ashburn,493,2.97
3.145.80.92,443,443,true,IAD,North America,US,Ashburn,309,2.97
18.118.0.128,443,443,true,IAD,North America,US,Ashburn,385,2.96
3.14.253.5,443,443,true,IAD,North America,US,Ashburn,501,2.96
67.226.222.29,80,443,true,ORD,North America,US,Chicago,511,2.95
44.243.58.243,443,443,true,SEA,North America,US,Seattle,297,2.94
3.253.254.196,443,443,true,DUB,Europe,IE,Dublin,268,2.93
3.145.36.214,443,443,true,IAD,North America,US,Ashburn,354,2.92
18.188.215.205,443,443,true,IAD,North America,US,Ashburn,273,2.90
3.141.37.102,443,443,true,IAD,North America,US,Ashburn,321,2.89
3.16.217.202,443,443,true,IAD,North America,US,Ashburn,440,2.88
18.221.136.216,443,443,true,IAD,North America,US,Ashburn,291,2.88
204.110.223.112,80,443,true,ORD,North America,US,Chicago,321,2.86
3.147.36.69,443,443,true,IAD,North America,US,Ashburn,401,2.85
3.144.4.147,443,443,true,IAD,North America,US,Ashburn,308,2.84
3.141.30.153,443,443,true,IAD,North America,US,Ashburn,354,2.84
18.225.57.20,443,443,true,IAD,North America,US,Ashburn,314,2.84
18.220.146.42,443,443,true,IAD,North America,US,Ashburn,432,2.83
18.226.17.127,443,443,true,IAD,North America,US,Ashburn,493,2.82
3.15.157.29,443,443,true,IAD,North America,US,Ashburn,275,2.82
3.143.255.43,443,443,true,IAD,North America,US,Ashburn,228,2.82
18.220.42.2,443,443,true,IAD,North America,US,Ashburn,359,2.81
35.159.161.248,443,443,true,FRA,Europe,DE,Frankfurt,209,2.81
18.116.49.179,443,443,true,IAD,North America,US,Ashburn,323,2.81
18.188.137.156,443,443,true,IAD,North America,US,Ashburn,387,2.80
3.145.71.45,443,443,true,IAD,North America,US,Ashburn,266,2.79
18.116.43.165,443,443,true,IAD,North America,US,Ashburn,309,2.79
35.95.119.83,443,443,true,SEA,North America,US,Seattle,264,2.79
18.190.176.60,443,443,true,IAD,North America,US,Ashburn,236,2.78
18.117.141.44,443,443,true,IAD,North America,US,Ashburn,409,2.78
3.98.124.93,443,443,true,YUL,North America,CA,Montréal,322,2.78
3.133.79.108,443,443,true,IAD,North America,US,Ashburn,387,2.78
54.229.226.169,443,443,true,DUB,Europe,IE,Dublin,332,2.78
18.191.51.75,443,443,true,IAD,North America,US,Ashburn,339,2.78
3.96.164.84,443,443,true,YUL,North America,CA,Montréal,326,2.78
18.220.113.55,443,443,true,IAD,North America,US,Ashburn,277,2.76
3.14.253.196,443,443,true,IAD,North America,US,Ashburn,343,2.76
3.145.84.132,443,443,true,IAD,North America,US,Ashburn,238,2.74
3.14.132.21,443,443,true,IAD,North America,US,Ashburn,302,2.74
3.15.168.241,443,443,true,IAD,North America,US,Ashburn,262,2.73
18.225.234.159,443,443,true,IAD,North America,US,Ashburn,307,2.73
3.145.175.167,443,443,true,IAD,North America,US,Ashburn,271,2.73
3.141.198.175,443,443,true,IAD,North America,US,Ashburn,297,2.72
3.142.43.98,443,443,true,IAD,North America,US,Ashburn,414,2.72
18.191.95.171,443,443,true,IAD,North America,US,Ashburn,387,2.72
3.21.43.6,443,443,true,IAD,North America,US,Ashburn,350,2.71
3.14.251.159,443,443,true,IAD,North America,US,Ashburn,386,2.70
3.129.253.119,443,443,true,IAD,North America,US,Ashburn,390,2.70
3.14.252.40,443,443,true,IAD,North America,US,Ashburn,314,2.69
3.137.41.31,443,443,true,IAD,North America,US,Ashburn,412,2.68
18.117.73.72,443,443,true,IAD,North America,US,Ashburn,335,2.68
3.148.112.95,443,443,true,IAD,North America,US,Ashburn,301,2.67
3.142.36.165,443,443,true,IAD,North America,US,Ashburn,362,2.67
3.141.200.106,443,443,true,IAD,North America,US,Ashburn,328,2.66
3.15.26.0,443,443,true,IAD,North America,US,Ashburn,369,2.66
3.15.147.151,2083,443,true,CMH,North America,US,Columbus,338,2.66
3.149.243.165,443,443,true,IAD,North America,US,Ashburn,293,2.66
18.189.170.166,443,443,true,IAD,North America,US,Ashburn,333,2.65
3.137.175.180,443,443,true,IAD,North America,US,Ashburn,299,2.64
3.145.176.164,443,443,true,IAD,North America,US,Ashburn,405,2.64
3.148.109.208,443,443,true,IAD,North America,US,Ashburn,320,2.63
3.14.145.223,443,443,true,IAD,North America,US,Ashburn,391,2.62
3.255.129.161,443,443,true,DUB,Europe,IE,Dublin,385,2.61
3.139.70.91,443,443,true,IAD,North America,US,Ashburn,300,2.61
3.149.231.93,443,443,true,IAD,North America,US,Ashburn,374,2.60
3.147.52.6,443,443,true,IAD,North America,US,Ashburn,299,2.60
3.15.190.196,443,443,true,IAD,North America,US,Ashburn,313,2.59
3.133.123.243,443,443,true,IAD,North America,US,Ashburn,346,2.59
18.223.107.139,443,443,true,IAD,North America,US,Ashburn,365,2.58
3.22.120.3,443,443,true,IAD,North America,US,Ashburn,225,2.58
52.51.5.75,443,443,true,DUB,Europe,IE,Dublin,374,2.57
3.135.202.14,443,443,true,IAD,North America,US,Ashburn,464,2.56
3.143.241.119,443,443,true,IAD,North America,US,Ashburn,251,2.55
3.147.72.32,443,443,true,IAD,North America,US,Ashburn,248,2.55
3.145.35.105,443,443,true,IAD,North America,US,Ashburn,261,2.54
3.144.119.240,443,443,true,IAD,North America,US,Ashburn,450,2.54
18.189.184.88,443,443,true,IAD,North America,US,Ashburn,366,2.54
18.119.235.173,443,443,true,IAD,North America,US,Ashburn,428,2.53
3.133.142.201,443,443,true,IAD,North America,US,Ashburn,301,2.51
18.223.203.60,443,443,true,IAD,North America,US,Ashburn,245,2.50
3.144.94.170,443,443,true,IAD,North America,US,Ashburn,264,2.49
18.191.222.123,443,443,true,IAD,North America,US,Ashburn,430,2.49
3.144.37.15,443,443,true,IAD,North America,US,Ashburn,238,2.49
18.188.238.166,443,443,true,IAD,North America,US,Ashburn,272,2.49
3.148.102.201,443,443,true,IAD,North America,US,Ashburn,275,2.48
34.222.208.199,443,443,true,SEA,North America,US,Seattle,300,2.45
3.145.101.87,443,443,true,IAD,North America,US,Ashburn,231,2.44
54.154.61.146,443,443,true,DUB,Europe,IE,Dublin,289,2.44
204.110.223.194,80,443,true,ORD,North America,US,Chicago,323,2.44
18.221.243.96,443,443,true,IAD,North America,US,Ashburn,317,2.43
18.117.71.163,443,443,true,IAD,North America,US,Ashburn,333,2.43
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,195,2.42
3.135.202.14,443,443,true,IAD,North America,US,Ashburn,369,2.42
3.142.135.178,443,443,true,IAD,North America,US,Ashburn,242,2.41
18.226.200.16,443,443,true,IAD,North America,US,Ashburn,285,2.41
3.149.243.165,443,443,true,IAD,North America,US,Ashburn,288,2.41
3.19.217.122,443,443,true,IAD,North America,US,Ashburn,294,2.40
3.142.40.8,443,443,true,IAD,North America,US,Ashburn,316,2.39
18.117.99.87,443,443,true,IAD,North America,US,Ashburn,298,2.38
3.144.84.177,443,443,true,IAD,North America,US,Ashburn,358,2.38
35.88.10.236,443,443,true,SEA,North America,US,Seattle,336,2.37
3.129.149.77,443,443,true,IAD,North America,US,Ashburn,288,2.37
3.143.254.5,443,443,true,IAD,North America,US,Ashburn,336,2.36
3.137.199.68,443,443,true,IAD,North America,US,Ashburn,306,2.35
3.139.82.146,443,443,true,IAD,North America,US,Ashburn,385,2.35
3.15.229.54,443,443,true,IAD,North America,US,Ashburn,259,2.33
54.195.33.245,443,443,true,DUB,Europe,IE,Dublin,214,2.33
3.141.200.106,443,443,true,IAD,North America,US,Ashburn,250,2.33
3.145.163.65,443,443,true,IAD,North America,US,Ashburn,335,2.33
44.221.62.167,443,443,true,IAD,North America,US,Ashburn,340,2.33
18.226.4.81,443,443,true,IAD,North America,US,Ashburn,242,2.32
18.218.218.151,443,443,true,IAD,North America,US,Ashburn,321,2.31
44.244.8.65,443,443,true,SEA,North America,US,Seattle,255,2.30
18.117.137.70,443,443,true,IAD,North America,US,Ashburn,348,2.30
3.141.45.83,443,443,true,IAD,North America,US,Ashburn,289,2.29
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,325,2.28
3.99.166.36,443,443,true,YUL,North America,CA,Montréal,300,2.28
3.144.84.151,443,443,true,IAD,North America,US,Ashburn,273,2.28
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,239,2.27
3.137.164.114,443,443,true,IAD,North America,US,Ashburn,294,2.26
18.117.185.159,443,443,true,IAD,North America,US,Ashburn,288,2.26
3.144.255.239,443,443,true,IAD,North America,US,Ashburn,365,2.25
3.144.91.59,443,443,true,IAD,North America,US,Ashburn,361,2.24
44.234.61.206,443,443,true,SEA,North America,US,Seattle,276,2.23
3.145.35.105,443,443,true,IAD,North America,US,Ashburn,294,2.23
3.147.242.165,443,443,true,IAD,North America,US,Ashburn,379,2.23
3.145.81.136,443,443,true,IAD,North America,US,Ashburn,419,2.22
3.98.58.149,443,443,true,YUL,North America,CA,Montréal,328,2.20
18.225.234.102,443,443,true,IAD,North America,US,Ashburn,294,2.19
3.139.83.66,443,443,true,IAD,North America,US,Ashburn,245,2.17
18.217.243.125,443,443,true,IAD,North America,US,Ashburn,412,2.17
3.144.97.184,443,443,true,IAD,North America,US,Ashburn,333,2.17
3.145.85.3,443,443,true,IAD,North America,US,Ashburn,371,2.16
3.147.85.150,443,443,true,IAD,North America,US,Ashburn,302,2.16
3.149.250.202,443,443,true,IAD,North America,US,Ashburn,402,2.16
3.143.217.78,443,443,true,IAD,North America,US,Ashburn,228,2.14
18.218.188.153,443,443,true,IAD,North America,US,Ashburn,359,2.14
54.195.7.91,443,443,true,DUB,Europe,IE,Dublin,254,2.14
3.129.23.96,443,443,true,IAD,North America,US,Ashburn,278,2.12
18.217.76.179,443,443,true,IAD,North America,US,Ashburn,419,2.12
3.135.249.71,443,443,true,IAD,North America,US,Ashburn,248,2.12
18.117.152.65,443,443,true,IAD,North America,US,Ashburn,370,2.12
3.148.105.128,443,443,true,IAD,North America,US,Ashburn,334,2.11
3.14.253.191,443,443,true,IAD,North America,US,Ashburn,265,2.10
3.145.41.253,443,443,true,IAD,North America,US,Ashburn,368,2.10
3.22.217.143,443,443,true,IAD,North America,US,Ashburn,307,2.09
3.145.120.8,443,443,true,IAD,North America,US,Ashburn,338,2.09
3.135.184.72,443,443,true,IAD,North America,US,Ashburn,306,2.09
18.226.17.254,443,443,true,IAD,North America,US,Ashburn,442,2.08
3.135.212.32,443,443,true,IAD,North America,US,Ashburn,297,2.08
3.128.255.247,443,443,true,IAD,North America,US,Ashburn,325,2.08
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,341,2.07
3.145.19.143,443,443,true,IAD,North America,US,Ashburn,237,2.07
3.16.69.14,443,443,true,IAD,North America,US,Ashburn,257,2.06
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,206,2.06
3.144.6.161,443,443,true,IAD,North America,US,Ashburn,394,2.04
35.87.175.48,443,443,true,SEA,North America,US,Seattle,406,2.04
3.149.252.186,443,443,true,IAD,North America,US,Ashburn,442,2.04
18.222.66.200,443,443,true,IAD,North America,US,Ashburn,325,2.04
3.141.37.102,443,443,true,IAD,North America,US,Ashburn,288,2.04
18.218.186.8,443,443,true,IAD,North America,US,Ashburn,363,2.02
3.137.162.110,443,443,true,IAD,North America,US,Ashburn,268,2.01
3.144.160.64,443,443,true,IAD,North America,US,Ashburn,300,2.00
3.146.65.75,443,443,true,IAD,North America,US,Ashburn,294,2.00
18.226.87.168,443,443,true,IAD,North America,US,Ashburn,296,1.99
35.80.13.231,443,443,true,SEA,North America,US,Seattle,429,1.99
18.217.162.118,443,443,true,IAD,North America,US,Ashburn,291,1.98
3.144.107.233,443,443,true,IAD,North America,US,Ashburn,497,1.98
3.133.115.47,443,443,true,IAD,North America,US,Ashburn,338,1.97
35.94.127.27,443,443,true,SEA,North America,US,Seattle,243,1.96
