IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.138.192.245,443,443,true,IAD,North America,US,Ashburn,306,7.26
54.166.213.213,8443,443,true,IAD,North America,US,Ashburn,305,7.26
3.88.136.193,443,443,true,IAD,North America,US,Ashburn,247,7.26
99.79.52.93,8443,443,true,YUL,North America,CA,Montréal,305,7.26
54.92.172.103,443,443,true,IAD,North America,US,Ashburn,396,7.26
52.202.143.251,443,443,true,IAD,North America,US,Ashburn,313,7.25
18.219.39.252,443,443,true,IAD,North America,US,Ashburn,257,7.25
54.89.110.238,443,443,true,IAD,North America,US,Ashburn,342,7.25
52.91.10.126,443,443,true,IAD,North America,US,Ashburn,267,7.25
3.85.88.32,443,443,true,IAD,North America,US,Ashburn,268,7.25
54.174.23.135,443,443,true,IAD,North America,US,Ashburn,239,7.25
3.124.196.164,443,443,true,FRA,Europe,DE,Frankfurt,236,7.25
44.205.13.106,443,443,true,IAD,North America,US,Ashburn,254,7.24
3.90.237.83,443,443,true,IAD,North America,US,Ashburn,252,7.24
3.81.220.164,443,443,true,IAD,North America,US,Ashburn,253,7.24
54.166.151.1,443,443,true,IAD,North America,US,Ashburn,406,7.24
3.81.61.105,443,443,true,IAD,North America,US,Ashburn,245,7.24
3.96.43.21,443,443,true,YUL,North America,CA,Montréal,316,7.24
15.223.74.177,8443,443,true,YUL,North America,CA,Montréal,271,7.24
52.90.10.229,443,443,true,IAD,North America,US,Ashburn,347,7.23
3.99.231.220,443,443,true,YUL,North America,CA,Montréal,258,7.23
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,341,7.23
52.91.84.88,443,443,true,IAD,North America,US,Ashburn,250,7.22
3.96.45.123,443,443,true,YUL,North America,CA,Montréal,264,7.22
34.203.193.61,443,443,true,IAD,North America,US,Ashburn,228,7.22
52.90.120.29,443,443,true,IAD,North America,US,Ashburn,320,7.22
3.239.175.3,443,443,true,IAD,North America,US,Ashburn,249,7.22
99.79.195.236,8443,443,true,YUL,North America,CA,Montréal,333,7.22
3.76.41.141,443,443,true,FRA,Europe,DE,Frankfurt,223,7.22
3.128.31.254,443,443,true,IAD,North America,US,Ashburn,320,7.21
54.221.171.128,443,443,true,IAD,North America,US,Ashburn,305,7.21
15.223.88.144,443,443,true,YUL,North America,CA,Montréal,278,7.21
3.99.21.123,443,443,true,YUL,North America,CA,Montréal,272,7.21
35.183.20.92,8443,443,true,YUL,North America,CA,Montréal,254,7.21
54.82.223.253,443,443,true,IAD,North America,US,Ashburn,243,7.20
3.87.45.78,443,443,true,IAD,North America,US,Ashburn,391,7.20
54.175.246.151,443,443,true,IAD,North America,US,Ashburn,420,7.20
98.84.55.28,443,443,true,IAD,North America,US,Ashburn,234,7.20
50.16.238.82,8443,443,true,IAD,North America,US,Ashburn,257,7.20
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,241,7.19
3.81.96.146,443,443,true,IAD,North America,US,Ashburn,301,7.19
3.237.173.94,443,443,true,IAD,North America,US,Ashburn,283,7.18
54.80.95.89,443,443,true,IAD,North America,US,Ashburn,336,7.18
15.223.166.101,443,443,true,YUL,North America,CA,Montréal,266,7.18
54.80.192.88,443,443,true,IAD,North America,US,Ashburn,355,7.18
3.97.6.35,8443,443,true,YUL,North America,CA,Montréal,250,7.18
3.91.90.2,443,443,true,IAD,North America,US,Ashburn,246,7.17
3.144.84.209,443,443,true,IAD,North America,US,Ashburn,259,7.17
54.144.40.254,443,443,true,IAD,North America,US,Ashburn,245,7.17
99.79.77.97,8443,443,true,YUL,North America,CA,Montréal,351,7.16
98.80.248.62,443,443,true,IAD,North America,US,Ashburn,360,7.16
34.207.106.149,443,443,true,IAD,North America,US,Ashburn,438,7.16
34.230.48.34,443,443,true,IAD,North America,US,Ashburn,386,7.15
54.174.0.90,443,443,true,IAD,North America,US,Ashburn,253,7.15
3.99.205.233,443,443,true,YUL,North America,CA,Montréal,255,7.15
3.96.199.15,8443,443,true,YUL,North America,CA,Montréal,318,7.15
34.229.210.46,443,443,true,IAD,North America,US,Ashburn,299,7.14
44.222.148.199,443,443,true,IAD,North America,US,Ashburn,292,7.14
3.90.245.238,443,443,true,IAD,North America,US,Ashburn,296,7.14
3.81.159.46,443,443,true,IAD,North America,US,Ashburn,271,7.14
54.196.25.167,443,443,true,IAD,North America,US,Ashburn,256,7.14
3.99.181.29,8443,443,true,YUL,North America,CA,Montréal,322,7.14
3.96.50.26,443,443,true,YUL,North America,CA,Montréal,268,7.13
98.83.163.192,443,443,true,IAD,North America,US,Ashburn,342,7.13
3.73.6.186,2053,443,true,FRA,Europe,DE,Frankfurt,198,7.13
54.157.57.2,443,443,true,IAD,North America,US,Ashburn,307,7.13
15.222.28.72,443,443,true,YUL,North America,CA,Montréal,257,7.12
35.182.243.201,8443,443,true,YUL,North America,CA,Montréal,350,7.12
18.190.159.123,443,443,true,IAD,North America,US,Ashburn,336,7.12
52.90.102.61,443,443,true,IAD,North America,US,Ashburn,258,7.11
18.220.189.26,8443,443,true,ORD,North America,US,Chicago,405,7.11
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,252,7.11
15.223.67.203,8443,443,true,YUL,North America,CA,Montréal,316,7.11
3.66.67.78,8443,443,true,FRA,Europe,DE,Frankfurt,186,7.10
15.223.178.235,443,443,true,YUL,North America,CA,Montréal,255,7.10
3.235.91.24,443,443,true,IAD,North America,US,Ashburn,254,7.10
18.119.139.34,443,443,true,IAD,North America,US,Ashburn,255,7.10
54.224.140.247,443,443,true,IAD,North America,US,Ashburn,330,7.09
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,261,7.09
3.79.25.40,443,443,true,FRA,Europe,DE,Frankfurt,283,7.09
3.81.53.227,443,443,true,IAD,North America,US,Ashburn,249,7.09
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,353,7.08
3.235.248.128,443,443,true,IAD,North America,US,Ashburn,249,7.08
98.83.116.34,443,443,true,IAD,North America,US,Ashburn,333,7.08
34.226.200.24,443,443,true,IAD,North America,US,Ashburn,229,7.08
3.96.148.98,8443,443,true,YUL,North America,CA,Montréal,340,7.08
35.183.124.29,8443,443,true,YUL,North America,CA,Montréal,250,7.07
15.223.50.49,443,443,true,YUL,North America,CA,Montréal,268,7.07
3.81.65.51,443,443,true,IAD,North America,US,Ashburn,328,7.07
34.237.140.175,443,443,true,IAD,North America,US,Ashburn,295,7.07
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,245,7.07
54.162.71.240,443,443,true,IAD,North America,US,Ashburn,243,7.07
52.23.251.236,443,443,true,IAD,North America,US,Ashburn,357,7.07
3.239.150.49,443,443,true,IAD,North America,US,Ashburn,245,7.07
34.207.76.144,443,443,true,IAD,North America,US,Ashburn,372,7.06
3.99.233.162,443,443,true,YUL,North America,CA,Montréal,264,7.06
3.80.235.183,443,443,true,IAD,North America,US,Ashburn,294,7.06
52.90.201.184,443,443,true,IAD,North America,US,Ashburn,317,7.06
54.211.153.153,443,443,true,IAD,North America,US,Ashburn,297,7.06
54.174.128.123,443,443,true,IAD,North America,US,Ashburn,253,7.05
15.236.51.245,443,443,true,CDG,Europe,FR,Paris,216,7.05
3.96.52.192,443,443,true,YUL,North America,CA,Montréal,249,7.04
3.91.206.244,443,443,true,IAD,North America,US,Ashburn,294,7.04
3.89.229.106,443,443,true,IAD,North America,US,Ashburn,323,7.04
15.222.29.144,443,443,true,YUL,North America,CA,Montréal,409,7.04
44.201.3.227,443,443,true,IAD,North America,US,Ashburn,256,7.04
3.82.7.171,443,443,true,IAD,North America,US,Ashburn,268,7.04
3.18.225.46,443,443,true,IAD,North America,US,Ashburn,317,7.03
3.17.74.175,443,443,true,IAD,North America,US,Ashburn,228,7.03
54.174.70.237,443,443,true,IAD,North America,US,Ashburn,298,7.03
34.234.164.133,443,443,true,IAD,North America,US,Ashburn,266,7.03
35.183.18.240,8443,443,true,YUL,North America,CA,Montréal,303,7.03
18.134.160.62,443,443,true,LHR,Europe,GB,London,295,7.02
3.238.58.212,443,443,true,IAD,North America,US,Ashburn,240,7.02
3.22.81.157,8443,443,true,ORD,North America,US,Chicago,311,7.02
35.183.106.76,8443,443,true,YUL,North America,CA,Montréal,352,7.02
3.148.108.89,443,443,true,IAD,North America,US,Ashburn,324,7.01
3.87.33.73,443,443,true,IAD,North America,US,Ashburn,317,7.01
3.239.171.97,443,443,true,IAD,North America,US,Ashburn,280,7.01
52.23.246.33,443,443,true,IAD,North America,US,Ashburn,274,7.01
3.96.127.84,8443,443,true,YUL,North America,CA,Montréal,247,7.01
3.148.108.89,443,443,true,IAD,North America,US,Ashburn,316,7.01
3.80.235.194,443,443,true,IAD,North America,US,Ashburn,334,7.01
54.166.220.91,443,443,true,IAD,North America,US,Ashburn,243,7.00
3.21.56.82,443,443,true,IAD,North America,US,Ashburn,242,7.00
15.223.173.46,443,443,true,YUL,North America,CA,Montréal,352,7.00
98.83.7.78,443,443,true,IAD,North America,US,Ashburn,258,7.00
3.129.14.56,443,443,true,IAD,North America,US,Ashburn,316,7.00
44.220.80.230,443,443,true,IAD,North America,US,Ashburn,318,7.00
15.222.8.76,443,443,true,YUL,North America,CA,Montréal,260,6.99
54.81.154.8,443,443,true,IAD,North America,US,Ashburn,358,6.99
99.79.73.199,443,443,true,YUL,North America,CA,Montréal,373,6.98
52.90.164.53,443,443,true,IAD,North America,US,Ashburn,248,6.98
44.202.3.237,443,443,true,IAD,North America,US,Ashburn,273,6.98
3.99.53.34,443,443,true,YUL,North America,CA,Montréal,324,6.98
44.213.127.45,443,443,true,IAD,North America,US,Ashburn,231,6.98
52.86.91.65,443,443,true,IAD,North America,US,Ashburn,256,6.98
54.147.103.63,443,443,true,IAD,North America,US,Ashburn,280,6.98
44.220.177.16,443,443,true,IAD,North America,US,Ashburn,259,6.98
3.98.90.190,443,443,true,YUL,North America,CA,Montréal,255,6.98
3.228.8.164,443,443,true,IAD,North America,US,Ashburn,316,6.97
3.93.49.170,443,443,true,IAD,North America,US,Ashburn,298,6.97
15.223.178.198,443,443,true,YUL,North America,CA,Montréal,355,6.97
67.226.222.33,80,443,true,ORD,North America,US,Chicago,489,6.97
3.98.116.47,443,443,true,YUL,North America,CA,Montréal,260,6.97
54.172.171.225,443,443,true,IAD,North America,US,Ashburn,344,6.97
44.195.69.12,443,443,true,IAD,North America,US,Ashburn,255,6.97
54.166.236.106,443,443,true,IAD,North America,US,Ashburn,310,6.97
44.204.108.86,443,443,true,IAD,North America,US,Ashburn,364,6.97
34.200.242.108,443,443,true,IAD,North America,US,Ashburn,347,6.97
54.84.251.143,443,443,true,IAD,North America,US,Ashburn,294,6.96
3.81.126.45,443,443,true,IAD,North America,US,Ashburn,283,6.96
3.99.178.104,8443,443,true,YUL,North America,CA,Montréal,286,6.96
44.211.232.138,443,443,true,IAD,North America,US,Ashburn,307,6.95
3.12.147.155,443,443,true,IAD,North America,US,Ashburn,264,6.95
99.79.6.186,443,443,true,YUL,North America,CA,Montréal,367,6.95
3.86.53.245,443,443,true,IAD,North America,US,Ashburn,238,6.95
3.99.162.192,443,443,true,YUL,North America,CA,Montréal,322,6.95
54.221.86.53,443,443,true,IAD,North America,US,Ashburn,269,6.95
18.221.224.236,443,443,true,IAD,North America,US,Ashburn,315,6.95
3.97.50.193,443,443,true,YUL,North America,CA,Montréal,345,6.95
35.178.61.32,443,443,true,LHR,Europe,GB,London,347,6.95
34.229.224.79,443,443,true,IAD,North America,US,Ashburn,322,6.94
3.96.219.98,443,443,true,YUL,North America,CA,Montréal,296,6.94
18.218.140.203,8443,443,true,ORD,North America,US,Chicago,302,6.94
3.78.24.246,8443,443,true,FRA,Europe,DE,Frankfurt,301,6.94
54.234.62.15,443,443,true,IAD,North America,US,Ashburn,259,6.94
35.175.116.26,443,443,true,IAD,North America,US,Ashburn,266,6.93
98.82.183.173,443,443,true,IAD,North America,US,Ashburn,325,6.93
34.201.130.25,443,443,true,IAD,North America,US,Ashburn,285,6.93
3.78.125.180,443,443,true,FRA,Europe,DE,Frankfurt,207,6.93
54.152.2.122,443,443,true,IAD,North America,US,Ashburn,396,6.92
3.99.188.221,8443,443,true,YUL,North America,CA,Montréal,261,6.92
54.198.47.153,443,443,true,IAD,North America,US,Ashburn,332,6.92
3.81.21.206,443,443,true,IAD,North America,US,Ashburn,268,6.92
3.17.74.175,443,443,true,IAD,North America,US,Ashburn,233,6.92
54.80.244.54,443,443,true,IAD,North America,US,Ashburn,360,6.91
54.82.180.218,443,443,true,IAD,North America,US,Ashburn,251,6.91
3.97.16.64,8443,443,true,YUL,North America,CA,Montréal,256,6.91
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,258,6.90
3.96.148.98,8443,443,true,YUL,North America,CA,Montréal,261,6.90
52.91.179.211,443,443,true,IAD,North America,US,Ashburn,240,6.89
3.137.142.198,443,443,true,IAD,North America,US,Ashburn,271,6.89
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,277,6.89
3.231.160.162,443,443,true,IAD,North America,US,Ashburn,334,6.88
3.99.243.110,443,443,true,YUL,North America,CA,Montréal,325,6.87
3.99.212.75,443,443,true,YUL,North America,CA,Montréal,258,6.87
3.82.2.55,443,443,true,IAD,North America,US,Ashburn,294,6.87
54.87.171.188,443,443,true,IAD,North America,US,Ashburn,260,6.87
34.229.99.54,443,443,true,IAD,North America,US,Ashburn,432,6.87
3.81.33.169,443,443,true,IAD,North America,US,Ashburn,294,6.87
54.175.144.61,443,443,true,IAD,North America,US,Ashburn,258,6.87
34.237.136.71,443,443,true,IAD,North America,US,Ashburn,295,6.86
3.85.55.91,443,443,true,IAD,North America,US,Ashburn,312,6.86
54.236.60.25,443,443,true,IAD,North America,US,Ashburn,277,6.86
99.79.51.240,8443,443,true,YUL,North America,CA,Montréal,254,6.86
54.196.30.161,443,443,true,IAD,North America,US,Ashburn,331,6.86
18.222.184.139,443,443,true,IAD,North America,US,Ashburn,340,6.86
15.222.34.222,443,443,true,YUL,North America,CA,Montréal,252,6.86
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,285,6.86
3.90.106.124,443,443,true,IAD,North America,US,Ashburn,332,6.86
34.239.136.76,443,443,true,IAD,North America,US,Ashburn,250,6.85
50.17.32.190,443,443,true,IAD,North America,US,Ashburn,350,6.85
35.170.62.15,443,443,true,IAD,North America,US,Ashburn,328,6.85
3.81.79.213,443,443,true,IAD,North America,US,Ashburn,339,6.85
3.17.71.180,443,443,true,IAD,North America,US,Ashburn,301,6.85
18.216.55.100,443,443,true,ORD,North America,US,Chicago,284,6.84
34.219.53.148,443,443,true,PDX,North America,US,Portland,298,6.84
54.227.169.249,443,443,true,IAD,North America,US,Ashburn,253,6.84
3.239.161.153,443,443,true,IAD,North America,US,Ashburn,240,6.84
35.153.71.101,443,443,true,IAD,North America,US,Ashburn,231,6.84
35.153.157.255,443,443,true,IAD,North America,US,Ashburn,410,6.84
3.81.33.121,443,443,true,IAD,North America,US,Ashburn,257,6.83
35.182.242.144,443,443,true,YUL,North America,CA,Montréal,255,6.83
18.132.193.92,443,443,true,LHR,Europe,GB,London,341,6.83
3.133.123.210,8443,443,true,IAD,North America,US,Ashburn,251,6.83
54.211.245.199,443,443,true,IAD,North America,US,Ashburn,323,6.83
3.99.251.12,443,443,true,YUL,North America,CA,Montréal,324,6.83
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,258,6.83
35.183.18.240,8443,443,true,YUL,North America,CA,Montréal,347,6.82
3.81.95.121,443,443,true,IAD,North America,US,Ashburn,287,6.82
3.87.11.249,443,443,true,IAD,North America,US,Ashburn,255,6.82
99.79.31.25,8443,443,true,YUL,North America,CA,Montréal,385,6.82
54.237.206.205,443,443,true,IAD,North America,US,Ashburn,297,6.82
15.223.27.25,443,443,true,YUL,North America,CA,Montréal,279,6.82
3.15.10.56,443,443,true,IAD,North America,US,Ashburn,366,6.81
3.88.15.155,443,443,true,IAD,North America,US,Ashburn,239,6.81
98.82.19.237,443,443,true,IAD,North America,US,Ashburn,252,6.81
35.182.243.201,8443,443,true,YUL,North America,CA,Montréal,367,6.81
54.161.127.226,443,443,true,IAD,North America,US,Ashburn,294,6.80
54.162.172.9,443,443,true,IAD,North America,US,Ashburn,390,6.80
18.222.66.56,443,443,true,IAD,North America,US,Ashburn,304,6.80
54.157.139.20,443,443,true,IAD,North America,US,Ashburn,242,6.80
54.224.72.209,443,443,true,IAD,North America,US,Ashburn,284,6.80
52.91.81.62,443,443,true,IAD,North America,US,Ashburn,309,6.80
3.139.81.100,443,443,true,IAD,North America,US,Ashburn,305,6.80
35.182.24.226,443,443,true,YUL,North America,CA,Montréal,261,6.80
3.135.207.117,443,443,true,IAD,North America,US,Ashburn,336,6.80
3.97.204.143,443,443,true,YUL,North America,CA,Montréal,310,6.79
54.161.142.50,443,443,true,IAD,North America,US,Ashburn,287,6.79
18.175.189.27,443,443,true,LHR,Europe,GB,London,268,6.79
54.81.78.25,443,443,true,IAD,North America,US,Ashburn,255,6.79
3.86.44.75,443,443,true,IAD,North America,US,Ashburn,242,6.79
54.211.41.250,443,443,true,IAD,North America,US,Ashburn,335,6.79
54.152.240.114,443,443,true,IAD,North America,US,Ashburn,268,6.78
3.237.88.151,443,443,true,IAD,North America,US,Ashburn,254,6.78
107.23.217.186,443,443,true,IAD,North America,US,Ashburn,257,6.78
3.99.145.125,8443,443,true,YUL,North America,CA,Montréal,274,6.78
3.81.122.255,443,443,true,IAD,North America,US,Ashburn,293,6.78
3.94.81.254,443,443,true,IAD,North America,US,Ashburn,264,6.77
54.164.15.225,443,443,true,IAD,North America,US,Ashburn,315,6.77
98.80.250.32,443,443,true,IAD,North America,US,Ashburn,277,6.77
52.29.207.172,443,443,true,FRA,Europe,DE,Frankfurt,289,6.77
54.211.162.85,443,443,true,IAD,North America,US,Ashburn,249,6.77
3.91.37.119,443,443,true,IAD,North America,US,Ashburn,281,6.77
98.80.180.99,443,443,true,IAD,North America,US,Ashburn,280,6.77
54.196.190.56,443,443,true,IAD,North America,US,Ashburn,239,6.76
54.196.73.118,443,443,true,IAD,North America,US,Ashburn,282,6.76
44.198.53.4,443,443,true,IAD,North America,US,Ashburn,336,6.76
52.7.85.158,443,443,true,IAD,North America,US,Ashburn,305,6.76
3.96.219.98,443,443,true,YUL,North America,CA,Montréal,329,6.76
3.90.55.64,443,443,true,IAD,North America,US,Ashburn,264,6.76
15.223.4.204,443,443,true,YUL,North America,CA,Montréal,345,6.76
3.96.20.174,443,443,true,YUL,North America,CA,Montréal,369,6.76
3.238.69.222,443,443,true,IAD,North America,US,Ashburn,246,6.76
3.96.211.17,8443,443,true,YUL,North America,CA,Montréal,261,6.75
35.153.178.239,443,443,true,IAD,North America,US,Ashburn,368,6.75
54.196.69.68,443,443,true,IAD,North America,US,Ashburn,335,6.75
3.91.74.147,443,443,true,IAD,North America,US,Ashburn,245,6.75
15.223.45.245,443,443,true,YUL,North America,CA,Montréal,249,6.75
44.213.132.67,443,443,true,IAD,North America,US,Ashburn,333,6.75
3.87.37.98,443,443,true,IAD,North America,US,Ashburn,293,6.75
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,219,6.75
3.99.242.227,443,443,true,YUL,North America,CA,Montréal,246,6.75
15.223.180.217,443,443,true,YUL,North America,CA,Montréal,323,6.75
54.80.222.62,443,443,true,IAD,North America,US,Ashburn,268,6.75
44.222.78.82,443,443,true,IAD,North America,US,Ashburn,293,6.74
3.95.254.213,443,443,true,IAD,North America,US,Ashburn,302,6.74
3.14.69.216,443,443,true,IAD,North America,US,Ashburn,345,6.73
54.173.26.27,443,443,true,IAD,North America,US,Ashburn,291,6.73
54.164.126.229,443,443,true,IAD,North America,US,Ashburn,347,6.73
54.226.47.127,443,443,true,IAD,North America,US,Ashburn,320,6.73
34.219.53.148,443,443,true,PDX,North America,US,Portland,230,6.73
54.144.38.41,443,443,true,IAD,North America,US,Ashburn,377,6.73
3.238.81.140,443,443,true,IAD,North America,US,Ashburn,309,6.73
18.119.130.58,443,443,true,IAD,North America,US,Ashburn,354,6.73
54.89.0.180,443,443,true,IAD,North America,US,Ashburn,325,6.73
107.20.115.66,443,443,true,IAD,North America,US,Ashburn,373,6.72
34.229.243.151,443,443,true,IAD,North America,US,Ashburn,255,6.72
3.97.204.143,443,443,true,YUL,North America,CA,Montréal,366,6.72
54.211.41.178,443,443,true,IAD,North America,US,Ashburn,238,6.72
3.144.21.3,8443,443,true,IAD,North America,US,Ashburn,277,6.72
52.90.159.62,443,443,true,IAD,North America,US,Ashburn,243,6.72
3.99.176.204,443,443,true,YUL,North America,CA,Montréal,353,6.72
54.234.245.49,2096,443,true,IAD,North America,US,Ashburn,309,6.71
3.15.10.56,443,443,true,IAD,North America,US,Ashburn,234,6.71
3.239.39.212,443,443,true,IAD,North America,US,Ashburn,262,6.71
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,246,6.71
3.97.190.94,443,443,true,YUL,North America,CA,Montréal,350,6.71
18.198.168.3,443,443,true,FRA,Europe,DE,Frankfurt,378,6.71
3.97.113.126,443,443,true,YUL,North America,CA,Montréal,252,6.70
34.201.168.7,443,443,true,IAD,North America,US,Ashburn,306,6.70
52.54.204.127,443,443,true,IAD,North America,US,Ashburn,332,6.70
3.99.238.62,443,443,true,YUL,North America,CA,Montréal,268,6.70
3.80.8.62,443,443,true,IAD,North America,US,Ashburn,360,6.70
54.85.119.22,443,443,true,IAD,North America,US,Ashburn,265,6.70
67.226.221.13,80,443,true,SJC,North America,US,San Jose,359,6.69
54.242.244.133,443,443,true,IAD,North America,US,Ashburn,348,6.69
44.213.113.26,443,443,true,IAD,North America,US,Ashburn,248,6.69
3.91.26.58,443,443,true,IAD,North America,US,Ashburn,249,6.69
54.224.35.167,443,443,true,IAD,North America,US,Ashburn,250,6.69
3.145.184.177,443,443,true,IAD,North America,US,Ashburn,267,6.68
98.80.189.73,443,443,true,IAD,North America,US,Ashburn,262,6.68
54.234.245.49,2083,443,true,IAD,North America,US,Ashburn,277,6.68
3.98.84.99,443,443,true,YUL,North America,CA,Montréal,360,6.68
3.99.252.129,443,443,true,YUL,North America,CA,Montréal,327,6.68
34.229.196.85,443,443,true,IAD,North America,US,Ashburn,256,6.68
34.230.66.136,443,443,true,IAD,North America,US,Ashburn,250,6.67
44.193.25.118,443,443,true,IAD,North America,US,Ashburn,349,6.67
34.239.137.27,443,443,true,IAD,North America,US,Ashburn,240,6.67
3.97.50.193,443,443,true,YUL,North America,CA,Montréal,256,6.66
3.96.127.84,8443,443,true,YUL,North America,CA,Montréal,309,6.65
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,294,6.65
98.81.10.208,443,443,true,IAD,North America,US,Ashburn,375,6.65
35.183.14.154,8443,443,true,YUL,North America,CA,Montréal,247,6.65
3.81.213.120,443,443,true,IAD,North America,US,Ashburn,447,6.64
54.90.141.147,443,443,true,IAD,North America,US,Ashburn,413,6.64
15.223.189.245,443,443,true,YUL,North America,CA,Montréal,283,6.64
98.80.227.15,443,443,true,IAD,North America,US,Ashburn,262,6.63
3.235.101.46,443,443,true,IAD,North America,US,Ashburn,252,6.63
3.236.189.157,443,443,true,IAD,North America,US,Ashburn,254,6.62
44.203.238.78,443,443,true,IAD,North America,US,Ashburn,271,6.62
3.219.247.227,443,443,true,IAD,North America,US,Ashburn,251,6.62
3.96.52.192,443,443,true,YUL,North America,CA,Montréal,276,6.62
98.81.51.224,443,443,true,IAD,North America,US,Ashburn,241,6.62
54.165.57.119,443,443,true,IAD,North America,US,Ashburn,249,6.62
54.162.198.116,443,443,true,IAD,North America,US,Ashburn,294,6.61
54.81.75.117,443,443,true,IAD,North America,US,Ashburn,245,6.61
44.205.13.107,443,443,true,IAD,North America,US,Ashburn,312,6.61
3.23.99.5,443,443,true,IAD,North America,US,Ashburn,280,6.61
3.99.154.138,443,443,true,YUL,North America,CA,Montréal,313,6.61
3.85.7.227,443,443,true,IAD,North America,US,Ashburn,262,6.60
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,252,6.60
34.229.253.166,443,443,true,IAD,North America,US,Ashburn,311,6.60
3.67.25.193,443,443,true,FRA,Europe,DE,Frankfurt,220,6.60
3.98.84.178,443,443,true,YUL,North America,CA,Montréal,263,6.59
54.175.83.152,443,443,true,IAD,North America,US,Ashburn,243,6.59
54.224.99.45,443,443,true,IAD,North America,US,Ashburn,327,6.59
34.226.222.19,443,443,true,IAD,North America,US,Ashburn,293,6.59
54.196.166.169,443,443,true,IAD,North America,US,Ashburn,301,6.58
3.129.10.38,443,443,true,IAD,North America,US,Ashburn,317,6.58
35.175.205.26,443,443,true,IAD,North America,US,Ashburn,261,6.58
15.222.64.140,8443,443,true,YUL,North America,CA,Montréal,256,6.58
35.153.74.98,443,443,true,IAD,North America,US,Ashburn,533,6.58
34.235.171.207,443,443,true,IAD,North America,US,Ashburn,270,6.57
34.230.25.189,443,443,true,IAD,North America,US,Ashburn,288,6.57
52.90.73.244,443,443,true,IAD,North America,US,Ashburn,333,6.57
3.124.196.164,443,443,true,FRA,Europe,DE,Frankfurt,207,6.57
52.56.198.145,443,443,true,LHR,Europe,GB,London,183,6.57
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,358,6.57
35.183.47.73,8443,443,true,YUL,North America,CA,Montréal,339,6.57
54.166.196.238,443,443,true,IAD,North America,US,Ashburn,284,6.57
54.81.171.223,443,443,true,IAD,North America,US,Ashburn,250,6.57
35.153.73.192,443,443,true,IAD,North America,US,Ashburn,255,6.56
15.223.169.183,443,443,true,YUL,North America,CA,Montréal,301,6.56
54.156.55.27,443,443,true,IAD,North America,US,Ashburn,243,6.55
98.83.160.30,443,443,true,IAD,North America,US,Ashburn,284,6.55
98.83.120.98,443,443,true,IAD,North America,US,Ashburn,295,6.54
15.223.26.245,443,443,true,YUL,North America,CA,Montréal,268,6.53
44.199.233.173,443,443,true,IAD,North America,US,Ashburn,254,6.53
3.79.244.48,443,443,true,FRA,Europe,DE,Frankfurt,267,6.53
54.209.243.95,443,443,true,IAD,North America,US,Ashburn,370,6.53
3.99.188.221,8443,443,true,YUL,North America,CA,Montréal,331,6.53
54.198.77.35,443,443,true,IAD,North America,US,Ashburn,272,6.52
54.87.240.27,443,443,true,IAD,North America,US,Ashburn,253,6.52
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,276,6.52
44.193.220.48,443,443,true,IAD,North America,US,Ashburn,307,6.51
3.99.212.75,443,443,true,YUL,North America,CA,Montréal,320,6.51
35.176.39.188,443,443,true,LHR,Europe,GB,London,329,6.51
34.207.196.33,443,443,true,IAD,North America,US,Ashburn,266,6.50
3.238.40.27,443,443,true,IAD,North America,US,Ashburn,250,6.50
15.222.233.139,443,443,true,YUL,North America,CA,Montréal,364,6.50
98.81.2.155,443,443,true,IAD,North America,US,Ashburn,254,6.50
3.99.53.34,443,443,true,YUL,North America,CA,Montréal,254,6.49
54.175.116.74,443,443,true,IAD,North America,US,Ashburn,254,6.49
3.96.208.217,8443,443,true,YUL,North America,CA,Montréal,350,6.48
3.239.151.132,443,443,true,IAD,North America,US,Ashburn,250,6.48
44.192.56.102,443,443,true,IAD,North America,US,Ashburn,386,6.47
34.229.160.152,443,443,true,IAD,North America,US,Ashburn,272,6.46
3.97.113.126,443,443,true,YUL,North America,CA,Montréal,254,6.45
3.148.117.142,443,443,true,IAD,North America,US,Ashburn,320,6.45
99.79.37.134,443,443,true,YUL,North America,CA,Montréal,334,6.45
15.223.167.119,443,443,true,YUL,North America,CA,Montréal,273,6.44
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,261,6.44
3.99.204.100,443,443,true,YUL,North America,CA,Montréal,246,6.44
15.223.37.115,443,443,true,YUL,North America,CA,Montréal,285,6.43
